admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Ratchathewi,TH1037,2018,,,,,,,,,
Lat Phrao,TH1038,2018,,,,,,,,,
Vadhana,TH1039,2018,,,,,,,,,
Bang Khae,TH1040,2018,,,,,,,,,
Lak Si,TH1041,2018,,,,,,,,,
Sai Mai,TH1042,2018,,,,,,,,,
Khan Na Yao,TH1043,2018,,,,,,,,,
Saphan Sung,TH1044,2018,,,,,,,,,
Wang Thonglang,TH1045,2018,,,,,,,,,
Khlong Sam Wa,TH1046,2018,206.22134256362915,133.99638891220093,218.72789645195007,163.83473229408264,284.02584886550903,238.9325613975525,52.93059062957764,25.581192895770073,1324.250554010272
Bang Na,TH1047,2018,,,,,,,,,
Thawi Watthana,TH1048,2018,,,,,,,,,
Thung Khru,TH1049,2018,,,,,,,,,
Bang Bon,TH1050,2018,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2018,110.1706040180287,98.8861280620368,86.02653289143316,99.21928638982199,116.72289803204318,363.5111317871923,174.58296115804765,67.82379410714755,1116.9433364457511
Kui Buri,TH7702,2018,102.69824553290282,82.32581238651277,94.96129066103157,72.83594883981618,132.08776217087834,422.4754174747468,138.60253646763888,53.17588688383905,1099.1629004173662
Thap Sakae,TH7703,2018,137.73144965171815,87.450574698988,118.69043103254067,178.05673777787194,68.3410309800562,296.6399478750409,203.22875890641845,83.24771782873938,1173.3866487513737
Bang Saphan,TH7704,2018,138.37442255020142,78.32270288467407,125.85894250869751,218.62472009658813,36.11497640609741,284.25839042663574,215.7761402130127,99.92538794875145,1197.2556830346584
Bang Saphan Noi,TH7705,2018,,,,,,,,,
Pran Buri,TH7706,2018,103.03162744609045,76.92995031310755,86.17854840729656,68.6852267180057,124.15001667856079,348.9567472271677,135.754667834378,34.52807410965269,978.2148587342593
Hua Hin,TH7707,2018,113.22293879555147,95.41428748211604,102.33223001595093,82.21683839712729,152.92447671044474,311.07139410708425,137.66531635085516,32.28946819715175,1027.1369500562814
Sam Roi Yot,TH7708,2018,104.74659057832002,71.54423247103645,75.4470773475005,69.92658672090803,116.23663184005437,407.5503394417243,126.38541649261325,34.548429855801245,1006.3853047479582
Phra Nakhon Si Ayutthaya,TH1401,2018,211.5312787776192,157.08285345882177,125.26414928237597,145.42155318607885,242.82603430648643,230.71070235669615,30.28364210128784,12.26832516034633,1155.3885386297127
Tha Ruea,TH1402,2018,187.15245212931382,141.42727313945167,139.3708381600129,160.95303901622168,220.07668514201518,178.38648438554063,43.49442981393714,14.879844606611684,1085.7410463931044
Nakhon Luang,TH1403,2018,191.57276644117692,133.57462834077722,127.38282480295968,158.18578812010148,212.81028126632464,207.10304420358992,32.93497216841754,13.296531394700505,1076.860836738048
Bang Sai,TH1404,2018,204.73677384019297,134.0713057069765,132.29591044194922,151.13939850339432,226.91345345276073,243.27233458836272,43.59418267127958,16.82825627716388,1152.8516154820802
Bang Ban,TH1405,2018,198.44317212398357,131.58044180457486,98.39434284596594,142.35705621468645,219.38164188619854,242.10747877333603,25.12721975869228,13.071185810535622,1070.4625392179732
Bang Pa-In,TH1406,2018,212.22614075773848,150.506523112822,152.52163599410648,168.30216066487677,239.11465204192504,224.82984807566848,35.01393795118844,17.063309844879992,1199.5782084432058
Bang Pahan,TH1407,2018,189.2590112172719,125.51912430862883,107.36968094860315,152.66777647863321,207.12925404119596,219.05484555982576,24.919086798421866,12.357436332712764,1038.2762156852934
Phak Hai,TH1408,2018,174.6652697185244,100.98438408379799,72.94622159655812,139.5121210145215,195.8654363781903,248.19309549692548,18.399571872876923,15.740360997955879,966.3064611593506
Phachi,TH1409,2018,207.0356333963942,158.3279583133093,158.38122821373514,180.1964844642299,226.52601747796086,189.85209818004378,33.46114523103922,13.994552556000853,1167.7751178327132
Lat Bua Luang,TH1410,2018,171.1495602075569,111.7292656963939,101.60564751050268,127.10722666766327,205.79469870131237,270.94008376305567,49.43873136975904,16.350169880942815,1054.1153837971865
Wang Noi,TH1411,2018,198.0689082283173,148.6697276181548,167.22720950798396,183.54981955681401,264.8877820878133,204.30158581838117,37.26068411586928,17.933001674550816,1221.8987186078848
Sena,TH1412,2018,180.8281732252797,110.31238055307487,90.16940424040361,127.98293643553662,210.19106532565607,254.99301970011564,33.05547808021813,15.281698149280798,1022.8141557095655
Bang Sai,TH1413,2018,168.59296414933021,90.95516755886837,73.08600948307017,123.60521230136753,202.8913775344866,256.9117973276297,22.592861980639384,18.52368338348783,957.1590737188798
Uthai,TH1414,2018,206.42302319286318,161.49917551883192,153.97987641874693,174.98593586667124,235.99124162953078,203.86139389686795,39.14590533315974,14.395182209665128,1190.281734066337
Maha Rat,TH1415,2018,173.22169703361277,120.5050359186414,106.06539582935247,142.09366102690825,202.10394959945185,205.43283615329048,25.768490999937057,13.462630107976931,988.6536966691709
Ban Phraek,TH1416,2018,164.97690489298435,119.92355926999315,95.66179490781397,141.50161113588035,199.8824293909098,196.79163530696977,24.883601318877727,14.875478727914459,958.4970149513435
