admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Saphan Sung,TH1044,2012,,,,,,,,,
Wang Thonglang,TH1045,2012,,,,,,,,,
Khlong Sam Wa,TH1046,2012,149.2304985523224,131.52413177490234,264.5660309791565,208.46782231330872,370.8161563873291,213.05279207229614,186.03796339035034,49.07318162918091,1572.7685770988464
Bang Na,TH1047,2012,,,,,,,,,
Thawi Watthana,TH1048,2012,,,,,,,,,
Thung Khru,TH1049,2012,,,,,,,,,
Bang Bon,TH1050,2012,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2012,132.86585439858933,64.19464888730921,197.57954399891392,59.88995117767184,137.94676440973987,197.7159117308138,182.65578742955066,107.64121184536057,1080.4896738779494
Kui Buri,TH7702,2012,143.5577121408636,61.07191577235136,202.4345848832564,62.43294808617506,134.32645659238642,238.2194132823944,145.46232425603,74.62721727574957,1062.1325722892068
Thap Sakae,TH7703,2012,153.7678310934103,55.649035370574815,221.5946023986025,80.5491702273207,98.46271919709332,243.63961539358465,213.73780655680966,139.7275100851959,1207.128290322592
Bang Saphan,TH7704,2012,156.19796895980835,55.83368706703186,207.9391107559204,73.36193346977234,75.96870350837708,268.1859402656555,215.0897946357727,161.73375988006592,1214.3108985424042
Bang Saphan Noi,TH7705,2012,,,,,,,,,
Pran Buri,TH7706,2012,170.5453352366359,43.16321548802172,199.3081782448798,60.474258149097004,117.77854832830674,183.51874810075083,165.56762894504175,66.76187168852077,1007.1177841812547
Hua Hin,TH7707,2012,197.22034809587166,52.73476164961438,239.96974518922897,69.94479954170558,152.53549528787923,149.29435087510106,180.5812740066198,72.68581872687326,1114.9665933728938
Sam Roi Yot,TH7708,2012,159.6613887202622,41.1872121281553,177.64689883229758,58.972323485589264,107.88580650073467,215.70385577041324,144.30889744428126,58.90258735648478,964.2689702382183
Phra Nakhon Si Ayutthaya,TH1401,2012,162.12583450774352,103.50678781767685,186.9811210324367,176.2008612136046,388.8837640573581,150.35728567441305,104.02090911120176,19.69277323782444,1291.7693366522592
Tha Ruea,TH1402,2012,141.2132476068798,103.63754228140179,166.5675434428767,180.39040597162747,376.89032136967313,147.67368538153795,132.85828560477808,39.81732576571013,1289.0483574244852
Nakhon Luang,TH1403,2012,149.46779709563535,103.50641555954427,165.25995072392854,180.61304275652944,373.894240027035,139.26367822142208,115.29380339229806,32.615005982342886,1259.9139337587353
Bang Sai,TH1404,2012,119.35301957301787,96.50989087725299,179.46900537103662,153.49166447477418,374.3763511817493,168.66704022504217,128.85666317312223,24.41883575558833,1245.1424706315836
Bang Ban,TH1405,2012,137.43573693665806,93.62342704671393,159.80939472931593,143.745118319294,383.230793105584,152.35283963612827,92.31514539932847,15.194654753521556,1177.7071099265443
Bang Pa-In,TH1406,2012,134.49881812361292,106.14153502491703,195.0207717146343,183.01971790275766,369.2517646302523,156.80021728552165,109.45712504653959,20.796376149884544,1274.98632587812
Bang Pahan,TH1407,2012,155.55862710852105,98.03303173610145,156.69952505077129,173.67129743429646,366.6814489517131,145.99089093706505,92.33326628543676,18.870650137157078,1207.8387376410624
Phak Hai,TH1408,2012,129.69074079617806,84.44453174748783,122.33105780181135,121.60739573525146,368.37969923721136,169.66787449012043,78.51483703194253,12.011024269760286,1086.6471611097634
Phachi,TH1409,2012,155.95018855864458,105.9444666062251,196.91570486880764,192.30469833364583,381.2539588064251,126.91323074019782,126.20379523900476,39.417270364383654,1324.9033135173345
Lat Bua Luang,TH1410,2012,90.88693726879093,84.11230984837846,161.87874993808404,129.0251454592561,351.28604713994775,196.7137965219603,142.6972630428742,23.99075482103469,1180.5910040403264
Wang Noi,TH1411,2012,155.63933845975973,114.5928746484492,196.79693627635928,190.6087928608386,369.7560823607618,138.61424410377973,131.034123430983,33.745089911196345,1330.7874820521279
Sena,TH1412,2012,108.3411404090823,83.41547867491003,152.77669973430835,123.36880285053486,368.1666615869286,170.2366544075461,106.31644716423331,17.565269323535873,1130.187154151079
Bang Sai,TH1413,2012,101.90999304843864,76.92921317850067,136.08424700554846,111.09921669494085,351.8433637815943,184.41656604031198,85.8816852518591,10.248279599313541,1058.4125646005077
Uthai,TH1414,2012,163.83400937050666,101.16410953081078,196.58511727612202,190.41368477938948,387.0491555434902,128.41728137825245,138.80805077914627,38.9971237298919,1345.2685323876096
Maha Rat,TH1415,2012,159.68730336621212,92.52025332505052,152.61628317600722,159.24774564938113,374.78073609726766,151.56564701300164,89.75100850362283,21.96321490987555,1202.1321920404187
Ban Phraek,TH1416,2012,168.7736745371353,90.60234314722248,149.1082279713613,145.22034717423932,386.96744062026124,154.7450290191771,87.44792934961242,23.627819908011244,1206.4928117270206
