admin2Name,admin2Pcod,Year,EVI,EVI_1,EVI_2,EVI_3,EVI_4,EVI_5,EVI_6,EVI_7,EVI_p75
Thung Khru,TH1049,2015,0.3690343039146162,0.36957185317434876,0.31516591082353357,0.35606710695609717,,0.41782257547532753,0.396503494103289,0.3826456735673559,0.37743845676579396
Bang Bon,TH1050,2015,0.6225050039248125,0.4957707641509072,0.4763787592940134,0.44534489976599884,0.4651598253638248,0.4647353010203807,0.46019131697916316,0.42855558014018696,0.4850931120681083
Mueang Prachuap Khiri Khan,TH7701,2015,0.47890737550717627,0.46778464152455074,0.49110914046528287,0.45327623426992797,0.4602241355949466,1.16399739352044,0.5076491547100888,0.5280292449972144,0.5862864055747806
Kui Buri,TH7702,2015,0.4233600428674209,0.42763647849973346,0.5516873421924083,0.40977801269655567,0.4230143930749844,0.47446082693801267,0.46938449996578835,0.4885577755508419,0.448882344963538
Thap Sakae,TH7703,2015,0.502682150290545,0.5024596213584401,,0.5384396852194762,0.5571160270347224,0.6209040707318905,0.518723030917558,0.5432035643643527,0.5377561448878355
Bang Saphan,TH7704,2015,0.5909874032945158,0.568866234928246,0.6258266393035736,0.5922376391067607,0.6140656177260787,0.6892829234972928,0.5584499455466135,0.5797904090282376,0.5939324144830637
Bang Saphan Noi,TH7705,2015,0.6761479667628978,0.6164940290130813,0.6185416824421323,0.6370207973385106,0.640602630642998,1.0783366729265491,0.6134327426836634,0.6193960098055865,0.6846206434513974
Pran Buri,TH7706,2015,0.42497070835960693,0.4702119593490893,0.4687002976925386,0.44923697538348095,0.47359538081528224,0.7354997913720274,0.5189172694768568,0.46619940019484146,0.504071975497659
Hua Hin,TH7707,2015,0.3946873855565076,0.4695242632495278,0.49520786797351396,0.43646594465518973,0.46420304777651106,0.5680458244701049,0.5224691711371149,0.44754691881418696,0.4619462186739421
Sam Roi Yot,TH7708,2015,0.42164066517457155,0.4547757332494197,0.47189449330074607,0.43386229446015073,0.44787492696648445,0.4988128758840768,0.48820893335034515,0.479373512820945,0.46088195391868214
Phra Nakhon Si Ayutthaya,TH1401,2015,0.2560783143969955,0.3396592502077835,0.391703528304148,0.41635107768152946,0.29333915867053234,0.3204476784368695,0.35671421774573053,0.413922734685069,0.3463614418207835
Tha Ruea,TH1402,2015,0.28299201524076845,0.26312522394886795,0.2887673072573442,0.3234340177916937,0.3873905317640879,0.43731413802860275,0.4613646114362607,0.39720533710730027,0.35395796477832386
Nakhon Luang,TH1403,2015,0.28449966876791466,0.26612859628291824,0.3310507246799396,0.39485845535477165,0.3683757958398714,0.3558814053276107,0.397933704586059,0.4050599082422294,0.348744685589915
Bang Sai,TH1404,2015,0.3437828508728008,0.46726815154041357,0.4675616133124855,0.32731400574844277,0.27506635222304454,0.3317500954682212,0.3834403206711525,0.4454597709359887,0.38174972629018866
Bang Ban,TH1405,2015,0.24692593366013782,0.41136760965503816,0.45241433513148094,0.37166168272808364,0.2508731386597333,0.27749285013985814,0.30462527177531995,0.3733583194127546,0.33932910811307027
Bang Pa-In,TH1406,2015,0.2865183625761218,0.37462755226895134,0.3726606747971983,0.3038134272038352,0.2586883236310712,0.3166362937023194,0.3625775110706082,0.39562211750757786,0.33496626840075155
Bang Pahan,TH1407,2015,0.28875841437100663,0.3097726924712934,0.376212398535209,0.40699398007607496,0.3352430378663699,0.3250074938254691,0.36299028477450396,0.4155750871698661,0.35290719875124515
Phak Hai,TH1408,2015,0.22925994856806786,0.46795331465610307,0.48983274422925405,0.34731774364895823,0.21108172095633498,0.20973434724989087,0.2841696145934366,0.4417773097527363,0.3411037233396984
Phachi,TH1409,2015,0.2857898602904799,0.2875142294851806,0.2830402031850237,0.35710997034876746,0.4050874539274008,0.44586461148723333,0.4976624599533107,0.445570772357944,0.3730387460289814
Lat Bua Luang,TH1410,2015,0.37779091972833984,0.4471247162375119,0.4428708196980292,0.2915241728510096,0.3126178625290996,0.4002034736406559,0.43352116153197234,0.42349497473172043,0.40280660541727287
Wang Noi,TH1411,2015,0.2646581730659147,0.3065115180821768,0.3288166530766774,0.31926664089192924,0.30249757502386493,0.37358908743184843,0.425453839315383,0.41825083056233586,0.34427729010326064
Sena,TH1412,2015,0.3763710930304529,0.48770762441716786,0.4782104460519086,0.30417806320174384,0.2275741911770701,0.26330132630974756,0.3721858476346115,0.499248564765777,0.3867634175333338
Bang Sai,TH1413,2015,0.3177022057494785,0.5228025229165915,0.518802843812639,0.3083453417741296,0.20580361666325878,0.22878505853580297,0.3199006514401874,0.5125268313830978,0.3831620809053737
Uthai,TH1414,2015,0.2974685853621525,0.3238146016912418,0.32576011288296536,0.337836772149642,0.33048543166590266,0.4241569240298054,0.4735082100633362,0.4143340257870026,0.3661076283620801
Maha Rat,TH1415,2015,0.2987685960266797,0.3040811562494488,0.34022268900820163,0.40876029089174987,0.35639059873940676,0.3453505551084273,0.40906382910368805,0.4666132633722537,0.366723804169632
Ban Phraek,TH1416,2015,0.27825756692352066,0.31960428745066594,0.3461353393259758,0.4648896831460367,0.39141500559819936,0.31725942085562947,0.4054389974465151,0.4721338707491283,0.37543221595007026
