admin2Name,admin2Pcod,Year,EVI,EVI_1,EVI_2,EVI_3,EVI_4,EVI_5,EVI_6,EVI_7,EVI_p75
Bang Bua Thong,TH1204,2013,0.320380161796165,0.47560539492015785,,0.3753427470066294,0.47846163621358007,0.31366378889254404,0.29927364437425047,0.4003162940129117,0.3853858707451143
Sai Noi,TH1205,2013,0.33401657034977944,0.4308566907226309,,0.3887052149603823,0.3598030965161444,0.26612077924352473,0.28190148027675094,0.4199379804217459,0.3790281153959862
Pak Kret,TH1206,2013,0.3784386985903674,0.5116544568153488,,0.4053388791268594,0.5602393470223281,0.4762577258503628,0.2952397254348541,0.40111691320755405,0.39722122584211367
Mueang Ang Thong,TH1501,2013,0.29942841814184784,0.3133886460374146,,0.4953312591319869,0.41994427007856827,0.27896541831226973,0.31810192563678397,0.3210827729110698,0.3591477943302159
Chaiyo,TH1502,2013,0.2958685347034663,0.28388740941778595,,0.4770887522846218,0.5191471700875837,0.33105857370786707,0.2858367631410177,0.36830122122153647,0.3730918595588923
Pa Mok,TH1503,2013,0.2423564814257666,0.2858689276145224,,0.4436771404892019,0.4106885196465249,0.26885474436137674,0.33210194682538524,0.3454725304681531,0.35041719344030964
Pho Thong,TH1504,2013,0.2849801755523343,0.2752330031706821,,0.6056078648757302,0.4774868912019504,0.2835352422282505,0.23404199809392362,0.40284939548124216,0.3811700006293993
Sawaeng Ha,TH1505,2013,0.2506855435752679,0.2669059274969993,,0.6274600464837844,0.4657312834667478,0.27101270188084614,,0.4544899197608198,0.3953281153486271
Wiset Chai Chan,TH1506,2013,0.23744720807091124,0.22673519886488444,,0.5718818310253666,0.4482938273851194,0.21083091146314717,,0.3484269991975876,0.36415793840826927
Samko,TH1507,2013,0.25222822435562325,0.23826331731298597,,0.6245639372882676,0.4722217158873805,0.28967811878116484,,0.5075021030683075,0.4136252288924531
Mueang Saraburi,TH1901,2013,0.26659214134622317,0.3101654314396277,,0.394365970772663,0.41693874850532914,0.45462219060947395,0.46684084507820395,0.29836284907995875,0.37113005741831967
Kaeng Khoi,TH1902,2013,0.3187304478682395,0.3296827320129295,,0.5820305548406493,0.5135501475468958,0.45843119586652564,0.45830027350140196,0.38629311464668975,0.41489629575532255
Nong Khae,TH1903,2013,0.29269415414456934,0.3475189363136123,,0.4130155208681414,0.3798311273160326,0.4030195331952068,0.37565773646164935,0.36190790334958184,0.35772646958721954
Wihan Daeng,TH1904,2013,0.34053961737069316,0.32886041222134765,,0.4422742783148302,0.41969981400880746,0.42162589478870655,0.43244164231139276,0.39948851039275285,0.38783013085329326
Nong Saeng,TH1905,2013,0.2625139383971853,0.29288929002872327,,0.2762144353450285,0.39419998254680816,0.48751874296956865,0.5049818783263235,0.30118325125920004,0.38375968387237536
Ban Mo,TH1906,2013,0.25216130515108115,0.2497599173676833,,0.4142550041273472,0.4216571374893311,0.34832767024282496,0.32437357434883596,0.35193267677755324,0.33921753728057835
Don Phut,TH1907,2013,0.18844828056126606,0.1790086030523646,,0.5927809926569264,0.39830503774291015,0.07927033883197877,0.09006759640567619,0.2721251977504732,0.275979796773436
Nong Don,TH1908,2013,0.2410227998860803,0.2352497919864537,,0.522315252141857,0.3998653516399851,0.2699822353392336,0.22825478923219492,0.3063736776728029,0.30057559768954395
Phra Phutthabat,TH1909,2013,0.24029650279628145,0.28708284141369966,,0.5426166753175775,0.409193348800211,0.4038916478196004,0.4079233949773655,0.34659592226942837,0.360314574351435
Sao Hai,TH1910,2013,0.2246658473302352,0.24922662360194217,,0.20271681044937234,0.385401499934368,0.4550462241052122,0.47857921828399624,0.3045109164185357,0.3568516544736742
Muak Lek,TH1911,2013,0.3803445532351521,0.37724892011436345,,0.5096178415509025,0.5951810863770888,0.5595409237390494,0.5118621082800434,0.40843705467177477,0.44754910161275446
Wang Muang,TH1912,2013,0.3073397801493046,0.33117701579454795,,0.5102554103032763,0.5150176568580972,0.5518552093588115,0.4980356243037547,0.4920219303086355,0.44609976462859735
Chaloem Phra Kiat,TH1913,2013,0.26343077634361445,0.2628564786747457,,0.6148465138187791,0.430614042962817,0.42187085156208015,0.4308698569625802,0.3451679495589136,0.3683394305553586
Mueang Nakhon Nayok,TH2601,2013,0.2650268082952702,0.3239995176969229,,0.4164137860377389,0.33308456695880695,0.28189444975408057,0.37627359998066184,0.3867291220338171,0.33482346456746115
Pak Phli,TH2602,2013,0.22120421725204073,0.293982649207247,0.5901201830187432,0.35843158067125763,0.35913198218304737,0.3041344584153755,0.4443793125960385,0.365553327499786,0.34604918396133294
Ban Na,TH2603,2013,0.298710087771392,0.32879757292524114,,0.43930889935969203,0.3304501684882616,0.33115145839962,0.3631006028105479,0.3881620843352291,0.346602446417138
Ongkharak,TH2604,2013,0.18841206453148576,0.3301233090330752,,0.4890920810221853,0.385476129994026,0.1682453832852486,0.175569333138676,0.3853561313735865,0.29757760904307123
Mueang Sa Kaeo,TH2701,2013,0.2889541241936911,0.3992878039767616,0.4793567661878634,0.48465110561231556,0.4696157736465534,0.4283501743858764,0.41964626539229305,0.38140418728455205,0.4169328947741458
Khlong Hat,TH2702,2013,0.3502324182974988,0.46202785352481524,0.4671592777616611,0.537893885699706,0.489071763997937,0.5153243343511369,0.47878773804129987,0.4301454770367188,0.4566835931456483
Ta Phraya,TH2703,2013,0.26825801646738895,0.31647205831344233,0.33856290707960757,0.377106132261298,0.37641145266381737,0.42209395634770913,0.3913177170704651,0.3110739752339352,0.35729909334096466
Wang Nam Yen,TH2704,2013,0.32983838370477975,0.36192140904257014,0.4696467816054325,0.49431364216862267,0.4872584830892583,0.5161539483792997,0.48141610350966996,0.4295780156683706,0.44972331070785787
Watthana Nakhon,TH2705,2013,0.29628930998589154,0.3975168924324025,0.40057865295274175,0.4381782285042503,0.438584395433337,0.4573994739011516,0.44023084344802976,0.3749927585825579,0.4120367038007454
Aranyaprathet,TH2706,2013,0.3008671701300411,0.32948513019621745,0.35791879363131607,0.3908361016854968,0.39185556138929395,0.4723241521651537,0.4463450177228656,0.3622070196185649,0.390215714499542
Khao Chakan,TH2707,2013,0.3030096750653848,0.33543176094631133,0.4509453268855341,0.49462593718044684,0.5207960613063655,0.5049241403491418,0.4741095312015246,0.40186432503536146,0.4338316146810804
Khok Sung,TH2708,2013,0.24711409142266255,0.35401320218313836,0.3310681679670355,0.3737290842109055,0.37820212257418295,0.4309379739418648,0.42294534412656903,0.3247205822921391,0.3729042645970051
Wang Sombun,TH2709,2013,0.3219229073693288,0.34308134097835297,0.4699056916643805,0.5474395754445703,0.48927063070261817,0.5255032175409449,0.4801510550107359,0.4643220745998146,0.4506926242458692
Mueang Chaiyaphum,TH3601,2013,0.26482642623104236,0.3189725008688889,0.2835386877268765,0.5123314214190697,0.47380341660039366,0.4625459972385295,0.4377346815084264,0.31246433485201813,0.3585426560270684
Ban Khwao,TH3602,2013,0.2847795984564109,0.3651200161898356,0.4135049075479405,0.44991637206638857,0.4626036396780191,0.42944241374318054,0.4188120821152805,0.335678757714501,0.3708652727509859
Khon Sawan,TH3603,2013,0.23638895243692687,0.28990197594238726,0.3252890774609113,0.4694333252391127,,0.44334407786152863,0.4111181163974614,0.29120639908715534,0.3345896483653942
Kaset Sombun,TH3604,2013,0.31549926165415676,0.37009256273481833,,0.4845663559936928,0.5148986769218391,0.5362339345883737,0.5103918226636679,0.3602909993360201,0.4351996526819571
Nong Bua Daeng,TH3605,2013,0.24739811394511094,0.3342892688995019,,0.4427494591770704,0.5220397472309045,0.5059231877509783,0.4675351245534389,0.3542488616379594,0.38515160082934086
Chatturat,TH3606,2013,0.3106045607326459,0.34916238253714194,0.35569634562545505,0.4857185346752645,0.45964992621261397,0.4610730923050478,0.4248480139206447,0.3137004206721873,0.3840504771977943
Bamnet Narong,TH3607,2013,0.249061138099634,0.31566227657738505,0.3103949110008515,0.4746550644560318,0.5445146266172378,0.4645774968890734,0.44949027617073106,0.3340048300241677,0.3776124536228653
Nong Bua Rawe,TH3608,2013,0.2990916364794187,0.399683160583329,0.49348489242108956,0.5178515932660159,0.51277249348498,0.48310404685812214,0.4573990237079185,0.37497096593644824,0.41122439126681776
Thep Sathit,TH3609,2013,0.2641651025479777,0.3824744055119232,,0.5335064723440902,0.6044712130165071,0.5344356028461401,0.49090802507006664,0.3704473233385459,0.4407929766492007
Phu Khiao,TH3610,2013,0.26453700688110293,0.36868439152045884,,0.5307423423253101,0.6404567632084053,0.5411982210904495,0.5093152191532214,0.40017265747561037,0.4224173595156521
Ban Thaen,TH3611,2013,0.24723024177195213,0.29315490975110453,,0.42027922328991474,,0.5063430455200638,0.4719603155044628,0.3465905213502741,0.3802769775371492
Kaeng Khro,TH3612,2013,0.24665704023307028,0.30786674153423454,0.267288668771302,0.48218475817519885,,0.532555289358809,0.47983235392445905,0.3198510825723837,0.3853940731379449
Khon San,TH3613,2013,0.2909302633124039,0.425008907452012,,0.47701064007004584,0.5217600907753241,0.5464811923515747,0.5198717442246457,0.40996451725563043,0.45213551228313775
Phakdi Chumphon,TH3614,2013,0.2621032805910459,0.3420397762759231,,0.49594196493578785,0.5385361914463782,0.5242323259451288,0.5006423663433973,0.37765132364700865,0.4154670299957012
Noen Sa-Nga,TH3615,2013,0.26991612873603105,0.3564669752834419,0.3689831740529581,,,0.4605961993693847,0.4038382304298151,0.29425205020041034,0.35069589693703046
Sap Yai,TH3616,2013,0.3326238628631956,0.39950002444869354,,0.45521167360552367,0.48682905002448823,0.4454214232610462,0.4135836705319797,0.3258267279061244,0.39015311852680995
Mueang Khon Kaen,TH4001,2013,0.23872895539214894,0.29243394964562236,0.2904363836557651,0.479586302557671,,0.48639846884077875,0.4011889368834968,0.2727339795057878,0.3531792796911705
Ban Fang,TH4002,2013,0.2378049591037983,0.315687384617771,,0.4002718282013001,,0.4779480198436133,0.4142413779566784,0.3029578935444723,0.35953164439167185
Phra Yuen,TH4003,2013,0.21542032415993437,0.23112819399017498,,0.4181534561342002,,0.5014180291204022,0.42802899222023644,0.277219875826267,0.3451726725295216
Nong Ruea,TH4004,2013,0.2610036382179281,0.33758229803790296,,0.4150353171448226,,0.48968519481082945,0.44307124534463016,0.3286274999805652,0.3734320577232435
Chum Phae,TH4005,2013,0.2327102175405995,0.3575043094287262,,0.4408988403835738,0.5828199625486519,0.5079169615557175,0.4782431194006385,0.3336380758191353,0.3869893521389756
Si Chomphu,TH4006,2013,0.23124894625726922,0.37511358996004035,,0.48434054112211783,0.5393144682951893,0.545930915770577,0.5038063923826386,0.36852435740824246,0.41999551016755365
Nam Phong,TH4007,2013,0.2616684555905801,0.3382469589604952,,0.49916224510770185,,0.5025847883270862,0.4165078637096274,0.28461060668039295,0.37378734984674794
Ubolratana,TH4008,2013,0.2432622256595534,0.3471596094307577,0.41391460367611904,0.44373168012054026,,0.4806337158066218,0.3997428588672961,0.29986899191766403,0.3656891194960846
Kranuan,TH4009,2013,0.3004776223293136,0.37987288541855996,,0.47732570130925556,,0.47281146044104194,0.38771996549795823,0.3030489660338833,0.3707778690323064
Ban Phai,TH4010,2013,0.176560689690545,0.3105621353337069,0.28285242803438904,,,0.4089133953877469,0.36140293938034707,0.27230149336355275,0.32669758504602314
Pueai Noi,TH4011,2013,0.2639183710459591,0.3295567983836791,0.29904098441845645,,,0.40891217249025585,0.36548336157700273,0.2772745612225687,0.33803215492105687
Phon,TH4012,2013,0.1425703460157874,0.27081051509257853,0.24904257821101605,,,0.47391953172217094,0.45192323308631355,0.25440280825783046,0.3688039835381368
Waeng Yai,TH4013,2013,0.26391567051498926,0.29730113595941193,0.2760193809800069,,,0.4301918543476176,0.40312379024643624,0.2690124348942727,0.33218605245067234
Waeng Noi,TH4014,2013,0.238092273027493,0.28986501708160545,0.23364592607107973,,,0.4470685820788283,0.42035009376266924,0.2604745809602594,0.3390522200900812
Nong Song Hong,TH4015,2013,0.24023719059191495,0.26940416753184765,0.24493744608461201,,,0.44816747872591883,0.4057470341164517,0.24856632590162045,0.33086627924608814
Phu Wiang,TH4016,2013,0.23256539432496146,0.35098256010119067,,0.4352208208470388,,0.49583046995174834,0.4138418920515286,0.30503709255272604,0.3626137733732268
Mancha Khiri,TH4017,2013,0.23713111859637467,0.28358380009940576,0.30948978198607685,0.45591298711447603,,0.509830155768772,0.4460308720102022,0.3319452114715513,0.3827868133616959
Chonnabot,TH4018,2013,0.2410810360667907,0.276610806669088,0.3326575484681688,0.44003315568631196,,0.45648335221942327,0.40877306096927185,0.28110565867840287,0.341160126751159
Khao Suan Kwang,TH4019,2013,0.23981893263547138,0.35335815553079253,0.4150251268212804,0.45875259136259694,,0.45896014200995944,0.38619178296494466,0.3047646790731175,0.3721494955865226
Phu Pha Man,TH4020,2013,0.275381554150513,0.43657325324099827,,0.45815036535355924,,0.545074396983838,0.5160353046489846,0.39648191213495604,0.43254864199005516
Sam Sung,TH4021,2013,0.24582190935455742,0.23912696661941307,,0.4527014707539833,,0.48717667242940765,0.39169251214853307,0.2868478360856878,0.3492541794570239
Khok Pho Chai,TH4022,2013,0.2340547632852195,0.26097559618849026,0.28537785223952433,0.43932014181512924,,0.4535089595893559,0.4141713935189551,0.29910749635622647,0.3348321715382147
Nong Na Kham,TH4023,2013,0.2756290532521317,0.36163184605378657,,0.42434773604832465,,0.4950165905473157,0.41600549820122956,0.29404598824029804,0.3785371377632216
Ban Haet,TH4024,2013,0.1927432305640268,0.27497567010173596,0.3001890054737558,,,0.4662126841418567,0.3720068618625025,0.279249729948352,0.33368715035587926
Non Sila,TH4025,2013,0.5848248049311087,0.2825437626801985,,,,0.4262366663412803,0.4034059240139636,0.26501165478439426,0.36057504463635665
Wiang Kao,TH4029,2013,0.26500562408381817,0.4072047407303047,,0.4590654156046381,,0.5039915453906793,0.44607752753148033,0.3498312894128755,0.4050994785985127
Mueang Nong Khai,TH4301,2013,0.2877727974145278,0.34910625049808236,,0.3945194021845976,,0.42411904981054294,0.34790613397779724,0.2598824956497495,0.3346760743653856
Tha Bo,TH4302,2013,0.3013443840588162,0.3647403276567944,,0.49255392666770176,,0.4470889841843949,0.3685818676665933,0.26731339549803684,0.3549975966591828
Phon Phisai,TH4305,2013,0.3042231252930439,0.3489555867284466,,0.5335685345672051,,0.43865714636939,0.34441564270698655,0.2661881754251611,0.34374388350039076
Si Chiang Mai,TH4307,2013,0.4884348066746011,0.3730881483321419,,0.5241445941937704,0.4911805922026086,0.4726004003313723,0.3936163084957272,0.2804274150385726,0.38038540536544047
Sangkhom,TH4308,2013,0.39462262605700876,0.4296046826008985,,0.4768473065654049,0.4785347683824491,0.5223496344369707,0.41509357239770023,0.35602535807499164,0.43416326343537454
Sakhrai,TH4314,2013,0.2865767294752495,0.3785621583776396,,,,0.477401584683283,0.37365556251718307,0.2838156983803577,0.3599347879795874
Fao Rai,TH4315,2013,0.3016440979607207,0.34201543852408506,,0.966601559154852,,0.44383175276472725,0.36097252023301557,0.2801765994381741,0.37536516154761396
Rattanawapi,TH4316,2013,0.31035760441022303,0.34656830590730475,,0.40652762611379,,0.44190542069644706,0.36574807547059085,0.28932239013451366,0.36016740170358014
Pho Tak,TH4317,2013,0.3881760740927155,0.3924626050288317,,0.48940995664686016,,0.4591092521488399,0.3941962414324042,0.2988508442094928,0.38247233954073856
Mueang Phitsanulok,TH6501,2013,0.2967194471275177,0.2811544151339988,0.31696071063441805,0.3943472889458947,0.42813040350877923,0.34107725629613084,0.3506176818036897,0.31474745210117044,0.33451875872792053
Nakhon Thai,TH6502,2013,0.3402083599301815,0.32215482210994995,0.4319576773742997,0.5233670497201891,0.5092107961253072,0.506582135180478,0.4687321432015278,0.35121700310095955,0.4167900949639887
Chat Trakan,TH6503,2013,0.32584793700906717,0.3760979616350006,0.4181231115003111,0.5741276307995098,0.5724550334172184,0.5315092413396919,0.4758436698343354,0.3608881041367675,0.42917163522485013
Bang Rakam,TH6504,2013,0.32258472357963913,0.38409711621877796,0.36033497766151407,0.4890510195422784,0.38691298878194624,0.3180993008357257,0.3549703151348655,0.38413421968679834,0.356971750570899
Bang Krathum,TH6505,2013,0.3036475572579505,0.29995993099472046,0.3265085592274065,0.47994526442510277,0.3753892159957688,0.3374599009869713,0.37321038595660627,0.38860418348315495,0.3582130995319435
Phrom Phiram,TH6506,2013,0.2576937892751904,0.30157898331083294,0.3246564669264031,0.4625191986498599,0.5134569364205983,0.35343558729983265,0.36796340711236025,0.28860681133474775,0.3453040750197454
Wat Bot,TH6507,2013,0.32194846079747086,0.38327518992279264,0.38112065079771074,0.5087351170121436,0.5839181237215386,0.46211032776867444,0.41514376645934864,0.33782620028908567,0.40109902123679764
Wang Thong,TH6508,2013,0.3008943668167917,0.3314240598724777,0.3280413240631487,0.5503705934060856,0.5088081847989965,0.46536834818107786,0.42705626886368386,0.3590570153999314,0.3984363447306426
Noen Maprang,TH6509,2013,0.2699091038616014,0.34402842336009215,0.3455255951824187,0.5407702129463068,0.5087479787169211,0.46519917820745094,0.44768526065351716,0.37598947348698086,0.3874499412251318
Mueang Phetchaburi,TH7601,2013,0.4451754717252687,0.4048289622437979,,0.30360845106740314,0.39640856805589403,0.37128090727461527,0.45897531324519186,0.33111539810352186,0.398096844539697
Khao Yoi,TH7602,2013,0.4626076835735558,0.4708679247220374,0.3486603161229751,0.45563462886152467,0.4606740411033599,0.5110320562939306,0.5407918071549443,0.36754365115957366,0.4617447841121257
Nong Ya Plong,TH7603,2013,0.4580934984443168,0.5751144180896117,0.5335626817417569,0.5948712097115906,0.5661525603894398,0.5811696596596296,0.5453205965753133,0.4879045296908253,0.5332431529465851
Cha-Am,TH7604,2013,0.31090787493637145,0.4151474714561003,,0.5007120336093748,0.4947096581409222,0.4935935719735789,0.5218529959117365,0.4438575024909637,0.4398005538339736
Tha Yang,TH7605,2013,0.441626697494042,0.5017475428352052,0.5379198728111382,0.4936129339792852,0.5150248388822025,0.5347769747126946,0.5568115374308658,0.48844241660595356,0.4932384547995872
Ban Lat,TH7606,2013,0.4512535627435101,0.5076495652673181,0.47900408650595394,0.3442127825357878,0.3732789096943163,0.47201932261661644,0.5120026842084663,0.37582054661368414,0.43197018547897714
Ban Laem,TH7607,2013,0.2652430663676745,0.2588722733578405,,0.4152476011495645,0.36955487763078587,0.37145525746752006,0.3122412753378477,0.32193822816580836,0.31754399396285193
Kaeng Krachan,TH7608,2013,0.4630078105021386,0.5355495528688091,0.518559711198392,0.6200482089009527,0.5685777277512395,0.567893750030578,0.5705985836182019,0.559871163118896,0.5486676093677013
Mueang Narathiwat,TH9601,2013,0.4314495487012377,0.465090298340829,0.5012064244159593,0.5115473161158136,0.4638016361954112,0.46569387473338925,0.49707381647731697,0.6304822177248259,0.5015554081597858
Tak Bai,TH9602,2013,0.3575775261360935,0.4189734413430909,0.44126714769326025,0.42790829764562294,0.42572036933502555,0.4292443706232599,0.41910972994230866,0.49526942775562594,0.428918061822078
Bacho,TH9603,2013,0.45220838686558984,0.4781435246356645,0.4956610328991031,0.5052944854693219,0.47397905292922615,0.4887299113691305,0.44170520318629036,0.4030949630326689,0.47797722906991824
Yi-Ngo,TH9604,2013,,0.512442154308187,0.49474013205110345,0.43938613172469754,0.493896332483146,0.43073911359587047,0.4657320469556278,0.6350322867279544,0.48967170118051967
Ra-Ngae,TH9605,2013,0.4792354349028835,0.5970119272623775,0.575331987631079,0.5431253841605352,0.5646270558670056,0.6707355031889282,0.5646228013006924,0.47592785079156064,0.5675332017605647
Rueso,TH9606,2013,0.5283210699205529,0.5423000319990304,0.549586385177543,0.5900838762919677,0.5788528311973759,0.5655210605997132,0.5080055182792499,0.4639112804481689,0.5363295992002605
Si Sakhon,TH9607,2013,0.5999037326097764,0.7252765034970766,0.6079089105530413,0.5521638763759231,0.6220460698479,,0.5809904068132138,,0.6051015480221
Waeng,TH9608,2013,0.5712036251917779,0.5388994064058746,0.5791881270291593,0.5700166809821486,0.5896310083264118,0.5933357741419168,0.5394791869327985,,0.5776583026675131
Sukhirin,TH9609,2013,0.5551730882785896,0.5715221212985372,,0.6171814340152147,0.5885518898223621,0.6400092214254247,0.5694133025678213,,0.5852747407272587
Su-Ngai Kolok,TH9610,2013,0.4454889777027521,0.5330141510809976,0.5436562655497459,0.525532726705219,0.5181429563350624,0.5237749571563886,0.6237119240459621,,0.5363099142786176
Su-Ngai Padi,TH9611,2013,0.4566495201175141,0.5133056646549707,0.5259958076915826,0.5515565495890556,0.4828215135158865,0.5370281043532782,0.48887207114879394,0.5697358276357001,0.5126116996581808
Chanae,TH9612,2013,0.5390772963429679,0.5488344929350985,0.6046466845348164,,0.5587219773257316,0.5716844906344543,0.5949702650248128,,0.5776708651844409
Cho-Airong,TH9613,2013,0.48553153669468757,0.48988703838375136,0.5046875452460465,,0.4978935572164972,0.543911553542186,0.5415262670421669,0.39134729799169443,0.5103622058168622
Mueang Pathum Thani,TH1301,2013,0.31943824164528456,0.4221211731164261,,0.41541402666883787,0.4058975771881939,0.39526531768435763,0.27591665160232076,0.3894726968959818,0.36825470135842797
Khlong Luang,TH1302,2013,0.28045361089216536,0.42441372593932997,,0.36798946965908935,0.3228240493786432,0.3710045926888891,0.39630912406279234,0.43508507437433797,0.3632233251230983
Thanyaburi,TH1303,2013,0.30577114888916584,0.28983176258920296,,0.4389587123087588,0.44584804989315757,0.3649889266624721,0.37670462589888076,0.4139544712054591,0.3867249005804546
Nong Suea,TH1304,2013,0.3229123485797794,0.4066842539285811,,0.41280681408209047,0.40599565148463995,0.3913724804088863,0.39511823986193784,0.3925751796621675,0.3817884183751524
Lat Lum Kaeo,TH1305,2013,0.4044158750580706,0.48158367885187464,,0.3819223000455392,0.40595453778574786,0.2677333656918906,0.2847497334169711,0.4206089924465776,0.4139993882891445
Lam Luk Ka,TH1306,2013,0.2903274913821716,0.45090489231066644,,0.3406289093239477,0.34370974098646384,0.26996527339678217,0.30973381190751886,0.39719640435908127,0.33743180114172044
Sam Khok,TH1307,2013,0.3560810628372053,0.4368078488672591,,0.38643226207383236,0.38251129898402675,0.23056786809142343,0.28160898426121705,0.4125756789920621,0.3858037298473835
Mueang Chanthaburi,TH2201,2013,0.4926540537327961,0.5632933034853241,0.41239369222185845,0.5547643704075089,0.45277788663258484,,0.4754392680736359,0.28442177447309974,0.4960848898364738
Khlung,TH2202,2013,0.5051416153954172,0.5681155230171859,0.4789877549865411,0.552975275023502,0.4647257505516869,0.48923728489023344,0.4791103413905834,0.4318060201400557,0.5156498636369855
Tha Mai,TH2203,2013,0.5373259316184134,0.5946889235468282,0.6073533201807767,0.5670490199692102,0.5059549036182167,0.5247456853320733,0.5114994068059208,0.38070351973418964,0.5341427873387119
Pong Nam Ron,TH2204,2013,0.43967310664490794,0.4457823820833246,0.5326349299243559,0.5476181427141211,0.4891528372578042,0.605622485802308,0.5116845913275888,,0.48984167568862746
Makham,TH2205,2013,0.5591913047946646,0.5631543557707972,0.5770925724748698,0.5820336686315902,0.5163543505099353,0.5259610122216577,0.497638816838749,0.487225159208859,0.5438341175208127
Laem Sing,TH2206,2013,0.3522062546096612,0.267656891572301,0.3622885902211841,0.42500079760588005,0.4448368106355584,0.437071193394608,0.43871139042765,0.35251332753035597,0.38436364723843564
Soi Dao,TH2207,2013,0.43471543751537806,0.44932248435911276,0.5405316680765568,0.5351594960964572,0.4739704367154212,0.51093286123196,0.48907582679891354,0.49751091383724977,0.47705615680297636
Kaeng Hang Maeo,TH2208,2013,0.6022862881404907,0.6386578661247752,,0.626237925143225,0.555839837399084,0.5641597696690617,0.5205680914969348,0.49758564524277793,0.5720344998545295
Na Yai Am,TH2209,2013,0.5422619090682862,0.5631885573954146,0.5410280666633933,0.5588766954916257,0.5195800310614352,0.5271111669257368,0.5106077223709566,0.3619149037394058,0.520832318124929
Khao Khitchakut,TH2210,2013,0.5769250870000876,0.5897465255979183,0.6602546931619654,0.6214956134334628,0.5432471774448344,0.5816538835112198,0.5310725735559778,0.47672616837656356,0.5698832333863326
Mueang Surin,TH3201,2013,0.193305503688895,0.28588052023457206,0.424594563314164,0.45523065958231207,,0.4642326665144295,0.3519500689328061,0.23960962471772612,0.31428419090850296
Chumphon Buri,TH3202,2013,0.1860419878267642,0.27119697101007345,0.33296240672871535,0.41050953285033365,0.4400187222892441,0.5125728656728842,0.3240501446089051,0.23387598455124867,0.3213839678788137
Tha Tum,TH3203,2013,0.19179091147349459,0.2655238513459273,0.38606451582671436,0.3770546709312311,,0.5005796251374798,0.36904968464241567,0.2418477576763121,0.3169165890738248
Chom Phra,TH3204,2013,0.18762985024964787,0.3039099933611715,0.3436142538293874,0.41240337714289876,,0.49491453192436025,0.32713048017954005,0.2591885165385281,0.32183367457822354
Prasat,TH3205,2013,0.2427500129652084,0.3248018868826416,0.421259759599661,0.47399225038763154,,0.4776224170994958,0.3700616324521394,0.2538064762346029,0.3299709867400411
Kap Choeng,TH3206,2013,0.30071730586114087,0.34313084516749875,0.4204968885508666,0.4695869773316169,,0.5228717173918425,0.38383826894765766,0.29166543496540664,0.349401210257362
Rattanaburi,TH3207,2013,0.1924926487626335,0.3117743723959952,0.3938140701525045,0.39510449065645953,,0.4805112496724544,0.33568836566461113,0.21451153056412772,0.3154379592064506
Sanom,TH3208,2013,0.18246465427004732,0.2863904815634501,0.38258523648885845,0.40104926930830437,,0.5061666628392691,0.3432319899123628,0.25294675311392734,0.3263172491698409
Sikhoraphum,TH3209,2013,0.17945797419814097,0.32552640474114325,0.3867423946794729,0.4550138719832576,,0.45790595088916364,0.36138016809917856,0.22427031662424246,0.32638196711971673
Sangkha,TH3210,2013,0.26560588642778304,0.34424732130042796,0.4190951416447105,0.4453717623922004,,0.49731814330406016,0.3622375961144002,0.26755663204929886,0.3414221961416193
Lamduan,TH3211,2013,0.16849269798376643,0.335151144922964,0.4608291953480354,0.49942831148401884,,0.40791514271366913,0.26673614556793357,0.22452732347707294,0.29914192845009596
Samrong Thap,TH3212,2013,0.16893205741243192,0.339942255241157,0.35481775529960735,0.42923618125672913,,0.47993734280899647,0.3625092155489175,0.22029968388292734,0.3212525495174868
Buachet,TH3213,2013,0.2940281633068428,0.37554369909935215,0.4127734397622793,0.48264765697267387,,0.5236017759620325,0.42511993013564525,0.3338132727616711,0.38591240308940195
Phanom Dong Rak,TH3214,2013,0.30539860398830787,0.3895841678640453,0.4212405936571905,0.4636082236998886,,0.5115533695462521,0.42191001797936944,0.3353748565113995,0.39519848393112716
Si Narong,TH3215,2013,0.2275547543963339,0.2942889559699663,0.3867114531349598,0.43315605663523343,,0.4519454336484136,0.37732236746416326,0.2620460131444491,0.3340756035041076
Khwao Sin Rin,TH3216,2013,0.14691075143166835,0.2429082534748857,0.3650538482827771,0.4494094699600688,,0.528954065549137,0.35229362781888013,0.2279101950110897,0.3192066949150699
Non Narai,TH3217,2013,0.2011300682834046,0.26772607583374514,0.38856386391044345,0.4078035069047458,,0.5307870575217195,0.37942057614712216,0.24150308720802902,0.3369870416034983
Mueang Si Sa Ket,TH3301,2013,0.2176921256540974,0.2881599442854924,0.365855843494978,0.34806796074051694,,0.45566136796454737,0.3474774296616404,0.2249636181844348,0.31372510546755816
Yang Chum Noi,TH3302,2013,0.2170231904806731,0.3053784174516296,0.37550475411870954,0.40825916063500023,,0.4755545909723184,0.3064327178899337,0.21796535547622653,0.3199995255993507
Kanthararom,TH3303,2013,0.2624561659443331,0.2944837813059751,0.3515515107329595,0.36926245269355673,,0.42627377013577283,0.3504517507249009,0.25353875858924224,0.31675858547856856
Kantharalak,TH3304,2013,0.37300397847355826,0.4140360974475804,0.42994686220758416,0.4548850864059697,0.5839479271518337,0.533833000354089,0.43673970491563463,0.35182852950134363,0.42481885065051234
Khukhan,TH3305,2013,0.24547222452228357,0.3117124909605033,0.3692094079207993,0.4098697847472984,,0.45408863398515326,0.3562432241773448,0.23104416783813694,0.3219925768761489
