admin2Name,admin2Pcod,Year,GCI,GCI_1,GCI_2,GCI_3,GCI_4,GCI_5,GCI_6,GCI_7,GCI_p75
Ko Yao,TH8202,2016,2.9899323870472947,3.71297494178313,5.286480724984965,3.6352469633927256,4.154062897987989,4.471010051424502,4.913354602455647,4.10576534209391,4.1866779335968
Kapong,TH8203,2016,6.409212592989738,6.533942210127843,6.84910271251008,6.976633761487952,5.42073562184609,5.39870507602958,6.373451034882722,5.047289778863332,6.437715671157123
Takua Thung,TH8204,2016,4.805709533668328,5.147562126370016,6.100290336432095,4.97403542583397,4.146338799803628,4.685400204630163,4.676594035577831,4.313527523440288,4.943276264142145
Takua Pa,TH8205,2016,4.111087048779173,4.1157384833331125,4.882912344160924,4.371209928266842,3.975161257300012,4.485717171852437,5.5044724125682265,4.105926470731003,4.499231329719152
Khura Buri,TH8206,2016,5.3790297738234205,5.3703088878908805,6.192130370586556,5.633705642045827,4.521094447088695,5.080715428203588,5.554310936342621,6.07625594766103,5.6923611294339045
Thap Put,TH8207,2016,5.043027674270554,5.03088095748554,7.320685330709312,6.408055565804633,4.967043253109887,5.935223365543772,5.4538943307425125,4.749947813907896,5.609866028196754
Thai Mueang,TH8208,2016,5.406903633050043,5.324987101657459,6.052507609869362,5.414572134642428,4.523965365934475,5.347889365427418,5.691252268404315,4.309814706848669,5.425115903599694
Mueang Ranong,TH8501,2016,2.854901248460461,2.800690807143197,4.215133249610223,3.306105646167801,3.147680632097228,2.756190963585605,3.9667419300353175,3.6743486663512246,3.393646039318305
La-Un,TH8502,2016,5.375457644638404,5.591697438028056,8.196117403822466,4.613214469909525,5.92698408990647,,6.60833636537344,,6.315000338037927
Kapoe,TH8503,2016,3.909610807253023,4.3505698471553735,5.352031824581087,4.434894992920485,5.087141456164511,2.5504930778374533,4.963688166037303,5.159971439613454,4.614837066015876
Kra Buri,TH8504,2016,5.6717300312002505,5.744997039599713,7.76014372076207,4.424225522215209,6.71028778047532,,5.804696168194371,5.6351694255565405,6.1247987921542375
Suk Samran,TH8505,2016,4.970661876760456,4.443838014979706,6.052036130384628,4.825241343283843,3.149651524744103,,5.003175006428059,4.811059545799162,5.043000239052686
Mueang Chumphon,TH8601,2016,3.744306109052282,4.963737172507894,5.553588808775987,5.518427630837759,4.54763950140621,5.26311341665622,5.775589065961937,3.4164894397475627,4.753758691516731
Tha Sae,TH8602,2016,4.95761969854061,6.083233875383933,7.105649029174023,6.181735940896948,5.984967691306284,5.539694156999744,6.305631164124796,7.271351742846162,6.235323819757569
Pathio,TH8603,2016,5.152322987746975,6.035367280013746,6.8913195015614015,5.924008392313788,5.83881567791165,5.039250324211734,5.200393999602401,5.814718611715545,5.660409477379886
Lang Suan,TH8604,2016,4.028667874775332,5.814379533616244,6.099452529486798,5.592767913552682,5.092742505113272,5.1224061020070994,5.95324080466064,1.770843080873918,4.763916533701644
Lamae,TH8605,2016,4.009677170676293,4.9989879693229895,5.839456872798371,5.94815409836113,5.05230203717686,5.72694876130486,5.307787746674846,0.4351574774720371,4.417390119334122
Phato,TH8606,2016,5.238654169876883,5.991747783806223,7.149090991495149,6.035004016216542,5.3607750385546575,4.8559203255615175,6.406193945973299,1.208567517325884,5.842833969418285
Sawi,TH8607,2016,4.853413585537786,5.531312704535097,6.46248357992434,6.176448384613359,6.110282926085438,6.181676886653858,6.250827278614775,2.7708476735003567,5.441565146359133
Thung Tako,TH8608,2016,4.414593390618345,5.92803052443965,6.105872498364619,6.132349562232807,6.381282617424612,6.33180918110797,5.804903475049269,2.806008306533082,5.359733725401726
Mueang Songkhla,TH9001,2016,2.311594900818392,3.4045512044429005,5.0997363193224405,4.145675549035901,,,4.474521201253853,5.11019083249604,4.543059695777137
Sathing Phra,TH9002,2016,1.841344240329787,2.2255974500262266,2.257858384439833,2.147066215055464,,1.6928161195968112,2.826564592557679,2.644520506672963,2.2342963614322597
Chana,TH9003,2016,2.553793368937648,3.415622845326978,4.559984626878694,3.9036572958717946,,3.7710729974460087,4.170839701343439,4.842235597185988,3.9765382117073615
Na Thawi,TH9004,2016,3.710268122267928,4.365312783013562,5.4532925523729965,4.840003300881899,3.980959804307376,4.4495567067447,5.681429751613659,5.322904123085906,4.781049704542792
Thepha,TH9005,2016,3.351906209445839,4.567905276284364,5.6322584027123215,5.16441877279166,,4.439679377227344,4.981624801999409,5.946503101385925,4.975354328515512
Saba Yoi,TH9006,2016,4.871560334766851,5.808946340402529,6.370351666745536,6.445170907635783,5.406705260522637,4.847263138787126,5.620706127240593,6.447850245178679,5.865663428043751
Ranot,TH9007,2016,1.6408413940098308,1.9720991885783672,2.145964557405287,2.731513496831014,2.969586237622118,1.80551574867687,1.975033906367846,0.8051919016426927,1.7905252620601912
Krasae Sin,TH9008,2016,3.3522568703165425,3.257402541850776,2.8498502275539304,2.630462000330513,,2.228825661034391,2.885343822053451,0.9832224166570702,2.8514345578082483
Rattaphum,TH9009,2016,3.841789695340979,4.391915303963317,5.270901248408576,4.636108297318378,,4.396481159588698,4.771807761787994,5.814828639506593,5.0207865407115095
Sadao,TH9010,2016,4.173084147808389,4.742308820486,5.720994480111077,5.443402456842697,3.854731471961653,4.609200028958574,5.841991705172712,9.230144759580618,6.042055698521206
Hat Yai,TH9011,2016,2.985808163272679,3.7793534910732154,4.767732190562084,4.189091952036063,,4.381133283573152,4.884425030832599,5.015746712402514,4.479246164410751
Na Mom,TH9012,2016,2.979636220461104,4.738283023351319,6.129629323435854,4.96381834469573,,4.406102843645916,5.218606215101161,5.994631711129303,5.302617947077295
Khuan Niang,TH9013,2016,,3.645108268478229,4.640016849903099,4.091916852409004,,4.166828907234013,4.540255826526382,5.316122445675415,4.464973852827712
Bang Klam,TH9014,2016,2.677698821529698,3.4059970875707903,4.514438493959624,3.671839852583336,,2.9677372740113186,4.687822917376453,5.005663905644608,4.363094506226651
Singhanakhon,TH9015,2016,2.7583415337955963,2.376025656535895,2.608043929243112,2.30327082068428,,1.880532928977335,3.312465351447956,4.016312919860814,2.776076654820635
Khlong Hoi Khong,TH9016,2016,3.670355128030089,4.596029607635386,5.30620672319343,4.73661320219432,,4.371962198727921,5.410048674037367,5.911993360476068,5.042150955515044
Mueang Rayong,TH2101,2016,2.439711029079488,4.182525428725329,4.742271917645129,4.018642094397776,3.4945203009849326,5.057741891119391,4.951422400377717,4.9412341373615,4.566031545059012
Ban Chang,TH2102,2016,1.806035209144245,3.954176460161736,5.056714156678576,3.387291697889371,3.591903619903244,3.83673584763609,4.3084228022409965,4.238682396092438,3.9450479621155834
Klaeng,TH2103,2016,3.6402177183216233,3.3474035171174847,4.815222290184443,4.040933565157688,,5.017590164019774,5.356856149022493,5.086548087909919,4.654357228731504
Wang Chan,TH2104,2016,3.333117309105047,3.5566759482499104,5.709029229548447,4.410984886112272,,5.310986642215243,5.736897840873127,5.567449325672493,4.958617143996586
Ban Khai,TH2105,2016,2.917347246385426,3.744092759228604,5.139402488284498,3.930701046551974,3.8346239587169695,5.017784836648027,5.265599375585791,4.992704689227926,4.563459918001576
Pluak Daeng,TH2106,2016,2.5738428270081792,2.273546805587642,5.372455920082556,3.5420122440441437,4.539292555576314,4.967835892316659,5.22471541732031,5.060933434232915,4.316014771182856
Khao Chamao,TH2107,2016,3.503899404448448,2.9993910612206323,5.740647322841367,4.607551849470653,,5.20615551359563,6.5174824205881015,5.463635972237024,5.033649769060983
Nikhom Phatthana,TH2108,2016,2.1636904665675383,3.4386178617076246,4.849083038665168,3.5130763386547788,4.13131938386556,4.67440697280419,4.758815379165281,4.605958106658773,4.185464691651461
Mueang Yasothon,TH3501,2016,1.493876889754033,1.9292904972325609,2.413108059957761,3.6768243038104864,,2.9380245719468707,3.2756465376010144,1.99458649470062,2.3483838842356604
Sai Mun,TH3502,2016,1.4869369899165197,2.1290521617360225,2.1642503867488467,,,2.4712693130441723,3.679252257547551,2.386468465000379,2.4787361742998875
Kut Chum,TH3503,2016,1.3559108519261818,2.067205958730228,2.158286083136607,3.01572813435849,,2.518998411194893,3.540444171522745,2.578661327883085,2.4429445418963254
Kham Khuean Kaeo,TH3504,2016,0.978271503284748,1.928913846993947,2.4141533875989283,,,2.853250662671102,3.254309157069733,2.1506507335775336,2.318862192228064
Pa Tio,TH3505,2016,0.9132914861031272,2.3412269095787965,2.899808038573522,,,2.7364653448391483,3.3044781814504867,2.3695618580605515,2.614117609237042
Maha Chana Chai,TH3506,2016,0.9915393466575512,1.7713305512183837,1.9094713177233151,4.029562320616546,,2.4424900803081333,2.719842321348013,1.8190062556177584,1.9734287268840904
Kho Wang,TH3507,2016,0.7096056364842402,1.797991257271314,1.5590405759164192,,,2.713209358718766,2.5808444684267124,1.7109260942582127,2.0121603742306533
Loeng Nok Tha,TH3508,2016,1.178908418539577,1.8733791352509064,2.781755772275889,3.9205513693683103,,3.516772784427639,3.395285517174631,2.6571905352550576,2.578302815908017
Thai Charoen,TH3509,2016,1.3464890680874888,1.9564987626495487,2.7700139572892746,3.318190842259789,,3.127842479165793,3.4903053221940663,2.650669473374905,2.581838302403979
Mueang Lamphun,TH5101,2016,2.061753330190222,2.182093881211444,,3.700980694268048,3.83167993969378,4.2638981900144,4.153278341344658,2.93600855933406,3.38943814417181
Mae Tha,TH5102,2016,2.518826813673378,3.2959080371504195,2.8826277631906168,4.003472792808315,3.083378512513791,5.370998167053702,5.172850665584823,3.758264183852511,4.080794496329259
Ban Hong,TH5103,2016,2.6375107395712964,2.595035016083172,,3.731234711181592,2.8274714875655245,4.100586367901072,4.335978633755881,4.087612021988298,3.638549966416972
Li,TH5104,2016,1.891208546714085,1.645569919375759,2.2157869877569376,4.085986382018242,4.816212959710611,4.725258700433503,4.473465072761486,3.744829785475718,3.8434001580810415
Thung Hua Chang,TH5105,2016,2.45490697464933,,1.9189256102778147,2.2747849913499283,3.843714891597628,4.858763479039218,4.741610764838918,3.707934581387304,3.801035205767665
Pa Sang,TH5106,2016,2.275644675894741,,,2.8416668737115898,2.940838443936245,4.47607922712752,4.637386907076425,3.6555049469869223,3.6226966139354975
Ban Thi,TH5107,2016,2.1182042140403783,2.008919068820453,,3.246191818846118,,4.999322644266961,4.443269296797139,2.527591336933714,3.3757703197873377
Wiang Nong Long,TH5108,2016,2.801239249853464,,,2.924862562030192,2.869789565069678,4.2820924339493285,4.365427976227624,3.909724378532639,3.57302766153247
Mueang Lampang,TH5201,2016,1.9657022261024812,2.802714466457744,3.189921406966397,3.4442751059917485,3.3685928992060914,4.7956993239204015,5.296867395954553,3.618247505816234,3.582680882065035
Mae Mo,TH5202,2016,1.940226948935768,3.168302894125983,3.75727941330778,4.544247620616302,3.895862079849587,4.024037902157152,5.408441460300359,4.090144217894474,3.823169667164436
Ko Kha,TH5203,2016,1.921996563222888,2.319448681798111,2.656131307254459,2.925739969943097,3.693797298327024,5.603364008388849,4.974467010669373,3.0949310361688096,3.419974356935678
Soem Ngam,TH5204,2016,2.1155904795727314,3.15429763011565,3.099688012487255,3.5901467568247543,3.3943803422220205,5.95555768372843,5.557088632585288,3.4685126174117444,3.8999987484822327
Ngao,TH5205,2016,1.6941539988588208,2.8921863912363115,3.55043694954846,3.772632734652962,3.5673157678064324,3.544769423266365,4.603968414028576,3.3026073178130213,3.3144444165326865
Chae Hom,TH5206,2016,1.899159989380997,2.9031358097025013,2.7637968224778877,3.836847899538235,3.802286103757639,4.041451209767309,4.831994065314274,3.282060301870456,3.4286378368832
Wang Nuea,TH5207,2016,1.9741887500904196,2.945368337135123,3.8313962322808193,4.652758803663045,4.801846720251525,4.392822846046716,4.567075593762041,3.707873958167127,3.813958108556693
Thoen,TH5208,2016,1.803425256749026,2.7071806298703684,3.1439820489760555,3.2784442434931798,4.234529904369207,5.425222737455565,5.342524757066383,3.44582648531896,3.766746300268323
Mae Phrik,TH5209,2016,2.0347743829051037,2.5903141346671306,2.8734222297473555,3.37596121656476,4.8277589993023,5.810327297375523,5.508207386744685,4.02040945190048,4.130650786206877
Mae Tha,TH5210,2016,1.819070481350144,2.846310559510856,3.1801638677467103,3.8113478729074353,3.242972104504082,4.755836589229899,5.3116318403405565,3.4879857392006843,3.5649044688756373
Sop Prap,TH5211,2016,1.558886787316306,2.5446677857492457,2.777370054027581,2.6505695017521624,3.116442214589632,5.030436160558073,4.99416305688597,3.1655576106176304,3.2629026802914245
Hang Chat,TH5212,2016,2.158818877590542,2.8471063195637165,2.874508326250804,3.2695312021758327,4.010178844761412,5.513987137156162,5.02690788541315,3.076871297796264,3.6316341086285417
Mueang Pan,TH5213,2016,2.173149370799876,3.3481361178499656,3.179693038784257,4.386139299678238,3.932546574560893,5.534522085604614,4.98368711577501,3.689465888172427,3.991139047653386
Mueang Phayao,TH5601,2016,1.4862082842346465,2.5392303150454105,2.3483979769513783,3.220545405937506,3.778222383350309,3.9412296003652094,4.072281771886109,3.1155187873954326,3.078740070459635
Chun,TH5602,2016,1.3811517854816076,1.9911760166227204,2.6249808778986035,3.425612089687797,3.4109446338296983,3.472243582541824,3.5304957828471517,2.205836735940077,2.8255039769141987
Chiang Kham,TH5603,2016,1.9546614901598136,2.1815420361159736,3.714006890398652,3.844801258612269,3.173690251194345,3.9787823014035686,4.061228841164642,2.836572218148306,3.2125398875668183
Chiang Muan,TH5604,2016,1.706853247223971,3.0001411418387307,3.956168941906658,4.1465382094924506,3.2131845259784426,3.33988861216803,4.1269230827469086,3.430777900246404,3.345365542719003
Dok Khamtai,TH5605,2016,1.4342224263892691,2.159665749476253,2.9257941048102385,2.908536569467374,3.2499090037485745,3.603442681160001,3.782647922641243,2.627988574466592,2.782040326584811
Pong,TH5606,2016,1.9091940505080176,3.3676704819689207,3.5612797316379248,4.366770880051603,3.91714994786846,3.751698919097447,4.960142566061536,3.729308998069557,3.698484941714904
Mae Chai,TH5607,2016,1.5243888228846092,2.566950631099494,4.180581572726368,2.9205751193417866,2.6969385168138387,3.92074025441942,4.176972676467917,2.728149062812029,2.953001978848171
Phu Sang,TH5608,2016,2.447686917826129,2.445499966260136,2.444949840667051,3.7247972404142025,2.6066692281290784,3.7986844609605512,4.4684322594310535,3.2752241959755257,3.3436024942824405
Phu Kamyao,TH5609,2016,1.3773527111839583,1.4665801525262878,1.988649004798232,3.1806062554774663,3.001782666017754,4.14836643893293,4.239874500118707,2.7326261397185805,3.0368200963744885
Mueang Phichit,TH6601,2016,1.3646846401955066,1.6932955253166864,2.567189209413635,3.195561308745191,2.7062041864362354,2.989236777780186,2.9459253121236686,2.4088227298482665,2.506276036303269
Wang Sai Phun,TH6602,2016,1.25944624251928,1.25596626302288,2.6806457666466925,2.742269923288631,2.7053347289249103,3.714091761148046,2.399430559384838,2.199291849303608,2.466559147572453
Pho Prathap Chang,TH6603,2016,1.3665625416658214,1.6282873587319049,2.3421956855265784,4.242679373350444,4.984982096793322,1.6415438631172965,2.9597252882155605,2.608048294797402,2.524565817056575
Taphan Hin,TH6604,2016,1.2627181232361753,1.43562924251859,2.481985300750133,3.938641455636082,3.125121512070825,3.394566324569623,2.586942216487324,2.346505541661687,2.6483568582825936
Bang Mun Nak,TH6605,2016,1.178480841162105,1.4064905221089603,2.1279167594149397,3.001429689567016,2.4184439226211,3.652736837641278,2.245319099067163,1.904719678799526,2.295799941440836
Pho Thale,TH6606,2016,1.4238684860061988,1.6165706336468055,2.5895268989673967,3.572444336227372,3.110210590015185,2.93817187154837,2.9727234800535163,2.7936557145448417,2.6312298944487726
Sam Ngam,TH6607,2016,1.2961982396014788,1.6125627394573188,1.7462725970421116,3.30283865803127,2.6630204900457355,1.780092155165163,3.336437248362017,2.5779446825137287,2.371486541401832
Tap Khlo,TH6608,2016,1.291152513965151,1.774983867366051,2.342545492960489,2.631345154611716,3.460598536688888,3.923377132055774,2.8061535438154728,2.3144407743863824,2.6177246119720445
Sak Lek,TH6609,2016,1.409226990208153,1.8464074728043844,2.372885949060503,2.475957145961468,2.322139917398902,3.796599935723475,3.3570391204701115,2.5964540171018258,2.560769800020157
Bueng Na Rang,TH6610,2016,1.4805435559315048,1.716117209617111,2.484660466482444,3.726179439541074,3.835412579818908,2.7096927923792613,3.674182694265738,3.076263014277955,2.7519850869406675
Dong Charoen,TH6611,2016,1.1661690128408952,1.921275119439242,2.6540986929666373,2.997852837326578,3.1243337886586624,4.08965015574988,2.789524055803017,2.5299876717957943,2.725332390472537
Wachirabarami,TH6612,2016,1.3102605228143758,1.4652991717221202,1.5886914698795476,3.295777531462329,3.1428366010966857,1.9167988912817744,3.536669865631789,2.627988726274036,2.425441341972178
Mueang Nakhon Pathom,TH7301,2016,1.7163219015812836,2.381969576302643,3.564268651694533,2.658907394792529,3.431646295599775,3.3666465425409484,3.3921549444068213,3.029895570464968,2.958252973599766
Kamphaeng Saen,TH7302,2016,1.7954083281211743,2.2213615829190907,3.1031051589968515,2.911876557057845,3.639706658264608,3.995839560084816,3.927595954828023,3.615140812664248,3.195096718605504
Nakhon Chai Si,TH7303,2016,1.747938858001684,2.5102088685350537,3.3756194302326867,2.451726605047539,2.587534649057049,2.4960221598795456,2.4067179720878515,2.649450895584703,2.5530538892866304
Don Tum,TH7304,2016,1.610945734921072,2.366776677361036,2.8951822870459893,2.3587329805093677,2.748498638551806,2.842930235988644,2.6102334941084973,2.634229862944977,2.5366200630937907
Bang Len,TH7305,2016,1.4527643000937678,1.7803138450541611,3.3432270919482403,3.0649492457494487,2.6306813499637363,2.3131138409842595,2.1126873228010767,2.8907997576055977,2.4980529455368754
Sam Phran,TH7306,2016,2.227983389646538,3.034064605880598,3.540945185109854,2.5778100384630047,2.870966221504814,3.2546583448691853,3.166903730692688,3.052568217006683,3.006864139402025
Phutthamonthon,TH7307,2016,1.627655617983068,2.521281236884028,3.476572419630895,2.160563125089014,2.6017237688849724,2.414428441373804,2.1110095937701616,2.4518768762293703,2.457318907801145
Mueang Krabi,TH8101,2016,3.339965862385984,5.749946144068219,5.573460443961886,4.402912753973188,4.501847586564844,4.957186648572364,4.877233951195596,5.376044001571896,4.832429446517835
Khao Phanom,TH8102,2016,4.621816191018202,5.390933612793834,6.871444286497031,4.988593825916398,5.641082148946499,5.914261453068796,5.089819257531189,5.151551646804093,5.526054510996101
Ko Lanta,TH8103,2016,3.544276120895577,5.2724726791117,5.183232292240519,4.388287137942405,4.154793971461813,3.8346381893843895,5.422262337351639,4.414465795667668,4.550567127592296
Khlong Thom,TH8104,2016,4.199477121445237,6.1109265783815,6.472126938569099,5.189126185024392,5.124262025472291,5.257088363107046,4.481151334211262,4.9064115968631965,5.252059593293194
Ao Luek,TH8105,2016,4.683537476864702,5.450767611270168,6.9606685676768985,5.457438049400847,5.078735142976493,6.258463514680895,5.272510687417306,5.356000166672234,5.605629185944228
Plai Phraya,TH8106,2016,4.540136174908376,5.744509720446964,7.053213480220212,5.678599106246459,5.988483183264475,6.8890570408699965,5.965864220475188,6.0249938738283975,5.947981273211956
Lam Thap,TH8107,2016,3.9675212339854986,6.618048037807738,6.63837807115668,5.678079213801827,5.062045236193709,5.845457071574417,5.87572884874512,5.572357615500031,5.703300228894254
Nuea Khlong,TH8108,2016,3.633566252400304,4.422428418276132,5.567811362329223,4.495240520986839,4.795754025789194,4.825355187135593,4.74504744186978,4.775584078695271,4.677562509498396
Mueang Phuket,TH8301,2016,2.691529748818041,3.350002659559273,3.9077718743609022,4.386415297439504,4.008697091691591,0.4601139803456124,4.332673024136474,2.3294816803538407,3.16150916230104
Kathu,TH8302,2016,3.0047050047626347,2.9622068830650985,5.216309819300088,5.011636581007171,4.653276272220599,0.0552180670013585,4.639991274150465,3.038569962834253,3.5599900706175043
Thalang,TH8303,2016,3.746880059120376,4.543914857283951,5.355725705246701,4.952349741704877,4.130551791592138,2.3254655584137085,4.723685378753463,3.124735196518435,4.487997045928666
Mueang Phatthalung,TH9301,2016,2.641431888991304,3.3622868726126045,4.047537080090742,3.493088388426497,3.836436431129493,3.248452376940907,4.271831039126391,3.025230804857248,3.546801333399319
Kong Ra,TH9302,2016,2.7454337248772744,4.481056870427185,5.423149075058144,4.814014471866628,5.001630422423242,4.209843419683772,5.534505944267146,6.245559133570435,4.976320337024217
Khao Chaison,TH9303,2016,2.970187531449541,4.511895461480282,5.435754328010345,4.610778978083949,4.88399837814296,4.345903802270009,5.478137496082487,5.510941229255337,4.755779749379767
Tamot,TH9304,2016,3.286930864653151,4.76318115042533,5.559115609377678,4.713745679460497,5.100844621286554,4.335424758877965,4.523086985765175,6.534494720741306,4.997080904958692
Khuan Khanun,TH9305,2016,2.441227061637026,3.4277612783133984,4.452312765642775,3.2425655629843204,3.3456766765379413,2.9359225825609503,3.773065232719533,2.9661976701324875,3.3753911501070606
Pak Phayun,TH9306,2016,3.0428862444989786,3.385871693454101,3.822914768103003,3.381720878577904,,3.130326553745061,3.867885401893015,3.370214638961379,3.49853785394649
Si Banphot,TH9307,2016,3.270239475809821,4.049018297708292,5.760170727858944,4.370798871701755,5.401112082376459,3.784706466785133,4.755969587493538,5.425585789586079,4.764839726579606
Pa Bon,TH9308,2016,3.6074187732975664,4.137490024297574,4.976268961445935,4.189604790859028,5.873246625089373,4.056060476980647,4.729853795468657,5.4897080939809175,4.594577635755558
Bang Kaeo,TH9309,2016,3.293869676941517,4.572226678641767,4.870685220985604,4.761693181130762,5.106366865711509,4.399890287423808,5.136922277953699,4.788313129167537,4.639357356289773
Pa Phayom,TH9310,2016,2.6252341159051857,4.372147049393554,6.146978356201749,4.227040974631933,4.540954723795259,3.6994164858819034,4.5149320884772255,4.194544086762652,4.411872112292266
Srinagarindra,TH9311,2016,3.161007420124278,4.35482091759837,5.934709995732644,4.433922634702947,5.8089583320182685,4.688698102312081,5.100958388951183,5.38718555384258,4.940990720601552
Mueang Lop Buri,TH1601,2016,1.4258984875298295,1.6174554464885766,3.137742211777773,2.60353349121918,,3.758172683911775,3.0102470138361657,2.896338373722412,2.6563866765827098
Phatthana Nikhom,TH1602,2016,1.5959356832037996,2.018128559323231,4.138976093647115,3.036590205493904,3.987563124903871,4.3357428607991695,4.241439498801542,3.8081935979319215,3.366721469808602
Khok Samrong,TH1603,2016,1.5177459992354,1.8448710127260837,2.9917045787431005,2.5153114199864124,3.257280911839274,4.347490250681216,3.5064976033976047,3.002792828430202,2.9099160062292024
Chai Badan,TH1604,2016,1.575482640931193,2.07300363002832,3.533505421107637,3.024374378315373,3.6159704250442495,4.073448901959016,4.107427920791673,3.64139221562926,3.157327097814482
Tha Wung,TH1605,2016,1.2666226745962046,1.2867046779500888,2.1216861360213115,1.7709330528041758,,4.175126104145469,3.112830714115076,2.239001178725759,2.383074495551317
Ban Mi,TH1606,2016,1.4322089539063878,1.4305277070850366,2.292000692534925,2.108839955411341,2.746178564089079,4.828729865576544,2.9603177236459155,2.3909473955402496,2.602578348260847
Tha Luang,TH1607,2016,1.5229858385129516,1.732773901174739,3.117304612790206,3.2379262029836453,3.927851149293638,4.192306887175997,3.783798856586012,3.4326128473646,3.0183298854268967
Sa Bot,TH1608,2016,1.375411588883288,1.7795788225518938,2.976281485595416,2.6235744254541578,3.2127897349793453,4.721330866603826,3.6973185280373655,3.007108275773376,2.91612380122093
Khok Charoen,TH1609,2016,1.52451040354221,1.9021761380237452,3.610479086168364,3.1527135124815446,3.694804523441414,4.582994986886501,3.8838088781802274,3.457474080614348,3.164480874392601
Lam Sonthi,TH1610,2016,1.5315984046222737,2.2821775719813235,3.5861792573054703,3.098154281863044,4.024368049064452,4.437737533398991,3.896318964223893,3.792157907004285,3.247606659915093
Nong Muang,TH1611,2016,1.6910472588285963,2.1095484159383915,3.9744556315165176,3.3051815754419915,4.028551281348012,4.188561955928948,3.960926482231247,3.837214610634855,3.3792514110955483
Mueang Chai Nat,TH1801,2016,1.3016083351467125,1.9328344412287548,3.2508099582832912,3.1611872527441816,3.253171585629309,4.170268394268529,3.310733788431193,2.424478305236474,2.865150199407198
Manorom,TH1802,2016,1.3164486226552976,1.7466137977457656,2.939039421149413,3.7753931537741057,3.498768092530081,3.9341793784153727,3.205351568684801,2.4499586384872107,2.865468579283245
Wat Sing,TH1803,2016,1.3847985301800865,2.2533396704288418,3.385053443089698,2.9090356228870307,3.628597852434975,4.317660382991264,3.889924144624024,2.875919894236308,3.0869445784411025
Sapphaya,TH1804,2016,1.297545254677965,1.8339553032170928,2.645231938658731,2.2647629824783917,3.3935815491134025,4.348326316795013,2.7255314283197167,2.0546320341679407,2.517934455579097
Sankhaburi,TH1805,2016,1.346232585623024,1.5811729901536953,2.3472372095998995,2.302755045278317,3.598664885557653,4.530509523290226,2.8971589216750817,2.10759614916354,2.601036708761811
Hankha,TH1806,2016,1.5167945044670017,2.0227227121041373,2.8284284349019964,3.088383982296908,3.816963106058824,4.724473241907704,4.11878460303123,2.942639151099078,3.1797607391203235
Nong Mamong,TH1807,2016,1.446334646861104,1.8200616630560345,3.504232410573624,2.7331580636109734,3.848772784794724,4.558253360773592,4.531897984464008,3.68929294077932,3.3140403430581435
Noen Kham,TH1808,2016,1.2939831239701989,1.572982987059678,2.613183429098354,2.6033287379307675,3.855482319917935,4.753792543185392,4.7720724597752735,3.936766563879509,3.3457856379637305
Mueang Chon Buri,TH2001,2016,1.8324434069417188,2.4733726885402896,3.1068175273052847,2.527011159053352,2.9998135666455807,2.838148071842145,3.3329627534520774,2.878546586503301,2.7295564034025777
Ban Bueng,TH2002,2016,2.450364845632909,3.4015766752601504,4.651527411635729,3.5050674686301475,3.9981785879097584,4.461753128980979,4.084384687060073,3.680261438363566,3.7916326307764505
Nong Yai,TH2003,2016,2.7341324651686865,2.383875107177144,5.382312626298492,3.469984617651724,4.500031359019084,5.3087516352606965,5.435508235129877,4.958261094292517,4.666907279145217
Bang Lamung,TH2004,2016,1.6672389184194267,3.645494416583697,4.708988236868627,3.173989349250005,3.5733162419328472,3.73080895860503,3.8568743958033767,3.6882587698174327,3.613106728886808
Phan Thong,TH2005,2016,1.923885281942248,2.6920584775617864,3.2494037829398024,2.838431424460315,2.525213154338256,2.8933851656357668,2.9228125255875144,3.191058347680785,2.7964390734513627
Phanat Nikhom,TH2006,2016,2.2573955232192238,2.802999233816567,3.9111016812837938,2.8311678602402406,2.8929749177919946,2.9592553336556238,3.5596287390200043,3.5616100377400484,3.1202375381271064
Si Racha,TH2007,2016,2.327597598851776,3.952472223500453,4.629647560032792,2.6756184130924865,3.8727333361363687,4.016484947428737,3.871801856889166,3.434549956641727,3.609293408793953
Ko Si Chang,TH2008,2016,,,,,,,,,
Sattahip,TH2009,2016,1.6090081573028896,3.665461629848084,5.082734234483764,3.592386404915997,4.185878925544705,3.4829902510098307,4.227647675423202,4.101491041977702,3.867924483998189
Bo Thong,TH2010,2016,3.0134086134335973,2.680192306334367,5.204892887929182,2.8284937547232087,4.182903192613524,5.151530015229579,5.758891034250824,4.871065455555813,4.586952242728279
Ko Chan,TH2011,2016,2.63387815614031,2.600489498491712,4.559258172759081,3.182931568661025,3.907882602043721,4.065887300481077,4.660581998022268,4.175444723757647,3.8426286623244015
Mueang Bueng Kan,TH3801,2016,2.693778268268975,3.537522024359768,4.179669052933922,3.791631287081493,3.573983415466002,4.473883301286004,4.413747649888359,3.8138345724566713,3.863507466924225
Phon Charoen,TH3802,2016,2.2849800722925755,2.301849038720694,3.922384954461963,4.008514621055878,3.4825468950470606,3.8917891118409993,3.853335443792968,3.1677274089392267,3.3555671996426413
So Phisai,TH3803,2016,2.3419362212663817,2.506923405242014,3.680784838375119,3.9502605352906337,3.072473546513862,3.998543949447032,4.298567367955446,3.4873696470391886,3.494029581552171
Seka,TH3804,2016,2.1467584472537764,2.575311906476901,3.510170610780881,3.651062068302585,3.5145367810760195,4.20351364845185,3.720749472312634,3.107233595796046,3.229816360233896
