admin2Name,admin2Pcod,Year,SM,SM_1,SM_2,SM_3,SM_4,SM_5,SM_6,SM_7,F_SM
Bang Kaeo,TH9309,2012,181.27310549777116,140.66196136701336,110.2517087667162,125.88841010401188,145.78439821693905,188.8436849925706,198.79019316493316,198.79019316493316,161.28545690936105
Pa Phayom,TH9310,2012,202.9111842105264,172.53125,148.98289473684213,182.2463815789474,204.9654605263158,204.9654605263158,204.9654605263158,204.9654605263158,190.8166940789474
Srinagarindra,TH9311,2012,187.62480314960632,161.52913385826776,144.49724409448822,190.6929133858268,190.6929133858268,190.6929133858268,190.6929133858268,190.6929133858268,180.88946850393705
Mueang Lop Buri,TH1601,2012,35.35679314565484,30.54827767092149,30.38831963630004,28.64221017660429,215.3950515824444,209.61542227662173,189.42764469312812,138.81883196363,109.77406889316316
Phatthana Nikhom,TH1602,2012,41.854935919639765,35.76057037293614,34.7373397990994,34.04612631335873,208.30220528807297,204.4680983720125,186.9637455259208,139.94674979794485,110.75997142362314
Khok Samrong,TH1603,2012,32.587311557788944,28.31207426018984,25.954801786711336,23.709994416527085,189.3593523171412,181.16835566722503,157.8636655499721,111.72346454494694,93.83487751256278
Chai Badan,TH1604,2012,45.574753787878805,40.52711174242425,45.32376893939397,52.77005681818184,211.8055965909093,210.2805303030304,190.54882575757583,142.06143939393942,117.3615104166667
Tha Wung,TH1605,2012,29.536922038474515,25.903577455281816,24.252109348633144,21.874350320620994,203.5225109686129,197.3675329058387,175.63688828889642,124.6760715491056,100.34624535943304
Ban Mi,TH1606,2012,26.383597805131245,23.28244104997776,21.016387364674472,19.02372831084088,185.5267388402788,176.33302684265163,151.0360373720896,102.81970932819225,88.17770836422957
Tha Luang,TH1607,2012,39.83986367634125,34.03663148636763,32.08474054529464,31.35329815303431,190.57145998240992,188.81776605101143,171.82143799472303,126.35787159190856,101.86038368513636
Sa Bot,TH1608,2012,37.639487951807226,32.29599397590361,30.544427710843376,28.97807228915663,188.8168674698795,182.70503012048192,159.6138253012048,115.13873493975905,96.96655496987952
Khok Charoen,TH1609,2012,40.45514358415122,34.80067248273357,35.00032715376227,34.72853507815341,195.2407306434025,189.6207742639041,165.5679025808797,119.95599781897492,101.9212604507452
Lam Sonthi,TH1610,2012,50.54896551724138,47.01612068965518,64.42583333333334,83.19635057471265,221.8770977011494,222.02241379310348,204.43295977011496,152.64221264367816,130.77024425287354
Nong Muang,TH1611,2012,32.53598660963363,28.181625441696124,26.230742049469967,24.03894364887484,183.3483912962619,177.10057652966336,151.84655012088533,106.3322298679561,91.20188069555516
Mueang Chai Nat,TH1801,2012,43.64735921650929,37.30979363413782,35.56250437215811,31.748793284365178,212.5897516614201,212.7564533053516,193.9044770898916,145.94207764952787,114.1826512766702
Manorom,TH1802,2012,43.56367924528303,37.19946091644206,36.27692048517522,32.68507412398923,211.23911725067387,210.3796495956873,190.7787061994609,142.72520215633426,113.10597624663072
Wat Sing,TH1803,2012,52.76609263657959,44.29138954869359,42.83361045130641,38.59426959619953,234.1791864608076,245.27817695961988,230.10204869358677,178.0916567695962,133.26705388954872
Sapphaya,TH1804,2012,34.93327199116672,30.40092013249908,28.10541037909459,25.133787265366205,194.73952889216045,190.43643724696352,168.97788001472213,122.26448288553551,99.37396485093852
Sankhaburi,TH1805,2012,38.68704781178853,33.441310397166724,30.414849481406534,27.119175309891222,205.3811535542627,205.76716417910453,186.7573994434607,138.58861624082982,108.26958955223884
Hankha,TH1806,2012,48.88696969696972,41.35398484848484,38.33403030303031,33.832469696969696,228.6661515151516,242.10130303030303,227.60866666666672,175.0027575757576,129.47329166666668
Nong Mamong,TH1807,2012,50.87317739975698,42.66764884568652,41.33699878493318,37.1455042527339,244.6355710814095,266.9519137302552,254.7043742405832,197.6235419198056,141.9923412818955
Noen Kham,TH1808,2012,47.848612007746944,40.45200129115559,37.644060684312464,33.017366042608145,233.7575209812783,259.0454486765656,248.9175597159458,191.86775338928345,136.56879034861203
Mueang Chon Buri,TH2001,2012,,,,,,,,,
Ban Bueng,TH2002,2012,79.23428446005269,65.84293239683933,69.22238805970149,60.230597014925394,256.38147497805096,274.76696663740114,274.7712686567163,209.67625109745396,161.26577041264267
Nong Yai,TH2003,2012,115.85491881566382,100.73046800382046,112.5155682903534,100.20768863419296,284.07292263610327,301.4934574976123,301.82373447946514,238.22397325692455,194.36534145176697
Bang Lamung,TH2004,2012,72.69529816513761,56.86563455657493,53.33642966360858,43.45764525993884,215.42324159021408,256.3813455657493,256.3813455657493,191.24315749235475,143.22301223241593
Phan Thong,TH2005,2012,50.13578595317727,41.71739130434784,50.181605351170575,45.909364548494985,262.803678929766,263.2060200668896,257.7538461538461,188.90735785953183,145.07688127090304
Phanat Nikhom,TH2006,2012,59.1601353528843,50.42375120850791,67.98630357718338,63.76928778601355,257.79603609410253,257.90970029004194,255.4570093457944,189.8546890106348,150.29461408314532
Si Racha,TH2007,2012,66.72519083969466,53.23893129770993,51.29923664122138,42.61374045801527,238.7312977099237,261.8473282442749,261.8473282442749,195.00076335877864,146.41297709923666
Ko Si Chang,TH2008,2012,,,,,,,,,
Sattahip,TH2009,2012,75.83721374045803,58.675190839694665,54.337977099236646,44.01374045801528,196.02442748091607,258.6853053435115,258.6853053435115,191.54408396946567,142.22540553435115
Bo Thong,TH2010,2012,105.1362915220625,94.43661378284584,122.53408527516116,114.36774913237484,285.44115022310365,285.5497521070898,285.5497521070898,222.19603371343575,189.40142848289543
Ko Chan,TH2011,2012,77.81358695652176,68.43144927536233,94.84134057971016,89.27521739130437,259.4546739130435,259.4546739130435,259.4546739130435,195.5744565217392,163.03750905797105
Mueang Bueng Kan,TH3801,2012,350.6476942251767,350.6476942251767,350.6476942251767,350.6476942251767,350.6476942251767,339.3344827586208,336.6817199833819,287.8048608226008,339.6324418363108
Phon Charoen,TH3802,2012,266.15960396039605,284.20105610561063,284.20105610561063,284.20105610561063,284.20105610561063,263.03062706270634,245.9107590759077,197.387392739274,263.6615759075908
So Phisai,TH3803,2012,271.3540480708412,283.9018026565465,283.9018026565465,283.9018026565465,283.9018026565465,266.6389943074004,251.2691334598356,202.85401644528784,265.96542536369384
Seka,TH3804,2012,262.1727371078256,323.2795888928959,323.2795888928959,323.2795888928959,323.2795888928959,297.7539127298955,277.4383339343672,227.7160476018753,294.7749233681934
Pak Khat,TH3805,2012,324.2807164634146,329.20487804878053,329.20487804878053,329.20487804878053,329.20487804878053,315.81638719512193,305.7491615853658,256.763262195122,314.9286299542683
Bueng Khong Long,TH3806,2012,323.66030828516386,345.3066152858062,345.3066152858062,345.3066152858062,345.3066152858062,323.0798972382788,308.4371226718048,258.13371868978805,324.31718850353246
Si Wilai,TH3807,2012,330.3380503144654,330.73899371069183,330.73899371069183,330.73899371069183,330.73899371069183,313.1194968553459,302.9792452830189,253.625786163522,315.37731918238995
Bung Khla,TH3808,2012,351.6833333333334,351.6833333333334,351.6833333333334,351.6833333333334,351.6833333333334,336.0336419753087,331.6984567901235,282.4956790123457,338.58055555555563
Mueang Sakon Nakhon,TH4701,2012,104.45102687626778,166.4787271805274,213.8039680527384,265.6458417849899,265.6554132860041,218.4342545638945,183.67981744421908,133.9799061866126,194.01611942190675
Kusuman,TH4702,2012,132.03605595667875,217.1784070397113,281.4038357400722,298.32594765342964,298.38731949458486,253.2711868231048,219.5616877256317,167.8992554151625,233.50796198104695
Kut Bak,TH4703,2012,86.74968895800934,123.8529548989114,153.48234836702954,224.13849144634528,246.05493779160184,200.0902410575428,167.9165241057543,120.56349144634524,165.35608475894244
Phanna Nikhom,TH4704,2012,105.14296458790346,154.24959260419928,205.96240990285173,253.4899717956753,254.94952992792224,207.84732058915705,175.72439674083355,127.77055781886556,185.642092995926
Phang Khon,TH4705,2012,103.50717285945078,153.28429725363492,209.04390953150252,238.13250403877228,238.4186429725364,193.3410662358644,161.23302100161555,113.83789983844912,176.34981421647825
Waritchaphum,TH4706,2012,86.90243139979158,121.68037513025357,159.38245918721776,225.4909343522056,233.8023271969433,189.2319555401181,156.6348037513025,110.32108370962136,160.43079628343173
Nikhom Nam Un,TH4707,2012,85.05179760319575,118.36671105193076,149.61065246338217,216.69533954727035,235.6038615179761,190.89467376830896,159.74740346205064,114.56218375499338,158.8165778961385
Wanon Niwat,TH4708,2012,147.20368997611394,232.5427806605717,247.07702001482576,247.31793921423275,247.31793921423275,210.4967300881312,181.72960217445015,133.21118524009557,205.8621108228316
Kham Ta Kla,TH4709,2012,199.6153023598821,278.7808628318584,278.7808628318584,278.7808628318584,278.7808628318584,248.74649705014755,224.1724188790561,174.79520648967554,245.3066095132743
Ban Muang,TH4710,2012,190.66911196911195,239.51908439051297,239.51908439051297,239.51908439051297,239.51908439051297,213.11165195808053,189.35242691671263,141.76900165471596,211.62231625758412
Akat Amnuai,TH4711,2012,173.5989770354907,276.6136325678497,288.8167014613779,288.8167014613779,288.8167014613779,250.9371189979124,223.0907306889354,172.81749478079337,245.43850730688936
Sawang Daen Din,TH4712,2012,97.88639418710262,154.62146230699355,190.92521344232517,203.7559763851045,204.47007266121707,165.7492733878292,133.80431425976377,88.13670299727517,154.91867620345133
Song Dao,TH4713,2012,82.03707647628269,116.72907389480476,155.77463697967087,213.39115843820596,219.7054211035818,179.1462729912875,146.38647950951923,100.13101000322683,151.66264117457243
Tao Ngoi,TH4714,2012,92.83099526066351,151.3612322274882,186.1983886255925,257.7761137440759,258.3192417061612,212.63289099526077,177.13497630331756,127.58028436018957,182.9792654028436
Khok Si Suphan,TH4715,2012,94.67560627674752,161.3500713266762,198.3562529719449,266.3529719448407,266.3529719448407,220.93699476937712,185.4124583927723,134.5499762244413,190.99841298145512
Charoen Sin,TH4716,2012,129.93857888398233,207.23920112404656,212.83360096346843,212.83360096346843,212.83360096346843,178.1706342834203,148.96961059815334,101.94602569249297,175.59560668406263
Phon Na Kaeo,TH4717,2012,108.44689098250338,178.1290174966353,224.41082099596235,288.3598923283985,288.60928667563934,243.3589771197847,208.12584118438764,156.42742934051145,211.98351951547775
Phu Phan,TH4718,2012,91.27536782154723,132.20355956336024,159.78756525866166,232.92662553393453,265.19349786426204,220.6870906502136,187.3764119601329,138.14081632653065,178.44886687233034
Mueang Nakhon Phanom,TH4801,2012,164.88437370814384,305.7189954526663,320.8934270359652,320.8934270359652,320.8934270359652,280.88447705663486,246.0534105002067,193.4107895824721,269.2040409260025
Pla Pak,TH4802,2012,124.96314108251995,234.8354037267081,291.0533984028394,302.356628216504,302.356628216504,259.0379769299024,223.02631765749783,170.66871339840287,238.53727595385985
Tha Uthen,TH4803,2012,249.66065162907267,332.9728905597326,332.9728905597326,332.9728905597326,332.9728905597326,300.5919381787802,274.7860066833751,222.7515037593985,297.46020781119466
Ban Phaeng,TH4804,2012,309.8753140703517,331.9244974874372,331.9244974874372,331.9244974874372,331.9244974874372,307.22430904522616,291.3304648241205,240.8795226130653,309.62595006281407
That Phanom,TH4805,2012,117.35282824820018,235.41906067877952,284.7703805279396,303.33277339732604,303.3351388412753,261.2146726088447,224.18546451834075,170.74844017826533,237.5448448748714
Renu Nakhon,TH4806,2012,119.01766156882093,235.86038480513076,292.59057720769613,296.3167735569808,296.3167735569808,252.35347804637397,214.5441045880612,162.002466699556,233.6252775037
Na Kae,TH4807,2012,100.44793014230272,188.1747951703321,238.45810694264767,280.67979732643386,280.67979732643386,236.62992669253984,200.54379042690812,148.1780940060371,209.2240297542044
Si Songkhram,TH4808,2012,220.84465640580964,315.2498157381314,316.4909603295036,316.4909603295036,316.4909603295036,280.45699111207455,254.9716236722306,203.7,278.0869959895947
Na Wa,TH4809,2012,151.30264251781475,249.95593824228027,287.0926959619953,287.0926959619953,287.0926959619953,244.11719121140143,213.3497624703088,162.94412114014256,235.36846793349176
Phon Sawan,TH4810,2012,191.9676854195056,321.6105509051976,331.9026085263773,331.9026085263773,331.9026085263773,292.2858283044578,260.92594899746945,208.4579910453573,283.86947878139
Na Thom,TH4811,2012,242.4316225165563,327.2139072847683,327.2139072847683,327.2139072847683,327.2139072847683,297.59751655629134,275.0754966887417,224.98733443708608,293.6184499172186
Wang Yang,TH4812,2012,103.18373626373626,185.95054945054943,235.77884615384616,278.865934065934,278.865934065934,234.5362087912088,199.05686813186816,146.53219780219777,207.8462843406593
Mueang Sukhothai,TH6401,2012,94.23244911578244,78.98298298298299,83.45318651985318,82.93476810143477,243.80010010010008,228.52359025692363,204.275959292626,156.39504504504504,146.57476017684348
Ban Dan Lan Hoi,TH6402,2012,79.23647416413377,61.19727891156463,60.089188015631805,57.14071500940804,213.8987118251556,202.5127225358228,178.73751628310902,128.14140975539152,122.61925206252717
Khiri Mat,TH6403,2012,87.82193903909078,74.65455484759774,88.59924229378338,87.79531599793354,261.36276907181,247.197227484071,223.09207852591703,172.4480799035647,155.37140089547097
Kong Krailat,TH6404,2012,92.73804593373497,80.04081325301206,95.29004141566269,99.5201807228916,261.7170180722893,241.8249058734941,217.5134789156627,171.36698042168678,157.50143307605424
Si Satchanalai,TH6405,2012,108.37117427505028,89.54219064025266,94.71283376399654,103.6540625897215,237.6793855871376,217.5611828883147,193.4362187769165,149.27635658914727,149.2791756388171
Si Samrong,TH6406,2012,95.09701774803608,77.83229560663372,77.29742508001164,76.11664242071573,226.87894966540588,210.7154058772185,187.14061681699155,141.5230724469014,136.5751782077393
Sawankhalok,TH6407,2012,113.30072129255628,96.03165031736876,97.60178880553956,102.3937536064628,247.0306837853433,227.9552365839585,203.73068378534333,160.7318378534334,156.0970445037507
Si Nakhon,TH6408,2012,151.21209995615956,134.8503288031565,146.11174923279265,165.5932924156072,309.3404647084612,285.91363437088995,259.8570802279702,216.20337571240688,208.6352531784305
Thung Saliam,TH6409,2012,79.5854074326628,58.35318786225707,54.74735765427891,52.31936583702694,189.7196726900784,173.5996931469485,149.68851005796114,103.50054551653598,107.68921752471874
Mueang Ratchaburi,TH7001,2012,40.38143478260872,34.90469565217391,34.983760869565224,30.845739130434797,178.48304347826095,225.31613043478268,263.94293478260875,201.03802173913047,126.23697010869569
Chom Bueng,TH7002,2012,30.43233624151781,26.624678022434576,30.5638692701842,26.929594239025075,178.0250242348706,218.894654479989,228.54439828278643,166.10312976042107,113.26471056640356
Suan Phueng,TH7003,2012,34.41898676403468,29.89470561387494,35.86549520766773,31.71862163395709,179.64545869465996,225.62980374258325,241.28749429484253,179.79721588315837,119.78222272934732
Damnoen Saduak,TH7004,2012,54.31366432337434,45.90514059753954,48.53343585237258,42.78567662565905,210.36832161687173,257.63703866432337,288.7384007029878,227.1434973637961,146.92814696836555
Ban Pong,TH7005,2012,50.073285841496,42.39519145146929,43.58578213119621,38.37845057880678,207.40860789551792,252.95556544968835,266.9841199168893,209.0385871178391,138.85244879786288
Bang Phae,TH7006,2012,57.46358148893362,48.29818913480886,51.63863179074448,45.89678068410464,217.95030181086528,262.6509054325956,286.749295774648,227.3750503018109,149.75284205231392
Photharam,TH7007,2012,40.78960310612598,35.11581104400346,36.089646246764445,31.76274805867128,191.07062122519417,238.16462467644527,257.9215487489214,197.16574633304572,128.51004367989648
Pak Tho,TH7008,2012,36.589777306468726,32.06029692470839,31.2184517497349,27.885683987274664,153.7415906680806,197.4075079533404,247.525577942736,186.32273594909864,114.09395281018028
Wat Phleng,TH7009,2012,43.37239263803681,37.45276073619632,37.51717791411043,33.03742331288343,174.82638036809817,219.9036809815951,269.7521472392638,205.91840490797549,127.72254601226994
Ban Kha,TH7010,2012,35.955600000000004,31.354080000000003,30.5332,27.17756,156.90488,201.32856000000004,234.45844,177.18584,111.86227
Mueang Pattani,TH9401,2012,154.20000000000002,118.5,96.4,100.8,100.4,133.9,218.8,218.8,142.725
