admin2Name,admin2Pcod,Year,NDVI,NDVI_1,NDVI_2,NDVI_3,NDVI_4,NDVI_5,NDVI_6,NDVI_7,NDWI,NDWI_1,NDWI_2,NDWI_3,NDWI_4,NDWI_5,NDWI_6,NDWI_7,NDVI_p75,NDWI_p75
Si Racha,TH2007,2017,0.5905276441296283,0.6778822777778403,0.6178424912776083,0.6083701273927659,0.6576160617465239,0.616148055644253,0.5847521181510605,0.5343140769637443,0.4744798164493169,0.531088978758923,0.549200778851926,0.4803804028285401,0.5394313173478932,0.4971375312004107,0.4281916482774378,0.3396506069248781,0.6105436723416502,0.4636370117166394
Ko Si Chang,TH2008,2017,,,,,,,,,,,,,,,,,,
Sattahip,TH2009,2017,0.6047000498504008,0.6996548682742126,0.6331278248961559,0.6181497369880571,0.6808149214101192,0.6642634755146355,0.6190302080998972,0.6323689284495365,0.4238148503767132,0.5357940702109423,0.4909992891721805,0.4888624717156342,0.5382464747910355,0.5305235097883548,0.4690950179030262,0.4425707746024081,0.6610357835487851,0.5042925807546044
Bo Thong,TH2010,2017,0.7239624767805931,0.7435083702349612,0.6589294844301525,0.755193431212863,0.7714810789971794,0.6288838472565332,0.76114005762462,0.6841781594986736,0.5779418212489089,0.5953983510199913,0.5599388240850149,0.5939715891439326,0.6214167991572225,0.5521401783125752,0.578948500333452,0.5039143582169187,0.7236740524056308,0.5709577095111352
Ko Chan,TH2011,2017,0.6573178241206082,0.7086156631584623,0.6515915940904546,0.7155321842463547,0.7442753834093316,0.5735985325802564,0.7236903840409193,0.6504933925363834,0.5073872228720598,0.5804119367741616,0.561379137568623,0.5655856765850152,0.6190390436088222,0.5273821316041625,0.5561483141251695,0.4774584501512535,0.681280355281392,0.5465162632329692
Mueang Bueng Kan,TH3801,2017,0.5816857192035355,0.5603597472792647,0.6061324721360687,0.6718612233360466,0.6832144145996327,0.7395944355888662,0.6417290325777187,0.6009701383355599,0.433839700097447,0.4718890444195971,0.5429996643958104,0.5648108492855487,0.5745431624764776,0.5808344654011545,0.4569757155175541,0.3671167110731749,0.638000079730168,0.4746714248003137
Phon Charoen,TH3802,2017,0.566001565301411,0.4975800285732611,,0.5996601625983812,0.594709540127629,0.6911517995048694,0.581198178114447,0.5374984811229968,0.495517877678936,0.4679507395501683,,0.57723373842169,0.5372855839547716,0.5470260951376411,0.4039348988844864,0.285393124953761,0.5846377446509166,0.4481936829652485
So Phisai,TH3803,2017,0.5303420283368013,0.5016563928227503,,0.6057696617497459,0.6617878974381699,0.703707930075553,0.5951709371219989,0.5521005708883955,0.4076719524051478,0.4187464839696233,,0.5749344704353673,0.5564200811787211,0.5793797404995837,0.4203469248881968,0.3126905472297879,0.588434413395517,0.4458911592341627
Seka,TH3804,2017,0.5492101735613938,0.5134115153865989,0.5696110824343367,0.6350165604836561,0.6165977712970292,0.7225382276543104,0.6162352400329056,0.5417903273394028,0.4402201603638793,0.4196037719784771,0.5699441993187653,0.5735162451272398,0.4836001350506962,0.5650860033926662,0.4268381519217497,0.3015867909722158,0.6004061557253982,0.4607174526237206
Pak Khat,TH3805,2017,0.56230815208165,0.5111505540902438,,0.660284835841838,0.6651552982544915,0.7535150418722382,0.6339377475937101,0.5732054620888816,0.5019918158922282,0.4011019482361386,,0.5638813753665126,0.5677803602018797,0.5993131876454696,0.4490993837735412,0.3287403686574763,0.6211198136113254,0.4772104432356192
Bueng Khong Long,TH3806,2017,0.5114030737399824,0.5367665206148139,0.5014561142451964,0.6518402614947825,0.5953151977901515,0.70080910587128,0.6372849083037562,0.5430946484609415,0.3572754953978075,0.4960010510563681,0.5810016604753594,0.598143700563666,0.4951644982021742,0.5277976352882617,0.4541638451491497,0.3409003956519475,0.5902251803142412,0.4330569054648536
Si Wilai,TH3807,2017,0.5413522773740698,0.5701354572730494,0.6924067234001977,0.674026720758607,0.6345548910615436,0.7366708658111308,0.624772663633173,0.5371614417190509,0.5158289747102521,0.4836191079096559,0.5823734865195936,0.5838614072419985,0.5125706671034691,0.5608011908674657,0.4424844813855856,0.2890742605652716,0.6106843046471284,0.4630737980590202
Bung Khla,TH3808,2017,0.5715164709484791,0.6267943133059961,0.5142220982924628,0.6334657124776448,0.6855251058222354,0.7086603785773078,0.6129957380433353,0.5535833225990797,0.5294119621237897,0.5534087411419296,0.5827612962837877,0.5772848263011356,0.5553339104944564,0.556072016330535,0.4434081878339658,0.3495535797671394,0.5991281063422216,0.4995238998197222
Mueang Sakon Nakhon,TH4701,2017,0.5214526291268321,0.4781533648688953,0.4860709425225556,0.5735993896280202,0.5957237261563372,0.6413644825207048,0.5592332424774042,0.4431775189308854,0.4397840200082321,0.4544710807641606,0.5569934857321489,0.5125959270968763,0.5026063093830122,0.5389206569766013,0.4325993644420784,0.2719724764033854,0.5362920651254869,0.4453103005123658
Kusuman,TH4702,2017,0.5158148099621912,0.5102550857095506,0.6116863575841441,0.6319320346763412,0.5087084755032869,0.6398934539394324,0.5515377262141635,0.4533338966289174,0.3979532956096985,0.4724195305471387,0.5317468793206758,0.5309150847019586,0.4309992501422156,0.498903526666781,0.363436023960742,0.2335906965864062,0.5386155336493035,0.4108436261294595
Kut Bak,TH4703,2017,0.60239236667808,0.5440787233303986,0.5568206558754065,0.6264603455936134,0.5435810685399791,0.6815246522542849,0.6033897019444638,0.4821318603223189,0.465381083560915,0.4382149200348956,0.5586366754017763,0.5603745417280677,0.4932077928887491,0.4971862320755462,0.4156627707510966,0.2668177655877073,0.581585209071489,0.4567067194540407
Phanna Nikhom,TH4704,2017,0.5143543785105361,0.5128691016676047,0.5585741714638903,0.6164330677587601,0.5640464844571075,0.6420668487614274,0.5741032710931884,0.4647708025340075,0.330836538654976,0.457746887968759,0.5882147734905431,0.564425017544943,0.4640421794128436,0.5021447697681813,0.3963594076399272,0.2786184915330052,0.5482359643994614,0.4209890811878944
Phang Khon,TH4705,2017,0.4530363154505192,0.4838255320321818,0.5659256782545746,0.600341737161716,0.5372103442177518,0.6217043665527956,0.5201545678639918,0.4466043674621343,0.3313637075515617,0.4548693765084663,0.607206797122135,0.5779768195979074,0.444238248218223,0.5155790259845949,0.3603602497322304,0.2533769107919567,0.5257996892032488,0.4299451986698818
Waritchaphum,TH4706,2017,0.4613667072059517,0.4649651535512474,0.3572762184784793,0.6635450497670206,0.3938551999486716,0.7169087706125951,0.6040037996660148,0.4456954276862526,0.3239306038996949,0.4024457440141725,0.5548026993948254,0.6059281112618251,0.421926054558237,0.5636602779008641,0.4553411578314818,0.2470211485388554,0.5587611613939104,0.4333258139927062
Nikhom Nam Un,TH4707,2017,0.6287118654559917,0.5696892891813683,0.5040325042722289,0.6341221765955987,0.4756136531875195,0.6730267741461095,0.6082885161085866,0.5046199968782507,0.5065048816518012,0.4857851299852463,0.5596076215779434,0.6008585927128204,0.4599732316189805,0.5287481159094704,0.4563058258921476,0.3158696287970402,0.5815967444252579,0.4831726924383441
Wanon Niwat,TH4708,2017,0.5491708248613483,0.4976989592517515,0.6091663433849304,0.6880679831298718,0.602704514440581,0.6966057325228818,0.5658585207709455,0.4645061855121988,0.4555437109504632,0.3679309222614821,0.5766422888785426,0.5845128505168243,0.4692911775367516,0.5381801458347965,0.3635970573730573,0.2024711334646944,0.5774723607317892,0.4193745559079667
Kham Ta Kla,TH4709,2017,0.5298849291609573,0.4752352957886477,0.6405461694200955,0.6406349709086868,0.5800378710532742,0.7180055712321448,0.6040793339788628,0.5188792276686551,0.4484803728925497,0.3569595325459567,0.5597729420673737,0.5618764225546848,0.4392536404105761,0.5699018003671014,0.4180077797687313,0.2634664018342267,0.5830302729566296,0.4358601059915735
Ban Muang,TH4710,2017,0.5663876924988295,0.4736371228169346,,0.6390564400657506,0.6456556532276347,0.710533396831959,0.5707106029365923,0.515920828180631,0.4564989820512445,0.3779073390984923,,0.5770820643195855,0.5878087314005163,0.5796814834781623,0.38599494419624,0.2557093785815844,0.582192159920738,0.4325549863877631
Akat Amnuai,TH4711,2017,0.4803490525823604,0.4526476393155633,0.310535376143459,0.5510979931782864,0.4989496301470171,0.5734208132157925,0.5084713961495252,0.4369277605691095,0.3688453368816854,0.382203579023514,0.4963057225762485,0.5202640844903927,0.4281020562148125,0.4779436599328922,0.3653088636881326,0.2544957494190361,0.4908305608210611,0.3920619326549343
Sawang Daen Din,TH4712,2017,0.4908861680093773,0.4287732678808735,,0.6196170401321522,0.5827889565925406,0.6703186539251683,0.5614157021864569,0.4584042107230988,0.4484269359733189,0.4005650635847196,,0.5693024582029175,0.4469438489715793,0.5485628488513901,0.4096068401940569,0.2310090921656969,0.5412196400268957,0.4329309297339106
Song Dao,TH4713,2017,0.4804844091745868,0.477093986399033,,0.6686424455041262,,0.6655734044839261,0.5936776481698919,0.4838239200057946,0.3089116646048643,0.3884547852862235,,0.5714861444604544,,0.5085210058340001,0.4076587517354759,0.258427195623303,0.5660295967466521,0.4091967026713134
Tao Ngoi,TH4714,2017,0.5192701552363818,0.5160137111978983,0.6506789261353693,0.6342648375411425,0.7152009924463021,0.6935507083082663,0.5948892913169125,0.4790707562006801,0.4574019622057593,0.4297327478065503,0.5737579318680139,0.5421575536145097,0.598232679552087,0.5200371281122527,0.4171123685978699,0.2869757331805042,0.5952337615871635,0.4642433307443563
Khok Si Suphan,TH4715,2017,0.4902079228517014,0.4464932813535119,0.4779725943616374,0.5840613668693809,0.6730754630169342,0.6674563594277341,0.5602795435925945,0.415563324790529,0.5043604832151098,0.4294452278693821,0.5824922465987962,0.5395957366371801,0.6177274086192861,0.5648643106625341,0.4296208944418399,0.2342365702048191,0.5350743073366965,0.4630416228632066
Charoen Sin,TH4716,2017,0.5630338413382288,0.4727231373673746,,0.6442318366721845,0.5598694561445021,0.6907823159173325,0.5742337169628393,0.4722574978709711,0.4901393684125047,0.3674005013221605,,0.5716569008519635,0.4609487123015952,0.5555309278525383,0.3980389419031863,0.2166238916475301,0.5724639359581378,0.4334137261721985
Phon Na Kaeo,TH4717,2017,0.5540551011113298,0.5290866198582586,0.5961331623320768,0.6493019166441092,0.647724550236562,0.6476608409079916,0.5559671224414804,0.4535843958149104,0.484574906870076,0.4328790078398114,0.5705413374026608,0.5356588788740525,0.5455874513400665,0.514376749309021,0.3788495364888298,0.2418529741587866,0.5681801817000169,0.4384664340415037
Phu Phan,TH4718,2017,0.6228266607413675,0.6150048229067071,0.6365279508073645,0.6788787645008032,0.7345565670906726,0.7059576801342411,0.6477950817565624,0.5429120534834116,0.4327758677721841,0.4269249964192048,0.5607031822111329,0.5448574665505225,0.5719339306953559,0.4762974011936182,0.4274447381824363,0.315204628808621,0.6458238847053767,0.4498842601692337
Mueang Nakhon Phanom,TH4801,2017,0.4845259053166949,0.5124923659303936,0.6567680842983481,0.6481384693257612,0.7155447258740857,0.6760942495497575,0.5706589527705651,0.4573581852920393,0.4053111110554235,0.419908438085954,0.5331326865018626,0.5285559640361679,0.5868924941304021,0.5350516822394649,0.4059455070977993,0.2521248065490547,0.5492137541833795,0.4087175967682303
Pla Pak,TH4802,2017,0.4894693238324723,0.5033535445552374,0.6472651093721871,0.6634849733322798,0.754928975402775,0.6691148511227701,0.5723813821382394,0.4572191762432326,0.4525241430515849,0.3990724434209654,0.5712056440774445,0.5330267400910795,0.6042721609541333,0.5239020710837086,0.3880403391538537,0.2381961079609249,0.5579883678272822,0.41999858094138
Tha Uthen,TH4803,2017,0.4988310262768454,0.5011527043551637,0.6109073961292433,0.6024271398481635,0.6259692580157948,0.6901093829078898,0.5874373619775216,0.490432656285646,0.3775277669041464,0.4212523613722782,0.5906424829177955,0.5126561216112582,0.524292953373854,0.544318777679817,0.4256936531601145,0.2734680891797532,0.5664249303756782,0.4240072990205545
Ban Phaeng,TH4804,2017,0.4955867793651489,0.5372381724546386,0.6420770688410137,0.6142494610738515,0.5850644829285226,0.6577589104932009,0.5813601514682072,0.4938402099712241,0.3712463338789474,0.424361826627714,0.6453920253626585,0.5262156564103307,0.5015242320457283,0.4939072761930423,0.4170233556399607,0.2813093143310866,0.5620626917380563,0.4108116969047424
That Phanom,TH4805,2017,0.4492569085663142,0.4328053125834353,0.60763036323773,0.6015041598530152,0.6748486265415156,0.6560041530226687,0.531027774970962,0.4249238115991651,0.3826316694161912,0.3805228503185052,0.56900164199061,0.5335597871264186,0.6041611611855567,0.5399885449653578,0.4019395612176765,0.2899319652405914,0.522233969380091,0.4250840664411239
Renu Nakhon,TH4806,2017,0.4192096227671708,0.4033746461733224,0.5458940850100019,0.6279122653448576,0.7253359458170333,0.6521626015283016,0.5269042309738732,0.4039444811340103,0.378672846559174,0.3511229052149787,0.5641716659639051,0.541967572152203,0.607337488786624,0.5383287293753055,0.393943886471768,0.2250943225593734,0.5095850316966857,0.4022338484137018
Na Kae,TH4807,2017,0.4811628980049225,0.4706394511438958,0.5939476730943176,0.5981455963588059,0.703679409533371,0.6602553969800615,0.5421961573942915,0.4427166084259634,0.3495726743815995,0.4108661308275455,0.5679556004764543,0.5218889509514738,0.620844450082947,0.5360552079662078,0.3838053417856688,0.2496423276740479,0.5345674461570556,0.4108103498618423
Si Songkhram,TH4808,2017,0.4794966432103795,0.465967934634602,0.5549303399116882,0.4461092537828061,0.518178553812077,0.5640999461295049,0.5172495616041676,0.454539844224589,0.378553047556982,0.3989524344145084,0.5288219955680755,0.4608536224493207,0.4602229656298774,0.478794253493849,0.3913911383016993,0.3012039287344096,0.4905480910489241,0.4044487226632434
Na Wa,TH4809,2017,0.4560846176104104,0.4746578178637128,0.4998466658498218,0.5342047477613854,0.4863859878751483,0.5926551178275323,0.5279846168542296,0.448470102803197,0.3338820927488122,0.4451649630314785,0.5379140122774574,0.4830515156377034,0.4461283405552906,0.4706627267844815,0.3711102812066188,0.2514531387924091,0.4996392559267062,0.3963988810009328
Phon Sawan,TH4810,2017,0.5219670626908158,0.5119041382474052,0.5979972520219203,0.6288225777994334,0.5616568253340233,0.6922275490728153,0.5970544197533572,0.4848392200706282,0.4069376873048054,0.4733397022735553,0.5445271745270839,0.5207173446190804,0.4651084896292582,0.5289342863956278,0.4165024401408312,0.252023731669212,0.5688658474986618,0.4295949731000586
Na Thom,TH4811,2017,0.511018329941168,0.4947140334128204,0.3434408756965372,0.5674474123056015,0.5926948373963574,0.5866060891356736,0.5504618977697827,0.4986230855118582,0.3610641117638465,0.349553232795281,0.5232219025699868,0.4842005334591198,0.4713558791513582,0.4963041105410586,0.4181431243028455,0.3502002130134554,0.5211210530055449,0.405780812087455
Wang Yang,TH4812,2017,0.5172235942589762,0.476027077004188,0.6032089083680605,0.6402598199840642,0.7395093490536513,0.645109245222538,0.5353106860575291,0.4282151366486419,0.4209882709826244,0.3783054433394685,0.5471596353695112,0.5282667058217746,0.5890819165730009,0.4969462037675233,0.3436204597472518,0.2145749582112041,0.5399954640193331,0.3983576629800833
Mueang Sukhothai,TH6401,2017,0.3543468487175691,0.482301837772953,0.7223807301181204,0.5808471515536403,0.4565831165293244,0.2999962297581595,0.4463144458427607,0.5419243911991074,0.1903054942062355,0.5523194566711618,0.6216037292922801,0.6176910781906344,0.6049030081718145,0.607972348183429,0.5751190646908081,0.47577745175392,0.4681658630471003,0.5085910281022085
Ban Dan Lan Hoi,TH6402,2017,0.5497242312335974,0.5987906588135427,0.6707163822148369,0.7450577941903112,0.7344975755477083,0.7292388093254241,0.680567719244979,0.6024825342828939,0.3868749949510163,0.4806693633687453,0.533464355478574,0.58801652998716,0.5915318437530603,0.6115338368373557,0.5176356781250292,0.3732074397833306,0.6592753483791401,0.5026260492815924
Khiri Mat,TH6403,2017,0.4731349652431427,0.5157181445234943,0.557855070580119,0.6239135392122317,0.5974203103731368,0.5186618450361604,0.5507459363783661,0.5448423882882575,0.3619200830086498,0.551632421172496,0.5664260508837523,0.6415029520631904,0.6225560072288765,0.6143139927870891,0.5004926028821447,0.4243276661702052,0.5511724767894359,0.5285716885923994
Kong Krailat,TH6404,2017,0.3967971881730173,0.5505857982746736,,0.3760616920279382,0.2063076580628156,0.0190939131751374,0.2563610808021208,0.4176027820220676,0.2757599151738387,0.6048298384675883,,0.5611163439827775,0.632917004975243,0.591345778154124,0.641174540900448,0.4866016522382198,0.3375088656457162,0.5407467550261789
Si Satchanalai,TH6405,2017,0.4857029121851678,0.5795113645192519,0.7258863641324104,0.7414612386256941,0.7267125097023599,0.6419178989045013,0.6428564755653605,0.5919810742152096,0.3243452859462092,0.4822998843149952,0.6103910129699776,0.6031426518617111,0.6054166200671627,0.5796256796344978,0.4956826567245615,0.4434920125253491,0.6301565234042397,0.4985372903839783
