admin2Name,admin2Pcod,Year,LAI,LAI_1,LAI_2,LAI_3,LAI_4,LAI_5,LAI_6,LAI_7,LAI_p75
Pa Phayom,TH9310,2012,,,,,,1.814672052846254,1.6838111221271232,,1.7469900051410343
Srinagarindra,TH9311,2012,,,,,,2.17473214758902,2.292940288085625,,2.2296075034313536
Mueang Lop Buri,TH1601,2012,0.5487618722402707,1.022052607292453,,,,1.1284031525265028,,1.1590413558542998,0.9085317261888548
Phatthana Nikhom,TH1602,2012,0.7943107240503583,1.1534812200032352,,,,2.0006877814842747,,1.5372356974283683,1.3587406092908387
Khok Samrong,TH1603,2012,0.556507209381312,0.905476530995077,,,,1.7739938511794917,,1.3830868076530225,1.128683402336908
Chai Badan,TH1604,2012,0.9042023639264872,1.2382382369401244,,,,1.992433900400673,,1.6493790000799582,1.492879508558452
Tha Wung,TH1605,2012,0.5632683340529476,1.0407881400213268,,,,0.6997926918072412,,0.719621282370213,0.7516856906940389
Ban Mi,TH1606,2012,0.54764150610581,0.992784870705354,,,,1.1551836241538058,,1.1698160666299575,0.9569866437959068
Tha Luang,TH1607,2012,0.7873929172167629,1.0908071415201428,,,,1.9900565250878437,,1.7526141290010682,1.412793104008936
Sa Bot,TH1608,2012,0.8104524544755172,1.0821568443309786,,,,2.0554313657748504,,1.3933854767356753,1.3388736025896475
Khok Charoen,TH1609,2012,0.8124205687024704,1.1342083812522763,,,,2.0593257007291634,,1.522129144819952,1.375478322268194
Lam Sonthi,TH1610,2012,0.7320005677538284,1.1550880091755655,,,,1.9375632842771613,,1.4607704459077375,1.3930452267562403
Nong Muang,TH1611,2012,0.630801293614169,1.0054944208515426,,,,1.8682264766379064,,1.7715601700680486,1.2839715626707795
Mueang Chai Nat,TH1801,2012,1.101179549259289,1.6041012189795365,1.334780661499254,0.8944658232153243,0.9441915879036252,2.716339692629785,1.066892549256686,1.247171419743907,1.4026963637399157
Manorom,TH1802,2012,0.9119279121863478,1.585450501767513,1.3646526153950858,0.8774323839920692,1.0905889918719374,1.6250908410543703,1.2396283743885632,1.1174968138936778,1.2176369954958302
Wat Sing,TH1803,2012,1.018260598765027,1.2646947802270996,1.0826816682110671,1.1816205680949212,1.3566217420888145,4.215790021766342,1.1457689589242457,1.1202627680475443,1.4343423105422357
Sapphaya,TH1804,2012,1.148563346702158,1.6876474781242687,1.112791773622806,0.6986670733639697,0.9215373415912655,1.4159278429235118,0.6856196855604817,1.082690446266595,1.1352926797301746
Sankhaburi,TH1805,2012,1.3222696881810192,1.8307832063520724,0.9430129819284796,0.6661736425451857,1.0895811936387656,3.907646955417627,0.7961837404369689,1.2360046363802073,1.6547552544427833
Hankha,TH1806,2012,1.290453417807072,1.592445866066461,1.3400198542432034,1.2451774041957426,1.273764366740204,5.3753900622343735,1.0499366320137529,1.2330691730450816,1.924721191464584
Nong Mamong,TH1807,2012,1.383784627772679,1.1482533982026686,1.2922758224306006,1.479461647394694,1.4886836470036449,3.169429788086948,1.250480011623056,1.3251633055603056,1.543882945505749
Noen Kham,TH1808,2012,1.1569673634666138,1.1295747344176257,1.438468059463461,1.4147224960227336,1.5205344770879377,5.894349596005205,1.4647361511202692,1.1936511894138513,2.1003175200281228
Mueang Chon Buri,TH2001,2012,0.9389680918797176,1.0055382077180983,,,,1.415106872067173,,1.1519488492059258,1.0795713621501568
Ban Bueng,TH2002,2012,1.276762718271358,1.4299399025356636,,1.5959547355347845,,1.795533190563933,1.593645707856297,1.416095807347849,1.4840261434849449
Nong Yai,TH2003,2012,,1.7215703551417754,,2.0904116057036592,,1.850613302605054,1.7445895168310614,1.617214649889714,1.712624024696283
Bang Lamung,TH2004,2012,1.3202691026944808,1.5897531494871675,,1.1428749967828833,,1.8354963053882971,1.7196716406901835,1.4997923758464935,1.467981475247799
Phan Thong,TH2005,2012,0.9510399973877826,1.182739392074387,,,,0.9945188050170805,,1.127822593796184,1.0620916470384665
Phanat Nikhom,TH2006,2012,0.9819875562926887,1.2618786195182874,,1.6556376735694822,,1.0448262542236588,1.441694697457104,1.2790051050325566,1.215804049150906
Si Racha,TH2007,2012,1.3904277967354473,1.4286263651696811,,1.6022296865629475,,1.821948601543066,1.760019314803111,1.4759299785360551,1.4680380913019928
Ko Si Chang,TH2008,2012,,,,,,,,,
Sattahip,TH2009,2012,1.240784593390327,1.61178611303606,,,,1.3696366609149542,,1.528452465909132,1.423306850786528
Bo Thong,TH2010,2012,,1.5221192207668652,,1.9692334775047733,,1.9015338210792103,1.6593375381259912,1.532812232960117,1.6615702158672234
Ko Chan,TH2011,2012,,1.428659618469826,,1.590400240567612,,1.730063856759179,1.5561393836316857,1.3323903340858845,1.483985235408454
Mueang Bueng Kan,TH3801,2012,3.836298190691891,0.9494816228973586,,,1.3993669759989875,1.5062326188013555,1.229520941074758,0.979152780491689,1.408362141235485
Phon Charoen,TH3802,2012,1.6077989893649562,0.4422632566155065,,,1.2284666047759634,1.409660624286234,1.0604038086713203,0.7480712814324647,1.1185493289744195
So Phisai,TH3803,2012,0.9690608150461444,0.8826276960837838,,,1.2846166224199536,1.4648450639194848,1.13649956299193,0.8340728389602085,1.1281041181514488
Seka,TH3804,2012,2.736016636401079,0.6543663914784229,,,1.3285843539032038,1.436360073243652,1.071329337365989,0.7916272469120547,1.256747322679961
Pak Khat,TH3805,2012,0.9080503989810358,0.9972175093270742,,,1.6299894834027455,1.529431523040025,1.213648965257769,0.8819429572047448,1.2203588682955862
Bueng Khong Long,TH3806,2012,11.689828256750747,4.793363589248603,,,1.3341611620899916,1.444086046571648,0.9998040922833208,0.9325019240848348,1.801383197688177
Si Wilai,TH3807,2012,5.081796488802329,0.8446306324597261,,,1.34704868695218,1.4221638592827155,1.1212426327055118,0.8565886371638651,1.8068492494062516
Bung Khla,TH3808,2012,7.750710052363224,1.071873948747054,,1.2294927922020116,1.3580915863522005,1.4343462477066893,1.0967025935487886,0.9427830158046052,2.370776387466563
Mueang Sakon Nakhon,TH4701,2012,1.2765300412335288,,,,1.3419219176856023,1.503600153948948,0.9248874833029822,,1.233233274702256
Kusuman,TH4702,2012,1.45977915098934,,,,1.3276599204247337,1.344791955133005,0.8079155048768636,,1.130977476357688
Kut Bak,TH4703,2012,1.505749443244776,,,,1.441314397242483,1.4686591708595795,1.0711339525377657,0.7493558501452914,1.2509124626312298
Phanna Nikhom,TH4704,2012,1.2748907777148777,,,,1.4217544034054896,1.4255792218272618,1.0338591948321134,0.7016981267300929,1.1862849118441603
Phang Khon,TH4705,2012,0.9878417382197155,,,,1.405962945847158,1.4345292715626037,1.0700771367129285,0.627433637728903,1.064247424849831
Waritchaphum,TH4706,2012,1.1465323718318137,,,,1.540153627166586,1.7719153961952927,1.280538258039601,0.6761977936434584,1.2177373284603072
Nikhom Nam Un,TH4707,2012,1.5475972490528171,,,,1.533596222038999,1.683175422180189,1.239902575104859,0.8745195696631214,1.332965595708034
Wanon Niwat,TH4708,2012,1.0422579509020975,,,,1.4317887258017872,1.4270108444276497,0.9701514241114166,0.6473494423997986,1.0453598164257103
Kham Ta Kla,TH4709,2012,0.8742567273622524,,,,1.3825565984185906,1.4445848241865,1.0098611857791349,0.7126426219209392,1.0569856064261485
Ban Muang,TH4710,2012,0.9156364109434136,,,,1.30122964055168,1.4002088486675788,1.0497074065070042,0.7399563783013493,1.0404642917241789
Akat Amnuai,TH4711,2012,1.059371694787981,,,,1.2410059097848238,1.1820659618164355,0.8000505864622058,0.619794947136781,0.9588250790174672
Sawang Daen Din,TH4712,2012,0.8783833589385638,,,,1.3255930985695392,1.482825467428814,1.0916529154139003,0.6450644343347832,1.0192014277767554
Song Dao,TH4713,2012,1.1085151638318094,,,,1.3709685485356216,1.4537830334731223,1.1222438930761252,0.7263685868051115,1.0695560993461062
Tao Ngoi,TH4714,2012,1.3543080868021482,,,,1.499171504766149,1.6199961482541922,1.061919502452049,,1.3762513924596882
Khok Si Suphan,TH4715,2012,1.1969561634081824,,,,1.3532972375821886,1.443717760868063,0.924335736449034,,1.2185918590249822
Charoen Sin,TH4716,2012,0.9968888718199758,,,,1.340198222335901,1.4251510546917476,1.0224650071007113,0.6919995497555503,1.0289252890740408
Phon Na Kaeo,TH4717,2012,,,,,1.4302900214136052,1.3219734115980537,0.7905651122290008,,1.1408827559426025
Phu Phan,TH4718,2012,1.4776671526588574,,,,1.6877915565563502,1.62818670767073,1.1454945167633772,0.8908661341137182,1.435780729822366
Mueang Nakhon Phanom,TH4801,2012,1.3333504944297965,,,,1.3076712296646922,1.2507464113054516,0.8360485440839002,,1.1194438076974402
Pla Pak,TH4802,2012,1.480026034891564,,,,1.4052811165472676,1.3134322299361958,0.8160756863058922,,1.1596031247709648
Tha Uthen,TH4803,2012,1.7078747586384653,,,,1.3007047943251,1.419642643756104,0.9475524920139632,,1.2105768021827064
Ban Phaeng,TH4804,2012,,,,,1.2739467766161665,1.2255554659230032,0.9116775204541924,,1.0982307380843572
That Phanom,TH4805,2012,1.2653025084841434,,,,1.293309957502015,1.3729273565465092,0.845271336431304,,1.142520939770321
Renu Nakhon,TH4806,2012,1.114946586321177,,,,1.265887273116399,1.353373932364478,0.8020772906908946,,1.116204025289053
Na Kae,TH4807,2012,1.1336912115081108,,,,1.418987815795085,1.4570891659659089,0.8561071678672859,,1.197225233127358
Si Songkhram,TH4808,2012,1.0229214483671385,,,,1.0497025407906344,1.1592023134247715,0.8456140536223714,,0.9910100808599128
Na Wa,TH4809,2012,0.7066206302106672,,,,1.144338279792409,1.1605871449917964,0.8279023819107114,,0.9979504733918008
Phon Sawan,TH4810,2012,1.6477168195707326,,,,1.3709472259378908,1.488518451150497,0.874584938291962,,1.235768842797575
Na Thom,TH4811,2012,2.2529328583468926,0.861552033551236,,,1.2135220206541664,1.1857317337007522,0.8604732238778577,0.9915838390366816,1.024216622026584
Wang Yang,TH4812,2012,1.3884456235419464,,,,1.4608225563389523,1.3228353478893498,0.7583951774815455,,1.1478546376235943
Mueang Sukhothai,TH6401,2012,0.6863680578571704,2.057837478873061,1.0495943860790775,1.0031202872817813,0.8081799115705691,0.9245033646795676,0.8798089851597525,1.0895597561880508,0.940998622904495
Ban Dan Lan Hoi,TH6402,2012,0.6584268449607161,1.1230949614261243,1.3204528319571065,1.3229390326510353,1.4474199662693572,1.5876191601834495,1.4161597008443312,0.8921424788031774,1.252417599769833
Khiri Mat,TH6403,2012,0.6673387664324649,,1.270878427419779,1.31026718560972,0.7886642090512787,1.6331596875801488,1.276594482278792,0.9872758322541884,1.1125981187961032
Kong Krailat,TH6404,2012,0.8139381048419666,,0.8823329665614975,0.7903963530413614,0.4396583254948633,1.2324378320340406,0.7489113744454042,1.353986942801836,0.8815019238291287
Si Satchanalai,TH6405,2012,0.6161242282126594,2.31325846377397,1.4162905444211062,1.652656949142865,1.621065718432378,1.378279316154401,1.2003533137514923,0.8388874616855714,1.1489565020068897
Si Samrong,TH6406,2012,0.7337503648941363,,1.372774548238636,1.2804493368425185,1.0343513337409296,1.4298269953847151,1.1433939933627082,0.9283804481934292,1.111374321526148
Sawankhalok,TH6407,2012,0.6788909569462154,1.3974309337338278,1.6058392562371122,1.451787318194668,1.5070472463212892,1.468795254360366,1.3741352088149366,0.974688971391342,1.255607717699492
Si Nakhon,TH6408,2012,0.6472892058888394,1.4469195592901185,1.7082858620181725,1.7140651416541623,1.6912287324188784,1.3613690428612848,1.386674233451445,0.9469430432891188,1.3247916300619489
Thung Saliam,TH6409,2012,0.7948022321373772,1.7249022594760668,1.4677967697277636,1.4106772458416912,1.680003827932658,1.5558526795640335,1.2649845971618194,0.8155580013201316,1.1991009883008024
Mueang Ratchaburi,TH7001,2012,1.2265708936107893,1.4195715808888016,1.1256593885373962,1.1058652161368114,1.343022511527475,1.726507992444062,1.5208106514067647,1.4040267797825374,1.372207819265462
Chom Bueng,TH7002,2012,1.0447168165110046,1.6675108584631235,1.2074112389024354,1.412483604525426,1.5751022149473404,1.6325381992481298,1.5308485045300295,1.4200869042136262,1.3823303810365917
Suan Phueng,TH7003,2012,1.2983195734848172,,1.369887376637738,1.5544081436924064,1.6891713681020837,1.8020451003074864,1.5674972622767565,1.465101505007231,1.520854556543222
Damnoen Saduak,TH7004,2012,1.2127636962462844,1.3732054244452692,1.2558875293148548,1.2553090878012148,1.2988799078074391,1.4935279620826438,1.2260446528090136,1.4531616013476625,1.3728894307373667
Ban Pong,TH7005,2012,1.3155796075446364,1.4138896446358753,1.0171248657546428,1.0264377967646254,1.5437121043344066,1.8774484882727116,1.617949173912049,1.2135061836132348,1.3827869871678322
Bang Phae,TH7006,2012,0.9607561695350832,1.125554629697016,1.1702706376465963,1.1195825304603169,1.232214444512601,1.194401518404392,1.028735964680885,1.1597938608367435,1.093403179981974
Photharam,TH7007,2012,1.1803075074491924,1.469605491945524,1.13306335651966,1.1701882039718792,1.5265243200582836,1.7532095850134282,1.6265491850183238,1.3218509478517535,1.3774663659322242
Pak Tho,TH7008,2012,1.3126949178388243,1.7044006632802988,1.1606701503382335,1.1334737957775076,1.435070179971328,1.9663817740296836,1.648953916289726,1.3705130236483836,1.47383223710129
Wat Phleng,TH7009,2012,1.570475053389747,1.7558421532529966,0.7675409988388127,0.9350501516561872,1.1886212007937105,1.799523965214242,1.6994127530321217,1.3549010957818328,1.5048140391414282
Ban Kha,TH7010,2012,1.471901102833078,,1.5509256430103575,1.6019208151018431,1.6069011859744815,1.8509009426097267,1.6068744375049402,1.451243549367644,1.5786460351483298
Mueang Pattani,TH9401,2012,,,1.3889313206126184,,,1.148088179755058,1.1532817083739957,11.39164961853629,1.1602054769905426
Khok Pho,TH9402,2012,,,,,,1.4167392797538287,1.341244185522558,,1.377665458906523
Nong Chik,TH9403,2012,,,,,,1.2929728588713925,1.3004116468302709,,1.2962951287561606
Panare,TH9404,2012,,1.299373061677057,1.3751909711479244,1.4296532839189708,,1.220262957887255,1.1001464436470212,1.3402920974502617,1.269427737175535
Mayo,TH9405,2012,,1.667932298670836,1.541055044660207,1.481959851518149,,1.4921485837442765,1.3720227361169186,1.42569146506201,1.4809732743891368
Thung Yang Daeng,TH9406,2012,,1.7064401032499512,1.541284507342923,1.6051015357611769,,1.620697208578539,1.7550308081148276,1.5869935012601175,1.6418788004518865
Sai Buri,TH9407,2012,,1.7652198463937454,1.5866262947397949,1.5231544642224049,,1.4508214432720254,2.4017050393424886,1.6457003618403012,1.603503762710618
Mai Kaen,TH9408,2012,,1.7345726945593845,1.5888977728274671,1.6705509788227628,,1.460302118831994,,1.5833067817496025,1.5744494526560602
Yaring,TH9409,2012,,1.4895836985759772,1.4402505631747204,1.7595406054653806,,1.3388975590253156,1.1726285735343684,1.4915649842750145,1.3452748323020332
Yarang,TH9410,2012,,1.7156242113129696,1.5853634586899867,1.5266071171770508,,1.482862311893248,1.5744649161162658,1.4386262716260607,1.5089729533667915
Kapho,TH9411,2012,,1.746336592794183,1.6099354322476511,1.473526332548917,,1.6270759731708182,2.209486630882818,1.4822541441448915,1.7182965726394832
Mae Lan,TH9412,2012,,2.112486788224082,,,,1.4068429494036274,1.325992544685117,,1.374163369001063
Mueang Nonthaburi,TH1201,2012,1.629987613235392,1.6441895222676155,,,,1.7516726419203128,,1.729261615077733,1.6932430023913414
Bang Kruai,TH1202,2012,0.9842487441986808,0.974544582697929,,,,1.108782166623599,,0.9909163318822166,1.019305110570024
Bang Yai,TH1203,2012,0.6388206731591326,0.8614271298974968,,,,0.6683946063998623,,0.8309624426522235,0.7343062361695835
Bang Bua Thong,TH1204,2012,0.5129458745179477,1.0962367771002066,,,,0.6377196849759292,,0.9392040372418704,0.7329762735589123
Sai Noi,TH1205,2012,0.6609651121890838,1.133885855203462,,,,0.840122902962779,,1.0926566538986782,0.9089858102039092
Pak Kret,TH1206,2012,0.7577554006487462,1.4908031954497187,,,,0.7682903681823491,,1.1257400792921748,0.8870077220928897
Mueang Ang Thong,TH1501,2012,0.728214502825493,1.1656937618905958,,,,0.8106898726484567,,1.4802353962268555,0.8792769007589567
Chaiyo,TH1502,2012,0.7382371972033527,1.310353310901344,,,,0.9289190386333814,,1.1515340465632729,0.9428027295260492
Pa Mok,TH1503,2012,0.9127888968049512,1.142777798579274,,,,0.9683292521820008,,1.3125734154501925,0.9911470361750212
Pho Thong,TH1504,2012,0.9236187781003782,1.357580124471261,,0.7526592807845985,,1.0905205582821136,,1.1532779980110106,1.1024593498572337
Sawaeng Ha,TH1505,2012,1.0191600744017717,1.3979822286407806,,1.4053034665562971,1.394941346121778,1.312960316100009,1.40989417628042,1.2008898914422717,1.2381694447696845
Wiset Chai Chan,TH1506,2012,0.7254377518817301,1.1665812292913895,,,,0.650232277341141,,1.1374619827277777,0.8222137556668381
Samko,TH1507,2012,1.248847070782496,1.490904222180591,,,,1.44936463387864,,1.220635750181325,1.3506566893525247
Mueang Saraburi,TH1901,2012,0.8512232675085603,0.9153014237603242,,,,1.7817717515257787,,0.8567923592683753,1.2219498524574983
Kaeng Khoi,TH1902,2012,0.8435441765055135,1.315152785044393,,,,1.763588798188232,,1.3850900298035504,1.3613657403911317
Nong Khae,TH1903,2012,0.8309191438680795,1.145352624093455,,,,1.365333728631669,,1.2527840537024004,1.1456502566981597
Wihan Daeng,TH1904,2012,0.9347447803722662,1.4771903383098222,,,,1.5073569991015412,,1.2960333291151829,1.2936229621162878
Nong Saeng,TH1905,2012,0.7701143560347622,0.9225008200838716,,,,1.9113116487067832,,0.8962458433386706,1.1933196598781253
Ban Mo,TH1906,2012,0.667802669963884,1.2486871235087298,,,,1.002024214871483,,1.3422507056902622,0.9794782918363965
Don Phut,TH1907,2012,0.3795918623103707,1.106544994718847,,,,0.4125608055081528,,0.8775767628970733,0.6587205346207152
Nong Don,TH1908,2012,0.5951712290521005,1.224984291701305,,,,0.9123650321882032,,1.1128141406306868,0.931939344110926
Phra Phutthabat,TH1909,2012,0.5511249672669668,1.1795532442987129,,,,1.4884491144170933,,1.1257094768957217,1.094192877726288
Sao Hai,TH1910,2012,0.8474333631220068,0.8851175036770604,,,,1.7652164230616638,,0.7882767657673275,1.151173918940253
Muak Lek,TH1911,2012,0.9672544027621756,1.325694110862051,,,,2.0115298019001733,,1.5229218040054788,1.518400748880797
Wang Muang,TH1912,2012,0.8875589299930539,1.119777085720077,,,,1.9907019794168384,,1.6429077066071116,1.356217415791899
Chaloem Phra Kiat,TH1913,2012,0.8063394833120043,1.3344784534580534,,,,1.6750368876981283,,1.0622016207087364,1.2656088615705725
Mueang Nakhon Nayok,TH2601,2012,0.6671775921415537,0.9867891246112994,,,,1.1555703608257586,,1.1819448794719218,1.0683975589889336
