admin2Name,admin2Pcod,Year,Tot_Prec,Tot_Prec_1,Tot_Prec_2,Tot_Prec_3,Tot_Prec_4,Tot_Prec_5,Tot_Prec_6,Tot_Prec_7,Total_Precipitation
Pa Bon,TH9308,2012,100.7005587405172,67.87859889145555,102.49219907974374,92.4212164549992,127.11580218117813,208.24967773618368,239.16059170098143,482.9810251285289,1420.999669913588
Bang Kaeo,TH9309,2012,88.89137663198322,73.27082918609462,98.01742873298988,88.5013329147288,125.6672621952014,223.5148984089996,274.2470486405191,599.3716898808319,1571.4818665913483
Pa Phayom,TH9310,2012,118.09933853149414,82.97337007522583,119.72998762130736,127.75442934036256,161.039794921875,191.89309740066528,305.2567529678345,595.0838570594788,1701.8306279182434
Srinagarindra,TH9311,2012,72.16020798683167,81.3225793838501,110.281343460083,79.45374703407288,147.02331733703613,261.9062247276306,324.260799407959,673.8464198112488,1750.2546391487122
Mueang Lop Buri,TH1601,2012,209.58915400881983,105.50286871437606,119.62821057355802,153.0519662210029,347.4305494171504,179.62436714369127,81.80306590152837,18.40689448713618,1215.0370764672632
Phatthana Nikhom,TH1602,2012,216.84731316766883,123.3936261160361,113.07226969715592,169.87202846377616,331.78065118355426,130.88048734677443,85.54493993348497,27.32504642690334,1198.7163623353542
Khok Samrong,TH1603,2012,203.3997209757073,104.21423304287046,94.28977007333494,156.84258973260677,330.69476006201427,155.2922072543156,85.92137234258986,14.578955621690472,1145.2336091051295
Chai Badan,TH1604,2012,228.52203388633447,105.34992154850514,86.0887979413052,178.02010810513858,322.3289397377426,101.42486126863442,52.88476164777289,17.039452317729854,1091.6588764531627
Tha Wung,TH1605,2012,189.9465736384257,82.49365392074488,101.84396692376517,149.95413944825415,370.31163653665465,189.15286308548448,79.19131104658072,14.034151867667935,1176.9282964675776
Ban Mi,TH1606,2012,176.12649047945058,92.2672747999417,83.79029439538017,132.31616229534353,338.57358627520995,170.93751765539992,89.22366631840703,14.913413550750873,1098.1484057698838
Tha Luang,TH1607,2012,221.8564746483233,100.62711872357283,93.37391545876736,175.2281844591894,310.95849243757107,95.08604688315836,55.17006808417184,20.11852573995831,1072.4188264347124
Sa Bot,TH1608,2012,217.00705695976927,107.17235981363002,107.1347514816,165.6545946209986,327.68593073352065,143.10861416095878,50.77008502001922,12.671953084510074,1131.2053458750063
Khok Charoen,TH1609,2012,206.03652564017148,109.5105404550316,111.37207909553,144.0028613480917,354.03980738611216,141.2217387128315,43.8910635812758,9.978794429966475,1120.0534106490109
Lam Sonthi,TH1610,2012,214.3569624975465,120.78191141036363,81.69829214559711,173.92654687833414,309.9235095499173,93.51335289339448,51.29570948521198,14.118289397994824,1059.61457425836
Nong Muang,TH1611,2012,205.4164371270006,113.56479953344792,104.90294850247524,146.80608317461062,329.102042355845,143.66513985126255,61.81087450455594,10.69456198851588,1115.9628870377137
Mueang Chai Nat,TH1801,2012,146.50663429826054,110.84840399060737,106.84165386262944,93.72228578754672,404.05836324145406,185.77170382812625,70.0226307537294,5.537608434756599,1123.3092841971104
Manorom,TH1802,2012,144.89529546521015,130.7407260515385,111.28758680179683,106.23509774917764,396.67900207245816,189.5535582578448,56.68977225881681,4.830554349487741,1140.9115930063308
Wat Sing,TH1803,2012,155.93292268380958,114.284611837146,116.8411422350586,96.8900372404754,420.5850591481308,187.14704073892327,48.36913212168773,4.961593303496175,1145.0115393087278
Sapphaya,TH1804,2012,159.0228620666123,101.58365910898596,94.65372348831828,101.46734789734738,369.5275836609947,173.57654901508604,74.30726073785421,6.606861391026624,1080.7458473662257
Sankhaburi,TH1805,2012,157.38000105013612,92.6622448588981,108.25640161697004,109.78718239518464,409.7133322604368,188.09827572322283,80.72654435830037,7.073926827946647,1153.6979090910954
Hankha,TH1806,2012,169.8981768239511,92.0740205128644,132.93510051234992,101.11483339781375,447.70073688239023,201.6594432430783,75.09573644302344,8.820347483841148,1229.2983952993125
Nong Mamong,TH1807,2012,178.891379849777,118.73904460834576,156.81573163894512,137.3993198321276,451.02494040430616,180.51230409553787,41.50500845770397,6.42078424346033,1271.3085131302037
Noen Kham,TH1808,2012,187.00888211090177,89.10365936158784,145.41613929283167,107.75080292955673,476.4143631161172,200.45823935071715,73.43134488828015,8.211596103359842,1287.7950271533523
Mueang Chon Buri,TH2001,2012,,,,,,,,,
Ban Bueng,TH2002,2012,147.22178363502212,154.27659739291943,200.0361697952517,123.97672171485344,462.2816609364833,227.40463970525263,154.05423208771484,46.49927918095416,1515.7510844484516
Nong Yai,TH2003,2012,170.98068179330733,172.90302837603494,228.34943939807275,138.61536008254535,492.92481989050816,238.23155032193887,145.59761332757066,41.743996232860496,1629.3464894228384
Bang Lamung,TH2004,2012,208.04251060142883,126.006098964392,168.6509301282814,99.91358685204229,368.2015711062909,238.9425637145596,188.2351802132985,47.3270488615879,1445.3194904418813
Phan Thong,TH2005,2012,179.4865655899048,143.8379418849945,175.41475772857666,128.86680126190186,389.23224782943726,183.2258400917053,171.61327266693115,49.20571804046631,1420.8831450939178
Phanat Nikhom,TH2006,2012,153.53763458122174,154.1914116076496,181.4852667227123,144.5967985356929,423.48182079858015,188.840061255344,151.74343286701094,47.47822308637641,1445.3546494545878
Si Racha,TH2007,2012,162.4189101093837,136.99150998292652,170.83620152323587,112.83310578809464,409.5070367957524,221.6982541114262,204.47327356474736,52.77240054321289,1471.5306924187796
Ko Si Chang,TH2008,2012,,,,,,,,,
Sattahip,TH2009,2012,277.5091109275818,128.04748511314392,158.54213947057724,82.28359711170197,339.02840995788574,269.9806571006775,181.48905634880063,42.14336967468262,1479.0238257050514
Bo Thong,TH2010,2012,162.62580164802145,173.55993480957983,246.01434869683175,141.39272596443445,473.9495573302441,225.26211092770345,129.15670867921435,39.61231616594824,1591.5735042219776
Ko Chan,TH2011,2012,155.77014306661124,157.53005603874954,224.5694975406087,152.39664946612538,448.059359597516,207.8066997804746,135.77023222240956,45.53354333420038,1527.4361810466955
Mueang Bueng Kan,TH3801,2012,437.9219832183816,455.1124819840226,523.7394044126736,515.1173320046266,257.8164110764765,119.42372453307009,12.6456239982786,26.00193970225682,2347.7789009297867
Phon Charoen,TH3802,2012,345.7435556981416,381.2745540424786,448.84281871255513,469.2884040900036,291.3676199837069,68.83629147732151,22.62736826765854,16.073692847986138,2044.054305119852
So Phisai,TH3803,2012,368.0533160509818,407.13329636313625,449.8746316091766,447.80367007360695,248.81493135040785,84.95269306552291,17.86808038252646,18.665373169223933,2043.165992064583
Seka,TH3804,2012,267.2113250387909,339.63911068172155,454.7520032495407,488.3575520233081,282.97930712196984,74.17686940810023,16.269013249464777,21.227339106397185,1944.612519879293
Pak Khat,TH3805,2012,403.07926072832623,405.2171857252648,452.85267469080907,461.844543117532,209.9850564123848,93.37559782469876,24.72514427312508,26.818138110060847,2077.897600882201
Bueng Khong Long,TH3806,2012,323.1807783103782,385.57942811960186,541.7210527604441,632.0074880231184,304.0217237803872,97.5942167184144,22.20880051465913,30.02291756652273,2336.336405793526
Si Wilai,TH3807,2012,364.3051029231178,396.3364689452059,518.0221831129787,534.5047566500397,302.35249183473803,100.62999407516656,19.18302671951596,27.52199700359756,2262.85602126436
Bung Khla,TH3808,2012,,,,,,,,,
Mueang Sakon Nakhon,TH4701,2012,255.4179903435456,231.9640017925556,254.8065231098905,284.1487830554395,207.74168095962136,13.773974931365888,4.901824274793963,2.7608620690127013,1255.5156405362252
Kusuman,TH4702,2012,263.1875920675782,288.6166751183608,334.07114789901783,379.4456229159797,233.84457091403343,18.78027346512821,5.544742335391131,6.116150594668431,1529.606775310158
Kut Bak,TH4703,2012,263.18994788487754,197.01995780877576,229.63315080557115,220.172804743938,243.38598026569076,21.688978667014688,7.879606110778375,0.1815050059709793,1183.151931292617
Phanna Nikhom,TH4704,2012,231.83946221478507,244.50625752914345,267.1995476870346,295.0754210942434,219.6566143127052,28.308252403897058,21.145171577884877,4.241409139129924,1311.9721359588236
Phang Khon,TH4705,2012,219.656203524286,260.0652850848045,259.53211747148856,300.9468268062533,222.3127229402902,46.02124079699126,24.12302274522317,6.785878326196302,1339.4432976955331
Waritchaphum,TH4706,2012,216.50156762396583,219.63959024707947,232.45606521325243,281.41207399261543,238.0588869052889,34.383043865585186,28.819961292501677,0.4122218199100149,1251.683410960199
Nikhom Nam Un,TH4707,2012,263.9161171704008,207.48430642468196,221.95500470602025,237.4906900235784,246.75937310575748,27.90324884409096,18.369411959285625,0.9440054513557612,1224.8221576851709
Wanon Niwat,TH4708,2012,221.61183828652133,298.0541587378886,314.8368489158677,368.2050598263481,242.7359863121958,60.30111918743925,26.7359233008047,14.170998251586566,1546.651932818652
Kham Ta Kla,TH4709,2012,253.74678714802587,307.33261021249183,377.01570521886174,422.65542504753927,262.1284043915892,56.51432406368996,23.655040857280937,18.38413889887082,1721.4324358383494
Ban Muang,TH4710,2012,294.0291581557348,343.51792046047177,352.7391288735317,410.0227963401722,260.4521254631189,66.1965362146726,14.240233277036593,14.841002456242078,1756.03890124098
Akat Amnuai,TH4711,2012,226.5809844067722,322.1740845355993,365.6478744933208,435.2904491987564,240.01365560125836,46.67265344518592,18.47126810202245,12.028429576081567,1666.879399358997
Sawang Daen Din,TH4712,2012,215.8477956367402,258.7870544312413,258.439259384456,295.086859358227,248.7117020361136,51.27744563897866,31.6261842885184,7.082761430464673,1366.8590622047395
Song Dao,TH4713,2012,221.78402877204027,225.2977811675736,251.62779899585092,299.1251835101164,243.9006962505776,37.41071271872219,35.26361438521856,0.1003167437299897,1314.5101325438295
Tao Ngoi,TH4714,2012,259.8465091562417,212.81187976755496,236.5090386991472,228.86498952859768,204.52741810889052,22.34607997071852,3.8876777417069177,0.1385016747570912,1168.9320946476146
Khok Si Suphan,TH4715,2012,276.73062445616625,230.935294912114,259.36603823864453,259.42797351715683,218.58485803280004,17.28052886380641,4.245552467283794,1.478579906766136,1268.049450394738
Charoen Sin,TH4716,2012,230.16429792726768,307.7430689601701,277.92859020686967,334.46718421702343,251.8559604313931,63.40233733958117,29.34201751432704,12.39960868291904,1507.3030652795517
Phon Na Kaeo,TH4717,2012,281.1780770754299,264.4893246155646,312.94847866746073,335.03715012427915,231.0450954570016,11.503994196283069,4.854992725915121,4.102901786524637,1445.1600146484586
Phu Phan,TH4718,2012,252.1714129962303,182.44686865199492,216.78650862850523,209.24520319159387,220.16528987575455,22.666387771235573,11.803466734014174,0.0,1115.2851378493283
Mueang Nakhon Phanom,TH4801,2012,273.36214671030285,285.5235973463002,423.8565450577544,467.27630662054,261.0910459881598,14.174505419181038,5.648644615689245,4.574848662641597,1735.5076404205693
Pla Pak,TH4802,2012,275.5216646385712,257.26988353098216,357.2306266574937,378.06569706467104,238.76552217443756,11.108389131773796,3.103399023349502,6.778617387216682,1527.8437996084956
Tha Uthen,TH4803,2012,270.68922898451297,342.2945123252226,444.9902707731005,544.6572137123859,252.8496087440493,37.12607190122007,18.24313596921941,2.6865607619707808,1913.5366031716817
Ban Phaeng,TH4804,2012,286.80974087391184,404.9658654439728,485.2981228823368,632.6782900573342,294.0457359686526,67.38996825856009,28.749892289977677,14.851903775441926,2214.789519550188
That Phanom,TH4805,2012,212.9483390950832,233.92906824639596,240.055300842337,341.7263612024908,219.49065057717755,21.96780280904705,10.230131771802364,3.449711927832389,1283.7973664721665
Renu Nakhon,TH4806,2012,235.1813945191977,244.6599661161061,262.3398451478582,341.8724602349317,231.08361718035212,21.162613741216145,4.242191112607083,5.697895749016888,1346.2399838012857
Na Kae,TH4807,2012,222.91673813624504,221.91800492465592,238.65707530001148,281.14539332880963,221.08969244028663,26.99100140157093,6.909733580445936,3.0928254375096147,1222.720464549535
Si Songkhram,TH4808,2012,274.67404886180964,384.8175907285453,409.66418516803895,550.0352923619603,254.3490842082117,48.59258827813383,18.16375687052087,8.442526374219856,1948.7390728514404
Na Wa,TH4809,2012,241.4012923443701,323.404433146337,344.8224277221844,431.731586244197,230.8599661159934,39.75990747307476,10.36491954888691,4.828471599615108,1627.1730041946582
Phon Sawan,TH4810,2012,282.9142596152115,296.21576736212955,389.9542113652928,422.0923340701585,229.05199397195503,26.72179250693596,5.433335736870176,4.928000685685548,1657.3116953142394
Na Thom,TH4811,2012,243.59544255392893,345.8062125086197,419.5215536671906,528.8954007440013,261.0082611074589,54.10486236534682,26.76109581533911,16.59598964352913,1896.2888184054143
Wang Yang,TH4812,2012,259.3426490985481,238.03794068031468,277.588399291205,307.82790562027657,217.3386090203037,17.611926976528913,4.07846396333179,4.694411529842035,1326.5203061803509
Mueang Sukhothai,TH6401,2012,306.43578460485253,129.3131662166855,164.0249103175079,116.90543674127726,411.07981808556303,91.4047595149936,72.41349579508103,16.01856279459117,1307.595934070552
Ban Dan Lan Hoi,TH6402,2012,358.3155133019952,135.57719986950147,117.41547674743532,86.4277932466298,384.83088304095867,124.36750853009316,62.29863444241212,20.356750704358998,1289.5897598833849
Khiri Mat,TH6403,2012,241.0081542037656,153.91989718145342,202.04328273906367,132.36916234902822,411.5578897574384,99.2436882109637,72.45866834235815,22.265949883423023,1334.8666926674946
Kong Krailat,TH6404,2012,258.2515183166,113.52615553752088,209.2286280682677,138.50951307630822,401.0410887117766,79.18079351961877,65.30342717420895,12.932339133901408,1277.9734635382026
Si Satchanalai,TH6405,2012,539.1204852361584,206.32868498742863,173.31811594730567,121.1211444644722,414.5949223565629,82.80501551469754,51.19918257032626,5.845061662860714,1594.3326127398122
Si Samrong,TH6406,2012,391.2436803991324,114.49144862863868,146.2329886575629,103.4836601397752,392.4693387533696,112.85337306142716,50.23689038865087,11.817836197500528,1322.8292162260575
Sawankhalok,TH6407,2012,464.01627003422544,128.9558963255262,151.0287649420829,121.76073001712844,382.022147767316,107.75167379222324,48.66625459174566,6.888579556327255,1411.0903170265751
Si Nakhon,TH6408,2012,444.0760707734123,161.62886936535912,157.23685246641676,148.54775391790602,361.5537093322996,77.81336797926161,49.59177059173584,7.374925254034618,1407.8233196804256
Thung Saliam,TH6409,2012,458.218462745784,119.77124817780548,142.44149588493863,84.95111891821641,426.0181211800891,109.14184386293654,50.91231522686979,12.664226657348062,1404.1188326539882
Mueang Ratchaburi,TH7001,2012,195.33445701517476,89.10755057114446,185.9756152824997,129.46107393339892,344.0988166627003,251.9471641815689,143.70160930654774,24.873727086921267,1364.500014039956
Chom Bueng,TH7002,2012,235.37038344369705,97.94772912804832,231.30114349212224,119.2059293213539,372.7246269456818,242.3420614375916,110.32201351530207,21.4616809740905,1430.6755682578876
Suan Phueng,TH7003,2012,259.9112266728048,104.33740310253722,284.8803904201208,139.96854893518298,369.6867893224352,220.39611309097052,101.43320544301794,24.69784709446216,1505.3115240815316
Damnoen Saduak,TH7004,2012,180.1099305158553,94.94486915463864,166.73004491237225,148.99608073842984,374.731790342529,272.1962134955545,151.98968317416723,36.79098139350421,1426.4895937270512
Ban Pong,TH7005,2012,153.95997594119146,96.82162409943716,152.03323952610208,90.27032052619526,372.4490026240721,285.5657805873266,138.7970870072098,18.155559584462708,1308.0525898959972
Bang Phae,TH7006,2012,157.23407378635372,111.84027480591703,161.61755050061305,131.14128809202674,375.80584236791634,296.791958730103,160.41402371047508,26.26644022359149,1421.1114522169962
Photharam,TH7007,2012,178.67908168388843,102.22385982287264,175.1672159005786,103.78282212278631,381.9323119109722,282.9007390916217,144.1547896784761,24.74639212879,1393.5872123399863
Pak Tho,TH7008,2012,206.5693052702889,76.68384584045342,213.1284490113717,130.89005154092737,283.3299638061194,214.63914644563908,149.24416285071936,29.98462531696885,1304.469550082488
Wat Phleng,TH7009,2012,170.02482828341033,73.5374080256412,181.156410066705,132.33250650606658,303.94031118091783,215.77332336024236,161.5797092036197,37.87388041144924,1276.2183770380525
Ban Kha,TH7010,2012,258.9727228233286,102.50785590489214,345.8156579795832,172.89099701356693,356.3640103836238,186.58838010796853,125.74246690263412,12.88444246107994,1561.7665335766767
