admin2Name,admin2Pcod,Year,EVI,EVI_1,EVI_2,EVI_3,EVI_4,EVI_5,EVI_6,EVI_7,EVI_p75
Tha Uthen,TH4803,2013,0.2579160521094234,0.3145974557968668,,0.3467777198716928,,0.4303151578409144,0.3736656189999986,0.2823702177302951,0.3458847478407308
Ban Phaeng,TH4804,2013,0.2574160312608297,0.3500652417844031,,0.3789207987380603,,0.4157785014239622,0.3667319491639965,0.2860964904167057,0.349250034050165
That Phanom,TH4805,2013,0.2458069735163902,0.2833909723252267,,0.3724300460932939,,0.4433896054836521,0.3749901053068423,0.2462184255723911,0.3290815897276117
Renu Nakhon,TH4806,2013,0.2333857906556952,0.278605988560202,,0.3551352944418703,,0.4195312067706861,0.3504139751936825,0.2395527345698282,0.3141392183971762
Na Kae,TH4807,2013,0.2722104962827179,0.3050398998095462,,0.3950092959259987,,0.4570806696074214,0.3741921280362647,0.2557991289988164,0.3438158373719426
Si Songkhram,TH4808,2013,0.236626335941833,0.2876757160554432,,0.2057775501358475,,0.361687612304984,0.3277052541371028,0.2647961627421,0.2849800217637031
Na Wa,TH4809,2013,0.2192014250267161,0.2673213027266234,,0.2923926970326205,,0.4110312311697824,0.3366449410229138,0.253269222804875,0.3019042541271067
Phon Sawan,TH4810,2013,0.2273371173384782,0.3009559831251876,,0.3655287780004655,,0.4583052399413039,0.3716270277711586,0.2695627105680103,0.3451998796509913
Na Thom,TH4811,2013,0.2324861988015402,0.3151932427467769,,0.2416608002469154,,0.3708769197041055,0.3421629937276189,0.2835829944197744,0.3043949542508862
Wang Yang,TH4812,2013,0.2525038775743129,0.2976329653983052,,0.3898630639293041,,0.4594196541073058,0.345349187554,0.2407829617652849,0.3354561073885047
Mueang Sukhothai,TH6401,2013,0.2642814630061109,0.3424715061177657,0.3338093500536495,0.4870422688034133,0.2913961401508557,0.2752300457125585,0.3081411610402169,0.3603073346718962,0.3093743336298908
Ban Dan Lan Hoi,TH6402,2013,0.3184816941533968,0.4298206611363901,0.4873753859339214,0.5081894502788307,0.5319829992876773,0.5285557587074962,0.5007518297072604,0.3833265130549772,0.4449982179459744
Khiri Mat,TH6403,2013,0.3117334173763467,0.370532163551827,0.4008031073187352,0.5183415437027789,0.4572236620743643,0.4117082342413772,0.413138678988501,0.3634171990084993,0.388319507352323
Kong Krailat,TH6404,2013,0.3391146619184692,0.3935828203371973,0.343523497496899,0.4173644966486317,0.2776898894002485,0.1702573536036303,0.2519701607928571,0.3766952411433646,0.3005889438817568
Si Satchanalai,TH6405,2013,0.3543348699024467,0.4326668425672807,0.4521668524362828,0.4334411008901727,0.553982960854371,0.5003332538482045,0.4386871456491201,0.349731440912686,0.4222883380722755
Si Samrong,TH6406,2013,0.268237753757468,0.3403014962049033,0.3585244597511409,0.4812799641618609,0.4661873445385042,0.3924865848248592,0.3913759976109473,0.3560099994535374,0.3755706513018514
Sawankhalok,TH6407,2013,0.2843462665040869,0.3625049291514705,0.4276243895017411,0.5078292188332902,0.4793056459937413,0.4479577288379022,0.4598426723878354,0.3910276272869406,0.416803753817659
Si Nakhon,TH6408,2013,0.255414518288583,0.3312186807569259,0.3536008346452476,0.4649012024149009,0.4852469600591488,0.4370564229575789,0.4537068749218501,0.3945304294602333,0.4032919279542143
Thung Saliam,TH6409,2013,0.3679433388379203,0.4265219534386122,0.3216879596606166,0.4651820533344605,0.5499624362840073,0.5502315252425429,0.4750161660939028,0.3261328180538023,0.4404014746992563
Mueang Ratchaburi,TH7001,2013,0.4183953415202082,0.4750529674230169,0.3956695858959599,0.4128631132297415,0.4461462106720775,0.4821340749001943,0.5167800751289269,0.3448112372238066,0.4363604164154474
Chom Bueng,TH7002,2013,0.3556822975840008,0.4199196919562449,0.4429577488219393,0.4597354328865529,0.5019052242452314,0.5048896956056662,0.5128884486036671,0.40349246798014,0.4526926232734689
Suan Phueng,TH7003,2013,0.3932811542754169,,0.5269057801917093,0.5263293296211428,0.5163162493589699,0.536147644949472,0.5523856216730451,0.4287672978397423,0.4912325307735042
Damnoen Saduak,TH7004,2013,0.3784676557604024,0.4349806182712733,0.372324805487165,0.5012532581659963,0.4773156249019232,0.4519732383495574,0.4150505452234471,0.3991694370066946,0.4413004513177202
Ban Pong,TH7005,2013,0.4391540675686832,,0.3628642394852617,0.3716887157983137,0.4985200195665267,0.5756048958104399,0.5642434541978015,0.396919752280685,0.4673958635060044
Bang Phae,TH7006,2013,0.2866305308487,0.344863291161189,0.3959687865824227,0.4144617199654794,0.3883765250026698,0.3553123750812111,0.3750067474980201,0.3516939954676837,0.3567750548676421
Photharam,TH7007,2013,0.406381877269,0.442836087806536,0.3862297718270799,0.3772431001953603,0.496147660406857,0.5254783587218624,0.5445277520237244,0.3850783264307549,0.4545006137552507
Pak Tho,TH7008,2013,0.4564313502718813,0.5399080626528152,0.4377617970004681,0.4309018835292348,0.4994112230719683,0.5363867041658015,0.5813819404506286,0.3573981987464569,0.4786904801881414
Wat Phleng,TH7009,2013,0.5025035545387146,0.5378722710159549,0.3544740760500784,0.3314462991484723,0.4200175984986384,0.5635694766414664,0.5819466083974126,0.2615418476947653,0.4412756919776037
Ban Kha,TH7010,2013,0.4508466718420607,,0.5457556522181666,0.4285742580083047,0.5202575750482245,0.526150335139953,0.5212451697472544,0.4549812675692342,0.4988561982205279
Mueang Pattani,TH9401,2013,0.422934886554605,0.4133567405169242,0.4310592510439741,0.4146511881430096,0.4090269491195053,0.3658392387641038,0.3406815622208485,0.331040605557234,0.3892564215038114
Khok Pho,TH9402,2013,0.490417332303995,0.4740037518093331,0.4949634013027162,0.4632917716939122,0.4254909788492543,0.4393127028258743,0.4164862920560627,0.4223164969657798,0.4529003860707987
Nong Chik,TH9403,2013,0.4538872011978322,0.4445483654952633,0.4343404893905036,0.4224617735920133,0.3976418903287432,0.4036994353187268,0.4168771823870426,0.3763330543370876,0.4206500445986372
Panare,TH9404,2013,0.364429445350991,0.376177107317214,0.4456339587841757,0.403867635438611,0.4087814828550821,0.3776928926803344,0.3712852252427558,0.3667862213342728,0.3873113045012477
Mayo,TH9405,2013,0.4670841273360936,0.489184361595728,0.4718485593973667,0.4491663221356204,0.4716410627541488,0.4863687517087164,0.469806508194488,0.4095763651673873,0.464986395404188
Thung Yang Daeng,TH9406,2013,0.4646367080856829,0.4939486070020945,0.4839192416563148,0.5174095613505324,0.4873996264452278,0.530304155018927,0.4518315494168917,0.3501640259142292,0.478285846188653
Sai Buri,TH9407,2013,0.4512733132226917,0.4942319895383746,0.6102368012898348,0.4902146116494148,0.4884039339212059,0.4621837622236339,0.4550293899532012,0.5419431634437071,0.4652996131306098
Mai Kaen,TH9408,2013,0.5012439608021175,0.4987480216066357,0.5141215184091792,0.488831496662588,0.4364585869738906,0.3816963560535532,0.4724715380511586,0.579897363629891,0.4841133992004057
Yaring,TH9409,2013,0.4455881704623328,0.4591374674018234,0.4636605265998285,0.4299756299385028,0.4528582839443667,0.4121015918947884,0.3999507019936668,0.3819481061270069,0.432604340662357
Yarang,TH9410,2013,0.4696347681015128,0.4994752552297758,0.4742605284603567,0.4497820402210903,0.4888846005978646,0.4414022676521883,0.4598251259507391,0.3822172450321853,0.465669036768448
Kapho,TH9411,2013,0.4481628455209878,0.4817276925690309,0.5031088528526964,0.5106741511309898,0.5071693229953963,0.5078279567807943,0.4417318259784431,0.4945642969131187,0.4692373868338105
Mae Lan,TH9412,2013,0.4647200797604313,0.4513220608933501,0.4876286279050243,0.4483867034805122,0.4800446183645884,0.6450884169915971,0.3928647055866825,0.3897691979800171,0.4352128082784544
Mueang Nonthaburi,TH1201,2013,0.6002358659317872,0.6939805069794562,,0.7298720526529737,0.4884891473721093,0.6088576856852435,0.4183059988506255,0.5571422680507131,0.6118805541803188
Bang Kruai,TH1202,2013,0.3291131565664301,0.4411044061046851,,0.4517946834009936,0.4252095324019834,0.3404459712561002,0.365114275502888,0.3817949745530726,0.3804701803396159
Bang Yai,TH1203,2013,0.2709439248190672,0.4076231926870376,,0.400786456520392,0.3437782649955098,0.2440825542483068,0.2847054682522916,0.3812402690995367,0.3431010454116366
Bang Bua Thong,TH1204,2013,0.320380161796165,0.4756053949201578,,0.3753427470066294,0.47846163621358,0.313663788892544,0.2992736443742504,0.4003162940129117,0.3853858707451143
Sai Noi,TH1205,2013,0.3340165703497794,0.4308566907226309,,0.3887052149603823,0.3598030965161444,0.2661207792435247,0.2819014802767509,0.4199379804217459,0.3790281153959862
Pak Kret,TH1206,2013,0.3784386985903674,0.5116544568153488,,0.4053388791268594,0.5602393470223281,0.4762577258503628,0.2952397254348541,0.401116913207554,0.3972212258421136
Mueang Ang Thong,TH1501,2013,0.2994284181418478,0.3133886460374146,,0.4953312591319869,0.4199442700785682,0.2789654183122697,0.3181019256367839,0.3210827729110698,0.3591477943302159
Chaiyo,TH1502,2013,0.2958685347034663,0.2838874094177859,,0.4770887522846218,0.5191471700875837,0.331058573707867,0.2858367631410177,0.3683012212215364,0.3730918595588923
Pa Mok,TH1503,2013,0.2423564814257666,0.2858689276145224,,0.4436771404892019,0.4106885196465249,0.2688547443613767,0.3321019468253852,0.3454725304681531,0.3504171934403096
Pho Thong,TH1504,2013,0.2849801755523343,0.2752330031706821,,0.6056078648757302,0.4774868912019504,0.2835352422282505,0.2340419980939236,0.4028493954812421,0.3811700006293993
Sawaeng Ha,TH1505,2013,0.2506855435752679,0.2669059274969993,,0.6274600464837844,0.4657312834667478,0.2710127018808461,,0.4544899197608198,0.3953281153486271
Wiset Chai Chan,TH1506,2013,0.2374472080709112,0.2267351988648844,,0.5718818310253666,0.4482938273851194,0.2108309114631471,,0.3484269991975876,0.3641579384082692
Samko,TH1507,2013,0.2522282243556232,0.2382633173129859,,0.6245639372882676,0.4722217158873805,0.2896781187811648,,0.5075021030683075,0.4136252288924531
Mueang Saraburi,TH1901,2013,0.2665921413462231,0.3101654314396277,,0.394365970772663,0.4169387485053291,0.4546221906094739,0.4668408450782039,0.2983628490799587,0.3711300574183196
Kaeng Khoi,TH1902,2013,0.3187304478682395,0.3296827320129295,,0.5820305548406493,0.5135501475468958,0.4584311958665256,0.4583002735014019,0.3862931146466897,0.4148962957553225
Nong Khae,TH1903,2013,0.2926941541445693,0.3475189363136123,,0.4130155208681414,0.3798311273160326,0.4030195331952068,0.3756577364616493,0.3619079033495818,0.3577264695872195
Wihan Daeng,TH1904,2013,0.3405396173706931,0.3288604122213476,,0.4422742783148302,0.4196998140088074,0.4216258947887065,0.4324416423113927,0.3994885103927528,0.3878301308532932
Nong Saeng,TH1905,2013,0.2625139383971853,0.2928892900287232,,0.2762144353450285,0.3941999825468081,0.4875187429695686,0.5049818783263235,0.3011832512592,0.3837596838723753
Ban Mo,TH1906,2013,0.2521613051510811,0.2497599173676833,,0.4142550041273472,0.4216571374893311,0.3483276702428249,0.3243735743488359,0.3519326767775532,0.3392175372805783
Don Phut,TH1907,2013,0.188448280561266,0.1790086030523646,,0.5927809926569264,0.3983050377429101,0.0792703388319787,0.0900675964056761,0.2721251977504732,0.275979796773436
Nong Don,TH1908,2013,0.2410227998860803,0.2352497919864537,,0.522315252141857,0.3998653516399851,0.2699822353392336,0.2282547892321949,0.3063736776728029,0.3005755976895439
Phra Phutthabat,TH1909,2013,0.2402965027962814,0.2870828414136996,,0.5426166753175775,0.409193348800211,0.4038916478196004,0.4079233949773655,0.3465959222694283,0.360314574351435
Sao Hai,TH1910,2013,0.2246658473302352,0.2492266236019421,,0.2027168104493723,0.385401499934368,0.4550462241052122,0.4785792182839962,0.3045109164185357,0.3568516544736742
Muak Lek,TH1911,2013,0.3803445532351521,0.3772489201143634,,0.5096178415509025,0.5951810863770888,0.5595409237390494,0.5118621082800434,0.4084370546717747,0.4475491016127544
Wang Muang,TH1912,2013,0.3073397801493046,0.3311770157945479,,0.5102554103032763,0.5150176568580972,0.5518552093588115,0.4980356243037547,0.4920219303086355,0.4460997646285973
Chaloem Phra Kiat,TH1913,2013,0.2634307763436144,0.2628564786747457,,0.6148465138187791,0.430614042962817,0.4218708515620801,0.4308698569625802,0.3451679495589136,0.3683394305553586
Mueang Nakhon Nayok,TH2601,2013,0.2650268082952702,0.3239995176969229,,0.4164137860377389,0.3330845669588069,0.2818944497540805,0.3762735999806618,0.3867291220338171,0.3348234645674611
Pak Phli,TH2602,2013,0.2212042172520407,0.293982649207247,0.5901201830187432,0.3584315806712576,0.3591319821830473,0.3041344584153755,0.4443793125960385,0.365553327499786,0.3460491839613329
Ban Na,TH2603,2013,0.298710087771392,0.3287975729252411,,0.439308899359692,0.3304501684882616,0.33115145839962,0.3631006028105479,0.3881620843352291,0.346602446417138
Ongkharak,TH2604,2013,0.1884120645314857,0.3301233090330752,,0.4890920810221853,0.385476129994026,0.1682453832852486,0.175569333138676,0.3853561313735865,0.2975776090430712
Mueang Sa Kaeo,TH2701,2013,0.2889541241936911,0.3992878039767616,0.4793567661878634,0.4846511056123155,0.4696157736465534,0.4283501743858764,0.419646265392293,0.381404187284552,0.4169328947741458
Khlong Hat,TH2702,2013,0.3502324182974988,0.4620278535248152,0.4671592777616611,0.537893885699706,0.489071763997937,0.5153243343511369,0.4787877380412998,0.4301454770367188,0.4566835931456483
Ta Phraya,TH2703,2013,0.2682580164673889,0.3164720583134423,0.3385629070796075,0.377106132261298,0.3764114526638173,0.4220939563477091,0.3913177170704651,0.3110739752339352,0.3572990933409646
Wang Nam Yen,TH2704,2013,0.3298383837047797,0.3619214090425701,0.4696467816054325,0.4943136421686226,0.4872584830892583,0.5161539483792997,0.4814161035096699,0.4295780156683706,0.4497233107078578
Watthana Nakhon,TH2705,2013,0.2962893099858915,0.3975168924324025,0.4005786529527417,0.4381782285042503,0.438584395433337,0.4573994739011516,0.4402308434480297,0.3749927585825579,0.4120367038007454
Aranyaprathet,TH2706,2013,0.3008671701300411,0.3294851301962174,0.357918793631316,0.3908361016854968,0.3918555613892939,0.4723241521651537,0.4463450177228656,0.3622070196185649,0.390215714499542
Khao Chakan,TH2707,2013,0.3030096750653848,0.3354317609463113,0.4509453268855341,0.4946259371804468,0.5207960613063655,0.5049241403491418,0.4741095312015246,0.4018643250353614,0.4338316146810804
Khok Sung,TH2708,2013,0.2471140914226625,0.3540132021831383,0.3310681679670355,0.3737290842109055,0.3782021225741829,0.4309379739418648,0.422945344126569,0.3247205822921391,0.3729042645970051
Wang Sombun,TH2709,2013,0.3219229073693288,0.3430813409783529,0.4699056916643805,0.5474395754445703,0.4892706307026181,0.5255032175409449,0.4801510550107359,0.4643220745998146,0.4506926242458692
Mueang Chaiyaphum,TH3601,2013,0.2648264262310423,0.3189725008688889,0.2835386877268765,0.5123314214190697,0.4738034166003936,0.4625459972385295,0.4377346815084264,0.3124643348520181,0.3585426560270684
Ban Khwao,TH3602,2013,0.2847795984564109,0.3651200161898356,0.4135049075479405,0.4499163720663885,0.4626036396780191,0.4294424137431805,0.4188120821152805,0.335678757714501,0.3708652727509859
Khon Sawan,TH3603,2013,0.2363889524369268,0.2899019759423872,0.3252890774609113,0.4694333252391127,,0.4433440778615286,0.4111181163974614,0.2912063990871553,0.3345896483653942
Kaset Sombun,TH3604,2013,0.3154992616541567,0.3700925627348183,,0.4845663559936928,0.5148986769218391,0.5362339345883737,0.5103918226636679,0.3602909993360201,0.4351996526819571
Nong Bua Daeng,TH3605,2013,0.2473981139451109,0.3342892688995019,,0.4427494591770704,0.5220397472309045,0.5059231877509783,0.4675351245534389,0.3542488616379594,0.3851516008293408
Chatturat,TH3606,2013,0.3106045607326459,0.3491623825371419,0.355696345625455,0.4857185346752645,0.4596499262126139,0.4610730923050478,0.4248480139206447,0.3137004206721873,0.3840504771977943
Bamnet Narong,TH3607,2013,0.249061138099634,0.315662276577385,0.3103949110008515,0.4746550644560318,0.5445146266172378,0.4645774968890734,0.449490276170731,0.3340048300241677,0.3776124536228653
Nong Bua Rawe,TH3608,2013,0.2990916364794187,0.399683160583329,0.4934848924210895,0.5178515932660159,0.51277249348498,0.4831040468581221,0.4573990237079185,0.3749709659364482,0.4112243912668177
Thep Sathit,TH3609,2013,0.2641651025479777,0.3824744055119232,,0.5335064723440902,0.6044712130165071,0.5344356028461401,0.4909080250700666,0.3704473233385459,0.4407929766492007
Phu Khiao,TH3610,2013,0.2645370068811029,0.3686843915204588,,0.5307423423253101,0.6404567632084053,0.5411982210904495,0.5093152191532214,0.4001726574756103,0.4224173595156521
Ban Thaen,TH3611,2013,0.2472302417719521,0.2931549097511045,,0.4202792232899147,,0.5063430455200638,0.4719603155044628,0.3465905213502741,0.3802769775371492
Kaeng Khro,TH3612,2013,0.2466570402330702,0.3078667415342345,0.267288668771302,0.4821847581751988,,0.532555289358809,0.479832353924459,0.3198510825723837,0.3853940731379449
Khon San,TH3613,2013,0.2909302633124039,0.425008907452012,,0.4770106400700458,0.5217600907753241,0.5464811923515747,0.5198717442246457,0.4099645172556304,0.4521355122831377
Phakdi Chumphon,TH3614,2013,0.2621032805910459,0.3420397762759231,,0.4959419649357878,0.5385361914463782,0.5242323259451288,0.5006423663433973,0.3776513236470086,0.4154670299957012
Noen Sa-Nga,TH3615,2013,0.269916128736031,0.3564669752834419,0.3689831740529581,,,0.4605961993693847,0.4038382304298151,0.2942520502004103,0.3506958969370304
