admin2Name,admin2Pcod,Year,SR,SR_1,SR_2,SR_3,SR_4,SR_5,SR_6,SR_7,SR_p75
Sai Mai,TH1042,2015,3.5510236339459014,5.967267702895669,4.434640173908722,4.122286590656475,3.1951770495420435,6.253996594858875,4.541234546870654,6.27060214852024,4.931818135473053
Khan Na Yao,TH1043,2015,3.5882607763001357,8.001124370979731,2.767623845657276,,6.593077086854703,,9.027577659921135,7.683190082256905,7.707806925670557
Saphan Sung,TH1044,2015,5.281481466577438,3.666860170873433,4.646641952495703,5.835733215431255,,,8.462394252997301,7.66604907754476,5.992867186381188
Wang Thonglang,TH1045,2015,,,,,,,,,
Khlong Sam Wa,TH1046,2015,4.276259144684739,5.6844010132338125,4.265951879559213,4.504455271021462,3.419398282147619,5.796952436732546,6.858882529408946,5.888444616757818,5.568576178499705
Bang Na,TH1047,2015,,,,,,,,,
Thawi Watthana,TH1048,2015,5.309629778275583,4.890061581550458,4.120122623519779,4.318130013079752,4.338929203892331,5.957965263394532,5.613172044510365,5.179015787465432,4.950864777405896
Thung Khru,TH1049,2015,4.085340847949007,4.015958047910534,3.0636946840524044,3.748340030125477,,5.228724316313523,5.631047787979424,5.143489005675548,4.536402393443295
Bang Bon,TH1050,2015,5.462557315633411,6.075586729567553,4.423632446150445,4.757487914332872,3.9123706433546537,7.531664304731568,6.653552055640364,5.944731564653834,5.652583938440653
Mueang Prachuap Khiri Khan,TH7701,2015,5.504478673720793,5.664423021116701,3.4333158702487547,4.900026949852284,3.741930835226573,5.860339302425098,6.898583081034506,8.00090239410893,5.961734453802956
Kui Buri,TH7702,2015,4.253755942709954,4.66856501900757,4.122832493172695,3.876058370573243,3.2349390445139767,4.628026977428879,5.616394089183944,6.468299739003323,4.819568758956258
Thap Sakae,TH7703,2015,6.842858834557821,7.091979705891595,,8.098936538957291,6.196333573772344,7.650514534735928,9.065521417236534,9.739791662465915,7.944009154448996
Bang Saphan,TH7704,2015,9.400625174468466,8.602705668945507,5.585017117114258,9.37963753193864,8.383886902458384,7.545173753909959,10.678407477949476,12.125731531590628,9.540447997257823
Bang Saphan Noi,TH7705,2015,12.720760596966317,9.743746857318516,8.241999100366408,12.010053262916328,11.846249554610004,12.179821416048895,12.052415851496455,12.884564648893836,11.706857779536158
Pran Buri,TH7706,2015,4.1789491000732655,5.650799132992392,3.792178526393659,4.564888096543815,4.012954004615632,6.467997949319837,6.470063570795573,5.180263827475027,5.194833020168654
Hua Hin,TH7707,2015,3.7325082845195534,5.480249709082037,4.182242146919303,4.229351677799829,4.020666103962172,6.786570369099773,5.873031199582278,4.724668994244892,4.823178603627509
Sam Roi Yot,TH7708,2015,4.196893994592492,5.022577159697279,3.595028002703638,4.270836207102742,3.6080838208942576,5.365394889212394,5.811710996317081,5.754295117737729,4.85038110807936
Phra Nakhon Si Ayutthaya,TH1401,2015,2.7837933846353526,4.920710819130171,4.105700990550599,4.946025072470384,3.9037843993799535,4.085146657991899,5.332976900222899,5.753716385421411,4.482822796902775
Tha Ruea,TH1402,2015,2.920804335127404,2.927512705501462,2.9061732724466367,4.528224102391371,5.434053785219874,7.048785658949975,8.383494468902985,5.0588669155013495,4.88237736780516
Nakhon Luang,TH1403,2015,2.7537178425134696,2.8808231023715174,3.6081235655058417,5.557869630981798,4.793104366493604,4.840262545260347,6.320073122007798,5.305094093025053,4.47747240445018
Bang Sai,TH1404,2015,4.2435219390341965,7.324955937810213,4.876026031715329,3.543509679091136,4.302485891876028,4.115910814863009,5.797088490078516,6.610734522599811,5.276109420658594
Bang Ban,TH1405,2015,2.655533640362313,6.535869753354114,5.24044312522659,3.914174803296103,3.193323951569341,3.57437598745648,4.115588648711431,5.107033530746363,4.371720401858717
Bang Pa-In,TH1406,2015,3.364403336917248,5.219796169815559,3.716472621837696,3.326441842461981,3.7654979999991744,4.444959839174591,5.469282225459299,5.43249970841026,4.451168729606218
Bang Pahan,TH1407,2015,2.6172037710581,3.622596578937432,3.8989968512631576,4.247379339453349,5.054432042244107,4.781329588717124,5.584554771525725,5.867937831836834,4.454599467896645
Phak Hai,TH1408,2015,2.398117734356534,7.186446760901617,5.826938531989236,3.347748776838258,3.041532586191434,3.1738634271997626,3.88700785499221,6.711680603912745,4.534418312739448
Phachi,TH1409,2015,2.8390089837011048,2.971974040632249,2.711244404210744,3.8951973695869184,4.733320258427011,6.574034605258583,8.65903097667003,6.085145695943123,4.821956264483831
Lat Bua Luang,TH1410,2015,4.645754633992762,6.294667293499968,4.29858354825227,3.121288280691598,5.343632876246809,5.116300964869682,6.420434109519781,5.822448273968103,5.477750578851251
Wang Noi,TH1411,2015,2.92839038130236,4.049817933766671,3.460177640340633,3.512242715398375,4.539470538010683,5.840069625904166,7.015225269839941,5.767099128491114,4.685503729883653
Sena,TH1412,2015,4.299310861729837,7.585440693442083,4.992399572896905,3.0976150387398014,3.622143878597786,3.2259409321967403,5.804612111288437,8.272939851947863,5.346260648288423
Bang Sai,TH1413,2015,3.636024004560151,8.515696154396508,5.982939634507008,2.744982369586139,3.4109327974339028,3.070819975913694,4.571742327539796,8.977540232913183,5.462352400187141
Uthai,TH1414,2015,3.222733377768517,3.992668822660454,3.1894169268284163,3.709014076841555,4.856498508730029,6.102452018698877,8.261441822015692,5.486683935563027,4.862787482375218
Maha Rat,TH1415,2015,2.592418303007159,3.1687428107629487,3.523680949747114,4.013144796916849,5.557764141922026,4.7273520227255394,6.390809302992068,6.511403118001517,4.568143067164099
Ban Phraek,TH1416,2015,2.521203094350188,3.637079029088085,3.4408710304616226,4.970587773794965,4.866715449846286,4.06961528504267,6.784570594302333,6.623184237761755,4.631593244175079
Mueang Tak,TH6301,2016,2.1182715114211645,4.2277499098593365,6.15885329916329,6.7481496121063405,6.712306980259017,10.277587955087188,11.49086462328563,6.555737841973117,6.890471280988069
Ban Tak,TH6302,2016,2.465989992739051,3.989306554521389,5.621946982416758,5.562838341735087,7.538117341733712,12.588835611962947,11.023390451296764,5.73490814851579,7.276751985807
Sam Ngao,TH6303,2016,2.781417372522067,3.9911211883163498,4.99973370162228,6.551328604981389,7.928335324519685,10.980716618116668,8.818587354736577,5.8890610470713485,6.9404275901473245
Mae Ramat,TH6304,2016,2.224589022499527,2.990904385226999,7.544031363741857,8.047307981883282,9.98874947223142,8.484870890122727,7.19075528077927,4.298988426667812,5.767077804501515
Tha Song Yang,TH6305,2016,2.68151900916844,3.236477505470681,4.000200952475486,8.649648268334346,12.372139599635895,10.66017148906236,9.456003924928437,6.880680836448656,7.518836624596719
Mae Sot,TH6306,2016,2.224029404215264,2.613510207458672,6.229880604127959,5.922702607988776,7.903860396506824,7.85357931626545,7.7491556739765555,3.986876053438406,5.547005378555727
Phop Phra,TH6307,2016,2.6485149881606502,2.7622879531824003,5.318308173909036,6.158856737883244,7.089151703400103,6.911151534400624,8.726799439439919,5.928476935871465,6.091049953797779
Umphang,TH6308,2016,2.291454372273073,2.485198493462927,6.523701755073004,8.838793423532321,10.219495258239435,8.699718202001574,6.677747341320041,4.505321233092498,6.194583075234792
Wang Chao,TH6309,2016,2.2873466633576505,4.139159885221988,6.31212615220807,6.433489483058985,7.421619361726246,8.974063745406028,10.757245318276365,8.012110040167986,6.982992636455353
Mueang Loei,TH4201,2016,3.072922384710125,5.053774628979775,6.927008084008781,6.043363087744057,9.822959010794952,10.35494382057326,9.382358578781616,7.352563094542519,7.161327238384282
Na Duang,TH4202,2016,2.6959437020653025,5.123833311570642,7.00865110078534,6.179068563343489,9.319760562469058,10.0058225284876,9.957136224157884,7.364428901609292,7.294997226296626
Chiang Khan,TH4203,2016,3.2543351032447743,4.745811188054663,6.321744370073022,4.859363338426835,9.773471929812924,9.787479881793006,8.9083894209328,6.921851935454387,6.864375476174665
Pak Chom,TH4204,2016,4.211465049024195,5.862443889831116,7.273886640905572,6.013029123720324,7.336923532642953,8.678615801441817,8.810196433358728,6.664388187870033,6.834683098168229
Dan Sai,TH4205,2016,2.6140956354362355,4.046939165548568,6.275762363061051,7.04184890051714,7.80685681247912,8.683418231421589,7.228785922958243,5.767368451927841,6.081256883122364
Na Haeo,TH4206,2016,3.08587164280161,4.998125230158488,5.928925466654203,5.5648808129813085,7.603178390268964,8.615599126853969,7.285499991345541,5.407197410232227,5.959486915343019
Phu Ruea,TH4207,2016,3.028975518867852,4.724001190443179,6.843714244450828,6.733638758086066,5.154439462074225,9.618912965467857,8.480175918901734,6.773445646067176,6.656283943371508
Tha Li,TH4208,2016,3.33979798604946,5.246431473877652,7.182168192439264,6.548124390241475,9.645828690914598,10.760034734284666,9.554399661166505,7.090817572918988,7.369339977971286
Wang Saphung,TH4209,2016,2.606289444447121,4.323084971277716,6.228496695840272,6.424159949183087,8.651270116597908,10.004811179668904,9.003108587343764,7.048902588237395,6.692728204646333
Phu Kradueng,TH4210,2016,2.7139823210846377,3.9894734106057177,5.824575721452825,6.3618305878456685,7.061916822635941,9.48404955041998,8.681033489352327,6.653856668898519,6.301542101796339
Phu Luang,TH4211,2016,2.179070696391397,3.805663906642727,5.4134687849410605,5.730267716523439,7.028556591045238,10.264288548577332,9.375558968676172,7.167755691683068,6.404289962456037
Pha Khao,TH4212,2016,3.0090349681412043,4.444207467305304,6.040537909833673,7.23958205488272,7.487584020806953,10.106885918483169,8.869555062896218,6.869679499202408,6.705144082258114
Erawan,TH4213,2016,3.0030060494009656,4.65753189440388,7.1019892533884725,7.23227949916588,8.259147631859532,10.49311176324505,10.408490376117642,8.018890328345728,7.390564138355324
Nong Hin,TH4214,2016,2.63713015609805,4.459393213818618,5.8952034766929495,6.314495271816265,6.447734814601956,10.158565320427392,8.707451566692406,7.029794105831787,6.5419480683889
Mueang Satun,TH9101,2016,3.9811697334817646,7.482380560662675,7.173827427901895,7.65384745167565,7.509389544118124,8.046699779914064,9.219346892704468,9.345496001661402,8.325096042090015
Khuan Don,TH9102,2016,1.959386130631996,7.741110007010965,11.145240398634137,9.74893903929362,,2.8072084036435583,8.516462389382246,8.999290585374846,9.188126598071914
Khuan Kalong,TH9103,2016,5.556497734220092,9.57089478159906,13.50637974070099,11.158330411783073,10.828065243565186,7.15604323043515,10.151977771464496,9.599241776367688,10.799045499048615
Tha Phae,TH9104,2016,2.484056301289129,8.561072382922637,9.931406727381637,10.087964399164829,10.835554888537544,10.432736811620018,8.502262385112168,9.23893902832886,9.57457675891875
La-Ngu,TH9105,2016,4.676331386834757,7.12499134238525,8.634807550678891,9.436426604803664,9.238681389924148,8.699258538102875,7.692276967870315,9.0478627956136,8.518935794308003
Thung Wa,TH9106,2016,3.4184310444046893,7.257937576378944,10.110664613198384,8.43891038952367,8.160081830073633,8.794579419598316,6.788353910642315,8.856724344110242,8.453832425427704
Manang,TH9107,2016,,10.067715673153575,11.659111768968012,12.090218070777668,10.439922065080031,9.002772342948674,10.753189703546235,11.880155199834071,11.099045795030907
Mueang Trang,TH9201,2016,3.4908160809472157,8.12502620590535,10.781601747959426,10.60128732888827,9.472144143911471,8.7380864106093,7.770693492789688,5.822211386130859,8.822095073227374
Kantang,TH9202,2016,4.196186313941251,7.624930642200938,10.947489970475068,9.209958251246723,9.635502468199569,10.364153765695622,5.707318968584521,8.375027341223296,9.2202554318179
Yan Ta Khao,TH9203,2016,4.26446553621529,9.169727662502336,12.30284827060022,9.619570630648845,11.18615489325683,12.868293500703777,2.9229027896306548,9.41871574947941,10.281653765988557
Palian,TH9204,2016,4.841033630515673,7.797125737829766,11.674699457931832,9.15466532401758,9.704115650623544,10.033943920148657,5.105399158255544,7.438949052710034,9.29461130727208
Sikao,TH9205,2016,4.9373166387785306,9.833591783310604,12.193088207267632,8.504526994198924,10.621309241482512,8.273356574675864,7.397565445751017,8.175537762382243,9.69547158583278
Huai Yot,TH9206,2016,8.006533048464538,9.519487737412073,12.507261338319289,5.995815637871635,11.254286412482456,11.496920106340925,10.87786260327002,8.735124022985168,10.275568173892545
Wang Wiset,TH9207,2016,7.245214582083712,9.546794979089189,13.448615099167164,9.700243724321863,10.205405635525947,10.315225090562352,9.196673579601171,8.149460087833704,10.131404938624126
Na Yong,TH9208,2016,3.998714598346917,7.762341295596697,10.559664292897896,9.820710247230169,11.405955466776264,4.078756111580622,6.984461419684319,7.454337702423747,9.338032696716835
Ratsada,TH9209,2016,7.410442213488528,9.168960266857184,13.02739309603469,10.29153940250824,9.901195145224587,13.719197943066645,11.239415417177446,9.56689339086532,10.524446698681457
Hat Samran,TH9210,2016,,8.117904642948934,11.056585025858416,8.380001591849094,8.614696027970899,10.471827548854018,5.439942405321433,7.86092615496381,8.884584994459354
Mueang Yala,TH9501,2016,3.6137405515455314,5.893369160191076,6.938790581443727,7.315154184041632,5.204376928065877,6.541558967218437,6.7878338985562126,6.724096383471639,6.138214093790199
Betong,TH9502,2016,6.818931602137079,10.335107206878003,11.218477642518891,9.900851674085002,7.842286346766418,6.742664496274579,10.15614625121159,9.84690428135771,9.279833188450308
Bannang Sata,TH9503,2016,6.987654658166992,11.666574509205464,11.501426334078998,12.276002769752424,8.212786239649096,6.698423383192452,8.210289574449186,9.398313452150663,9.43065611244255
Than To,TH9504,2016,5.528485447713641,8.290184955897972,5.24104242424472,7.380190849491161,7.486886501761783,7.53099869438934,9.109319966858092,5.248268078153543,6.876258946908656
Yaha,TH9505,2016,6.447554595141647,12.6394494571492,9.70012230825945,11.189933749944428,5.699157756111215,9.13891484142592,9.43367817019726,10.549101275153127,9.784575389526564
Raman,TH9506,2016,3.205321815364961,4.543415259982456,6.139664279761045,6.875917563886168,4.873356828281255,5.41635311665593,6.841688711534233,8.78848417949784,5.789603052488523
Kabang,TH9507,2016,8.287695688827684,12.7613014718519,13.36270795416833,13.087289515688765,5.728300983079098,8.789423361602333,16.672615002372503,11.864806739949255,11.821843803604605
Krong Pinang,TH9508,2016,6.104395805911161,10.023215973306243,10.16026468454138,9.821678479356766,7.242189212404064,7.161089151281415,8.141014665379931,12.205444407503624,8.999101752137838
Mueang Trat,TH2301,2016,5.561810306742113,8.005405883521469,8.079406923218128,6.777455051252906,,10.69109486047851,9.280649371414883,8.186572660171182,8.209128934287527
Khlong Yai,TH2302,2016,2.573892332098505,5.922926523696941,6.6854195249768935,6.795384442670202,,6.571407097985695,7.428442359424106,7.1120839412624175,6.709330169779561
Khao Saming,TH2303,2016,7.258100281940192,3.873614652508381,7.1722442955367685,7.968455223492912,,9.73582045095813,8.378468402501033,9.08493579668524,8.274993874985134
Bo Rai,TH2304,2016,8.026337697842818,10.394210228423562,8.561465471275142,7.972837016702559,,9.923879307119815,10.472988510831254,10.378234429376748,9.319111411138485
Laem Ngop,TH2305,2016,8.51092737780777,5.369421156972499,8.822199923051112,9.264514883660954,,11.03720440246622,11.22655498185271,7.788091063592163,8.930356462220335
Ko Kut,TH2306,2016,4.07627466488001,,8.045026785683088,8.614803303556531,,15.03576183329197,11.927286021411204,10.154086811746588,9.946619219511811
Ko Chang,TH2307,2016,1.2176881514873308,1.1722714201061744,5.845607918886444,,,9.87506021100144,11.706193825471637,9.569587606229746,8.10855528209925
Mueang Phrae,TH5401,2016,2.111296566938884,3.164220013831317,6.285348287552707,6.239249716383081,5.423628275203619,8.75211010745844,7.76268402742533,3.961836343115951,5.284295375252828
Rong Kwang,TH5402,2016,2.257676446029454,3.3645247302927754,5.667311442507635,8.072546675489017,4.903096971085129,6.64352502319842,7.726652876683129,4.730794779030064,5.434740422081754
Long,TH5403,2016,2.76374294625574,5.318840863662147,5.374784100062628,7.64374255206183,5.728566822988461,8.804185807941494,10.738265215398854,6.149518711823119,6.601065018155416
Sung Men,TH5404,2016,2.2105250452513965,2.9090411135171457,5.209996008255754,9.066433602368804,5.578387553324376,8.624531007944258,6.404165981286442,3.2774787913100227,5.382307243185513
