admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Tha Wung,TH1605,2012,2.063709228458677,2.7460761771868336,2.5709199823059605,2.641967748715357,0.9200645373377824,0.8110468478394143,0.6671543055804173,1.2274546102206096,1.7060491797056316
Ban Mi,TH1606,2012,2.043656829614903,2.7801882810724976,2.5874763238834846,2.610430530564265,0.8827764141375019,0.8708233854618257,0.6826977024950959,1.2258182292994158,1.7104834620661238
Tha Luang,TH1607,2012,2.129317721792517,3.2725800574177626,3.0473459689879827,3.2145292525965874,0.8361272421616465,1.2057338371772115,1.2443606756797083,1.7352890125068223,2.08566047104003
Sa Bot,TH1608,2012,2.0936518114523617,2.881404231747037,2.6705633323608478,2.7069357059032706,0.8092073443152994,0.982764102822034,0.8050478355082472,1.2661895306699222,1.7769704868473772
Khok Charoen,TH1609,2012,1.836323582938134,2.60747252992639,2.3653121232612206,2.388357563685243,0.6978517925478182,0.9114922846208354,0.7622906409334265,1.1982007619193291,1.5959126599790496
Lam Sonthi,TH1610,2012,1.728084024452935,3.0557983424835022,2.8103759654134244,3.043687388748832,0.646105914679485,1.2911312382286355,1.3103124584359704,1.816290379420147,1.962723213982867
Nong Muang,TH1611,2012,2.037118792033332,2.797485097445658,2.5595534223834946,2.55703350017601,0.8313866808470517,0.9273647662536736,0.7366556074073829,1.220667091932188,1.7084081198098486
Mueang Chai Nat,TH1801,2012,1.5919998224573546,2.5317513839366432,2.2792256046477863,2.1646040715286494,0.6705228162262539,0.6606112148857111,0.4571173462480136,0.8125561514713081,1.3960485514252152
Manorom,TH1802,2012,1.5692315862530373,2.4495628301021983,2.187233359721969,2.0683920685850965,0.6539262217406367,0.6416384602198353,0.4432539542066695,0.8142848903799187,1.3534404214011704
Wat Sing,TH1803,2012,1.4106846416924146,2.375879884539277,2.104219451792132,1.9446326636674165,0.5963629735100094,0.57604156509615,0.375058236880498,0.6684254949720568,1.2564131140187444
Sapphaya,TH1804,2012,1.750145603346595,2.6166720948760056,2.38698214923139,2.332207799306355,0.7308573418236197,0.7293610108613171,0.5357407484903702,0.9619567869853692,1.5054904418651274
Sankhaburi,TH1805,2012,1.72277024332797,2.7248319962182848,2.518689498258881,2.514695206099701,0.7411414156917586,0.7165345783889764,0.5363093536101836,0.9105094068478004,1.5481852123054445
Hankha,TH1806,2012,1.520667202830719,2.5568242061128954,2.3049582903967063,2.2114157718875376,0.6455417848566154,0.617400312933065,0.4356287634120132,0.693757430854858,1.3732742204105512
Nong Mamong,TH1807,2012,1.1674035709473758,2.099047909579402,1.7912365832802355,1.587880628934636,0.4918004942913639,0.4632576478435489,0.2858053151773409,0.4844751840390153,1.046363416761615
Noen Kham,TH1808,2012,1.4837373332454311,2.5323944289188725,2.2544980211898364,2.145168540544216,0.6205118242140876,0.5911229573298218,0.4380218514773965,0.5950944584812964,1.3325686769251197
Mueang Chon Buri,TH2001,2012,,,,,,,,,
Ban Bueng,TH2002,2012,1.950199727905784,2.735382312611621,2.2882177554906526,2.46292631074202,1.1595546047417595,0.3887575663433513,0.6185490393219512,1.2270184045683623,1.603825715215688
Nong Yai,TH2003,2012,1.9204440693507048,2.4875685146650643,2.120558519417217,2.184132756746579,1.0363476106079823,0.3863631716287248,0.5836267254984138,1.1994568050742045,1.4898122716236113
Bang Lamung,TH2004,2012,2.350608333231969,3.222953090896687,2.73020257241229,2.812492861933668,1.5572604160529857,0.4462979063767859,0.4585849825173361,1.0871620267304265,1.8331952737690187
Phan Thong,TH2005,2012,1.9606704722872248,2.842076072009761,2.357294714988793,2.589617119836815,1.2151830745513634,0.3839516156966626,0.6133371616195215,1.2275243400262792,1.6487068213770526
Phanat Nikhom,TH2006,2012,1.838264505407761,2.616167091113645,2.1654741360554235,2.415203096553533,1.1087287980769025,0.4236712028811902,0.6687608393461858,1.323541289501651,1.5699763698670366
Si Racha,TH2007,2012,2.1030595726070613,2.9279464348364983,2.4710468853301397,2.581137129512767,1.325558806664747,0.4064334358113997,0.5108440756842599,1.1398037263342016,1.6832287583476346
Ko Si Chang,TH2008,2012,,,,,,,,,
Sattahip,TH2009,2012,,,,,,,,,
Bo Thong,TH2010,2012,2.065777113112453,2.5165988061707623,2.181242256547085,2.2357044116594493,1.0707189217246051,0.3898128779495561,0.6572063008569387,1.2981185245406992,1.5518974015701932
Ko Chan,TH2011,2012,1.9976772101879008,2.6184376227911024,2.220393510350376,2.3911185913130795,1.1212408750199772,0.4174177557154917,0.699888007897662,1.3502303782231306,1.60205049393734
Mueang Bueng Kan,TH3801,2012,0.3154716907226399,1.0558546402552644,0.8431357512185141,0.9818558725315464,0.3300823244385801,0.7044328540813157,0.7960330411068695,1.0764851829034785,0.7629189196572761
Phon Charoen,TH3802,2012,0.5977892496807493,1.600075070789656,1.2306888438984322,1.650912849092285,0.5246087849797295,0.8004413535620909,0.9326348811497106,1.30010024219297,1.079656409418203
So Phisai,TH3803,2012,0.4571252974434703,1.4411519998674869,1.0939807659668197,1.521107439136162,0.494268536743484,0.6701306549221849,0.782265225176448,1.177957459280414,0.9547484223170588
Seka,TH3804,2012,0.6689181494331756,1.4940965188546302,1.163751935895598,1.515951995268491,0.5005363496707772,0.7862623469699473,0.8743743406432964,1.1840011220540512,1.023486594848746
Pak Khat,TH3805,2012,0.3608330551425572,1.2025621962361646,0.9052754049823744,1.2258862450009138,0.3928720180103753,0.5377296501978039,0.6261539727938377,0.9438283176974294,0.774392607507682
Bueng Khong Long,TH3806,2012,0.5376093010489057,0.866678471115617,0.7614462271191614,0.8315496862240498,0.3527291326821694,0.7304349863144061,0.7944595769477547,1.0258701973963902,0.7375971973560569
Si Wilai,TH3807,2012,0.5783617143200366,1.2682675542202697,1.0275291073293202,1.2546063056869108,0.4251737690141969,0.7738178751257291,0.8826247224939786,1.1897378625139332,0.9250148638380468
Bung Khla,TH3808,2012,,,,,,,,,
Mueang Sakon Nakhon,TH4701,2012,0.8550037830354572,2.2182377670085462,1.7592326353557306,2.105007945948804,0.6151049956162896,1.4255847772253327,1.2618716490301327,1.6647780530728815,1.4881027007866472
Kusuman,TH4702,2012,0.774080656673569,1.8205589068180807,1.3514810258027894,1.706988442642413,0.6330468531978982,1.275949382055902,1.1555298135944798,1.461876325245095,1.2724389257537787
Kut Bak,TH4703,2012,1.098422320528932,2.4088233264976573,2.006093557977428,2.2620397842373343,0.5965865376545015,1.437951304452793,1.3267246571410405,1.7395555680420118,1.6095246320664625
Phanna Nikhom,TH4704,2012,0.8014625672924068,2.184002456749838,1.727299236126136,2.090954695403869,0.6202463061241026,1.2886092063101942,1.182274859811337,1.5304412645237873,1.428161324042709
Phang Khon,TH4705,2012,0.7850615909860157,2.184150257196666,1.7457842288132095,2.112134247495667,0.6209139743427127,1.2223736013909348,1.2027053039311837,1.5245092695709124,1.4247040592159126
Waritchaphum,TH4706,2012,0.9285169736194512,2.292977740687569,1.8970486997071976,2.190613806421008,0.6072210787011298,1.317601379716889,1.284870547791494,1.6645095864988455,1.5229199766429482
Nikhom Nam Un,TH4707,2012,1.0070240738610747,2.372832525612632,1.9575174065549743,2.24892266698912,0.6050107423020357,1.4176492077630938,1.3094754172630945,1.7171817643675895,1.5794517255892015
Wanon Niwat,TH4708,2012,0.7077754396279019,2.009322612076845,1.5572556632507752,2.0007897324375543,0.6157503019017667,1.0201626058471431,1.0517840388897317,1.3399960785662437,1.2878545590747452
Kham Ta Kla,TH4709,2012,0.7110189398588262,1.7970966198403808,1.3675200997546657,1.8405252680895152,0.5787669611449808,0.8400372709546414,0.9011504877962012,1.1872573248851628,1.1529216215405471
Ban Muang,TH4710,2012,0.6090602010433085,1.8562807276044344,1.436058920959136,1.942934763722711,0.6009159249498311,0.8933255418745735,0.9885073072935504,1.4137925652962824,1.2176094940929785
Akat Amnuai,TH4711,2012,0.7426283111384753,1.7737434999998645,1.334316651256925,1.744466656206688,0.5916197920471061,0.9865287357844016,0.9291802250961034,1.1879776974292402,1.1613076961198503
Sawang Daen Din,TH4712,2012,0.7421446046474233,2.114406078038683,1.701715879728198,2.052513455803403,0.6123668936789761,1.178700994509272,1.202181122668628,1.5721843974682443,1.3970266783178538
Song Dao,TH4713,2012,0.8825600366742645,2.234709859930059,1.8464236535362464,2.1269836038288688,0.5998377343151967,1.2613393626653708,1.2505597920504328,1.6452479814200798,1.4809577530525648
Tao Ngoi,TH4714,2012,1.1125249325638016,2.443344511212829,2.023902989190209,2.297321017436237,0.5734790316658493,1.5687272287546177,1.3780535016207218,1.8415687227135409,1.6548652418947258
Khok Si Suphan,TH4715,2012,0.9264337749032718,2.2387448235200824,1.791479025114738,2.1185517555168825,0.6090985151051496,1.5471913270818685,1.3600659322249349,1.809557671411081,1.5501403531097508
Charoen Sin,TH4716,2012,0.658830028905152,2.039288103853194,1.6080064054692014,2.056894531694111,0.6265007533229893,1.0685385895783654,1.1259535484834142,1.4964200140100417,1.3350539969145587
Phon Na Kaeo,TH4717,2012,0.8218328114041583,1.997021683955363,1.5349936655605962,1.884530525853921,0.6500594871925162,1.43317748409307,1.2918141604225106,1.6790058236977523,1.411554455272486
Phu Phan,TH4718,2012,1.2366470619341396,2.500923842922908,2.107152127601429,2.3317657641734586,0.575750448886055,1.5271833888787305,1.3755333217905203,1.82557946781822,1.6850669280006827
Mueang Nakhon Phanom,TH4801,2012,0.7762175950924717,1.5764964488339608,1.2077247374830535,1.4437440457162327,0.6223731090540977,1.3300889031200536,1.2517089607770424,1.609685213869987,1.2272548767433626
Pla Pak,TH4802,2012,0.8812677315259474,1.827351311563994,1.421426037588151,1.7074312996773904,0.6901708239389155,1.4529382201037266,1.3472551643766837,1.762840244747054,1.3863351041902328
Tha Uthen,TH4803,2012,0.6415102197186602,1.160824963038969,0.8665330981502477,1.0458925685277822,0.4851425070987114,0.9798732888793594,0.95793649413447,1.214301932900741,0.9190018840561176
Ban Phaeng,TH4804,2012,0.6349490715898738,0.939133826095383,0.7245841122243935,0.919551327141824,0.4549267394635913,0.7755455892759503,0.7924632751134854,1.0897412511384468,0.7913618990053687
That Phanom,TH4805,2012,0.9622602907199208,1.9255039369973197,1.5909370140038603,1.821178291868245,0.6663715724601628,1.6355736148121534,1.4895790514651726,2.0217937629526133,1.5141496919099309
Renu Nakhon,TH4806,2012,0.9892146565345964,1.9867774730377843,1.6249082949665856,1.8801622502086368,0.6871365513252256,1.6138087044272322,1.4692621035929765,1.991397543767056,1.5303334472325116
Na Kae,TH4807,2012,1.0612437285507204,2.2398984611942474,1.8370829348655064,2.129351049787464,0.6514780918293364,1.650807276740507,1.4614643602683195,1.9921510146167132,1.6279346147316018
Si Songkhram,TH4808,2012,0.7248990400036465,1.329253810220422,0.9697969814287,1.266675053790444,0.543503487949282,0.934562116136368,0.8883379144118728,1.1482554854264226,0.9756604861708948
Na Wa,TH4809,2012,0.7476820734449785,1.8481367650604377,1.3709176280595154,1.7535347888294617,0.6165174532124836,1.1449775326272498,1.0253135808405198,1.2932642920995867,1.225043014271779
Phon Sawan,TH4810,2012,0.7686848299953906,1.52499195621517,1.1064879761500876,1.3928454197965856,0.5948611736858875,1.1562956299362117,1.0756006764414057,1.33362663962971,1.1191742877313064
Na Thom,TH4811,2012,0.7622955808064932,1.4391789312845231,1.0705420090157314,1.454194173245062,0.5465498436406525,0.8309151868394788,0.7964115230579589,1.0537951495725149,0.994235299682802
Wang Yang,TH4812,2012,0.9434338573505489,2.111642207459643,1.685022692022054,1.997278437464558,0.6597741734671404,1.551868876163047,1.3913747000781744,1.8601406564945675,1.5250669500624667
Mueang Sukhothai,TH6401,2012,1.2199190666024695,1.5441680914592146,1.4982591971965582,1.7353753391224056,0.6776215049596016,0.2136383508341224,0.452642282884641,0.198092217367297,0.9424645063032888
Ban Dan Lan Hoi,TH6402,2012,1.253526241101932,1.688101325801273,1.6294825517222522,1.8959659750765812,0.6190244356868485,0.1436334853965857,0.2609691341803132,0.2044668490843894,0.961896249756272
Khiri Mat,TH6403,2012,0.9129368714798208,1.0625604993012132,0.9326557927225316,1.1671183600288777,0.5254851010806987,0.158804826148856,0.3987830381216031,0.2084466541839923,0.6708488928834491
Kong Krailat,TH6404,2012,1.1724815064824947,1.4409504665491022,1.3239156469150817,1.4214424023125205,0.6890505167524951,0.2844260768067216,0.4532783496974804,0.2567995095631662,0.8802930593848828
Si Satchanalai,TH6405,2012,1.0726064039300796,1.661700434259583,1.6329998409482056,1.5905155236207884,0.5016210874750779,0.1436380504632735,0.0951899071913829,0.1882145479355374,0.860810724477991
Si Samrong,TH6406,2012,1.207748496048383,1.6888748088431331,1.666933333567231,1.8417648365812824,0.6282202197225276,0.1492788645689819,0.3615659963102368,0.133571462027444,0.9597447522086526
Sawankhalok,TH6407,2012,1.2483790358518445,1.760511170042412,1.7519078090731244,1.837452309405505,0.6321691574502891,0.1235090239976907,0.2847792273270981,0.1413481894325236,0.972506990322561
Si Nakhon,TH6408,2012,1.3212607693298903,1.8398776973121969,1.820767992747032,1.8684225033604849,0.6551770695346832,0.2201954879559102,0.2946419877196198,0.293695965768492,1.0392549342160384
Thung Saliam,TH6409,2012,0.9911888685257392,1.633369781770662,1.609663989349158,1.6754826568464696,0.4583348950399337,0.0563939765178721,0.2008241059900574,0.0339000672386431,0.832394792659817
Mueang Ratchaburi,TH7001,2012,1.7349378802806583,2.6160977126552223,1.99638224862312,2.0329729012224,1.0509383338047336,0.6460860834116229,0.2622959471534485,0.3902545387888231,1.3412457057425036
Chom Bueng,TH7002,2012,2.0986665664815067,2.842926214483438,2.2342751790678443,2.2751387882932748,1.3935234025990464,0.5196522949306239,0.1961429529013851,0.3358992364316917,1.4870280793986017
Suan Phueng,TH7003,2012,2.042655910750983,2.7584963920394525,2.199686601999717,2.226982727177865,1.425695863367795,0.3460397416476728,0.1459587372659397,0.337795384724822,1.435413919871781
Damnoen Saduak,TH7004,2012,1.796161023309141,2.695044030042065,2.118536006544784,2.298512730647968,1.16288396663503,0.6379812956270321,0.17070658593879,0.4449801798283104,1.41560072732164
Ban Pong,TH7005,2012,1.943343894976476,2.755522360701788,2.268402119691101,2.371368938701724,1.2868539966107668,0.5965222071984538,0.2961059363176573,0.6009236007083256,1.5148803818632863
Bang Phae,TH7006,2012,1.8137070769711967,2.685929291890903,2.1586400326026243,2.314670920426708,1.1824106655043884,0.601027096040618,0.2156942360752264,0.5007357366801314,1.4341018820239742
Photharam,TH7007,2012,1.9048357275157044,2.7048332078698296,2.1595198402895948,2.216591477276724,1.2407330938865715,0.6030695014063516,0.2752234869427186,0.4874253071516961,1.449028955292399
Pak Tho,TH7008,2012,1.7142479425093249,2.6313204741286733,1.9840268266955816,2.0540180662842134,1.0200900775006327,0.6348470236311261,0.2379629581261473,0.39265426100802,1.333645953735465
Wat Phleng,TH7009,2012,1.6980357923927645,2.6420735283168115,1.9889782675335448,2.09554721215567,1.010414213892924,0.704576626147116,0.2273313654265986,0.4410800985584382,1.3510046380529834
Ban Kha,TH7010,2012,1.9724060932371308,2.7433594774334247,2.2028258064265263,2.258135536726719,1.3678401771983444,0.3362104875120055,0.1394452558521818,0.3022925617855053,1.4153144245214797
Mueang Pattani,TH9401,2012,,,,,,,,,
Khok Pho,TH9402,2012,,,,,,,,,
Nong Chik,TH9403,2012,,,,,,,,,
Panare,TH9404,2012,,,,,,,,,
Mayo,TH9405,2012,,,,,,,,,
Thung Yang Daeng,TH9406,2012,,,,,,,,,
Sai Buri,TH9407,2012,,,,,,,,,
Mai Kaen,TH9408,2012,,,,,,,,,
Yaring,TH9409,2012,,,,,,,,,
Yarang,TH9410,2012,,,,,,,,,
Kapho,TH9411,2012,,,,,,,,,
Mae Lan,TH9412,2012,,,,,,,,,
Mueang Nonthaburi,TH1201,2012,,,,,,,,,
Bang Kruai,TH1202,2012,1.803687626812852,2.6311886305343437,2.1272122500064,2.534041389094502,1.1365677889250012,0.4278783124901061,0.139234227589564,0.6026040367645896,1.4253017827771697
Bang Yai,TH1203,2012,1.8039867729727588,2.631597709305777,2.1277187729748985,2.5342515281947797,1.1368607043359775,0.4281000178839431,0.1393235517617765,0.6026390000872053,1.4255597571896397
Bang Bua Thong,TH1204,2012,1.803687626812852,2.6311886305343437,2.1272122500064,2.534041389094502,1.1365677889250012,0.4278783124901061,0.139234227589564,0.6026040367645896,1.4253017827771697
Sai Noi,TH1205,2012,1.857046160198241,2.6846676720078992,2.293108071585252,2.7071673861541763,1.13971702798839,0.4719996166959425,0.2562484729126071,0.7317780072081853,1.5177165518438367
Pak Kret,TH1206,2012,,,,,,,,,
Mueang Ang Thong,TH1501,2012,2.000650114919719,2.7412585935022484,2.536373245060411,2.66736277270951,0.9150375200179554,0.7063501480493662,0.6044145313101771,1.1146860043119498,1.6607666162351673
Chaiyo,TH1502,2012,2.00823831092551,2.7435336487383477,2.542301691742368,2.6658412331128347,0.914585300784587,0.7168797708669664,0.6117412782798926,1.1261124062385737,1.666154205086135
Pa Mok,TH1503,2012,,,,,,,,,
Pho Thong,TH1504,2012,1.956983762466696,2.8015483734482456,2.592240789258822,2.7139591465594126,0.900788559447165,0.7037123461176619,0.5926197705049615,1.0528318779720176,1.664335578221873
Sawaeng Ha,TH1505,2012,1.9296729717735133,2.822565765291793,2.621315703181438,2.7080553837351027,0.8690026922169223,0.7240012135142877,0.5968219984461921,1.0303459751684851,1.662722712915967
Wiset Chai Chan,TH1506,2012,1.9009160194781125,2.780515971531712,2.5533334710078384,2.716290613385043,0.9143830147465948,0.6582897269879765,0.5536938531368549,0.9896651628698852,1.633385979143002
Samko,TH1507,2012,1.9028600125671469,2.804141188349275,2.5835371702403784,2.7168038683906537,0.8995755967573984,0.6787741462346492,0.5648203312135213,0.982886117882502,1.6416748039544404
Mueang Saraburi,TH1901,2012,1.9803511477734133,2.3324272412782827,2.121716814679915,2.116734175261086,0.8280860330979063,0.6408950406810868,0.7297819434538555,1.2149488045770864,1.495617650100329
Kaeng Khoi,TH1902,2012,1.988188533356622,2.5591382325188023,2.302504816211272,2.3771552985216013,0.8127189546017806,0.8813789139408669,0.9841651963265654,1.4329582757068098,1.6672760276480396
Nong Khae,TH1903,2012,1.766197267711201,2.0959415134761805,1.8567759353198767,1.9474455538583049,0.7307062884705569,0.505962736413169,0.5867546277592921,1.0495268448168906,1.317413845978184
Wihan Daeng,TH1904,2012,1.4143582039709788,1.7052362671495418,1.436366441386406,1.610978106666019,0.518041469651559,0.5159456777805378,0.6662634817070069,1.0499575589907777,1.1146434009128534
