admin2Name,admin2Pcod,Year,ET,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,ET_7,Avg_ET,PET,PET_1,PET_2,PET_3,PET_4,PET_5,PET_6,PET_7,Avg_PET
Mae Ramat,TH6304,2020,81.42867647058826,125.4003823529412,106.23726470588235,105.32155882352944,106.6848235294118,99.08623529411764,72.47600000000001,29.649647058823536,90.7855735294118,158.92997058823534,132.8443823529412,124.4699705882353,105.32155882352944,106.6848235294118,99.08623529411764,108.24820588235296,103.54929411764708,117.39180514705885
Tha Song Yang,TH6305,2020,81.46181818181819,129.5309090909091,115.43636363636364,102.5981818181818,106.23818181818184,97.38909090909092,72.59272727272727,56.29272727272727,95.1925,159.87636363636364,130.61272727272728,123.68909090909092,102.5981818181818,106.23818181818184,97.38909090909092,107.40545454545456,102.24181818181818,116.25636363636364
Mae Sot,TH6306,2020,101.771636412173,126.8482514682328,119.52152963160704,104.81809930592637,104.15417778964228,98.74311265349708,73.05862253069941,54.344500800854256,97.90749132407905,156.88753336892682,129.6391884676989,122.6018953550454,104.81809930592637,104.15417778964228,98.74311265349708,110.3979978643887,104.06201281366796,116.41300220234916
Phop Phra,TH6307,2020,118.62143922445937,122.39505965697238,120.11370246085008,103.94093959731542,102.03950410141684,96.48639075316927,73.27872856077555,58.47938105891125,99.41939317673376,153.39774422073077,125.96538031319908,121.56383296047724,103.94093959731542,102.03950410141684,96.48639075316927,109.32516778523488,103.04692393736016,114.47073545861298
Umphang,TH6308,2020,138.12132196162048,124.31961620469085,119.9641791044776,103.42537313432835,103.1321961620469,94.38933901918978,73.68038379530917,58.90554371002133,101.99224413646056,151.3452025586354,124.33773987206824,121.05159914712154,103.42537313432835,103.1321961620469,94.38933901918978,110.0452025586354,102.86972281449894,113.8245469083156
Wang Chao,TH6309,2020,101.29586422161532,110.49055793991415,77.32344908310574,110.75793991416307,110.76305111197816,96.24463519313306,74.22024970737418,54.81790870074133,91.98920698400312,160.40503316426063,135.30557939914164,136.27417089348418,110.75793991416307,110.76305111197816,96.24463519313306,110.75887631681624,105.69960983222784,120.77611197815064
Mueang Loei,TH4201,2020,93.59003397508494,139.98720271800678,104.4280011325028,111.631087202718,114.73742921857306,99.74345979614948,68.1597678369196,55.33012457531144,98.45088830690828,170.5994054360136,139.98720271800678,141.62344280860705,111.631087202718,114.73742921857306,99.74345979614948,104.64232729331825,101.45812570781426,123.05281002265004
Na Duang,TH4202,2020,91.5588686481304,136.6084851390221,95.89477468839884,113.52171620325984,115.3749280920422,99.19918504314478,68.42804410354748,54.17468839884948,96.8450862895494,167.7729146692234,142.956184084372,143.86994247363376,113.52171620325984,115.3749280920422,99.19918504314478,105.35172579098756,101.95249280920424,123.74988614573348
Chiang Khan,TH4203,2020,86.58654920498498,137.80833691448217,95.24847443059735,108.02595616673828,114.68225182638592,100.26837129351098,67.89187795444779,56.71761925225613,95.90367963042544,171.2239793725827,137.80833691448217,139.77232488182213,108.02595616673828,114.68225182638592,100.26837129351098,103.97511817791148,100.6327460249248,122.0486355822948
Pak Chom,TH4204,2020,89.10000000000001,137.0,113.4,108.5,113.45000000000002,99.8,66.9,55.85000000000001,98.0,168.35000000000002,137.0,137.60000000000002,108.5,113.45000000000002,99.8,103.85,100.05,121.075
Dan Sai,TH4205,2020,72.66689576174113,138.7471554028255,96.99308896525392,113.15857197403592,113.45964108438336,99.255593738068,64.6105765559374,53.31725849560902,94.0260977472318,167.1938144329897,138.7471554028255,140.19064528445975,113.15857197403592,113.45964108438336,99.255593738068,104.74329896907216,101.020427644139,122.22114356624668
Na Haeo,TH4206,2020,93.04188790560472,137.4834808259587,114.523598820059,110.2047197640118,112.8014749262537,100.99410029498526,57.44542772861357,46.349557522123895,96.60553097345132,167.87522123893808,138.59852507374632,137.20206489675516,110.2047197640118,112.8014749262537,100.99410029498526,105.32123893805311,101.80235988200592,121.84996312684366
Phu Ruea,TH4207,2020,71.11033274956218,137.00253940455343,98.98336252189142,110.23712784588442,112.32311733800351,99.1391418563923,67.20070052539405,55.0169877408056,93.87666374781088,165.23590192644485,137.00253940455343,137.56112084063048,110.23712784588442,112.32311733800351,99.1391418563923,104.31182136602452,100.39290718038532,120.77545971978986
Tha Li,TH4208,2020,76.32113916617733,137.5330593071051,105.93088667058132,108.4726952436876,114.46065766294775,100.68003523194363,67.34650616559013,55.13957721667645,95.73556958308866,171.21867293012335,137.5330593071051,138.9763358778626,108.4726952436876,114.46065766294775,100.68003523194363,104.33605402231358,99.1139166177334,121.8489283617146
Wang Saphung,TH4209,2020,81.06761904761908,142.5162084456424,101.3635579514825,116.91236298292904,117.19626235399824,100.22373764600182,69.65960467205753,54.72316262353998,97.95781446540884,169.63705300988323,142.5162084456424,142.72592991913749,116.91236298292904,117.19626235399824,100.22373764600182,108.05259658580415,103.11626235399822,125.04755166217434
Phu Kradueng,TH4210,2020,72.74225199131065,143.53077480086895,89.70217233888488,121.20253439536567,118.50054308472124,99.61307023895728,70.82244750181029,55.73175235336713,96.48069333816076,169.4534033309196,143.53077480086895,143.8272628530051,121.20253439536567,118.50054308472124,99.61307023895728,108.70264301230992,105.59681390296888,126.3033807023896
Phu Luang,TH4211,2020,74.83511369645692,141.72147012162878,112.3328397673189,117.47477525118988,117.0051295610788,100.12876784769963,70.39820200951878,55.04331041776838,98.61745108408252,169.68328926493922,141.72147012162878,141.08900052882075,117.47477525118988,117.0051295610788,100.12876784769963,109.23696456901114,103.1498677948176,124.93615811739824
Pha Khao,TH4212,2020,72.18487041793136,142.72785430772828,82.83712351155734,120.08442680364234,119.02682699042732,100.11905206630868,70.76303992528602,55.4607051132384,95.40048739201494,168.52178379640443,144.74261031986933,145.33135652579966,120.08442680364234,119.02682699042732,100.11905206630868,108.93962176044832,105.87828624795708,126.58049556385718
Erawan,TH4213,2020,79.65301169590646,139.61730994152046,83.27444444444447,117.33102339181288,117.50517543859652,99.91409356725148,69.71491228070177,54.5892105263158,95.19989766081872,169.08216374269008,144.0029824561404,144.7098830409357,117.33102339181288,117.50517543859652,99.91409356725148,107.99459064327488,103.93701754385968,125.5596162280702
Nong Hin,TH4214,2020,75.1692272932671,143.15494803434257,99.06678716674202,118.40013556258474,117.26457297785812,99.79728874830548,70.51391775869861,54.94256665160416,97.28868052417536,168.32245820153645,143.15494803434257,142.7829643018527,118.40013556258474,117.26457297785812,99.79728874830548,109.1244916403073,103.86597379123369,125.33910415725262
Mueang Satun,TH9101,2020,122.46176084099868,108.59842312746387,117.2664914586071,123.66754270696454,105.29684625492771,104.9989487516426,100.80210249671484,104.46806833114324,110.94502299605784,122.46176084099868,108.59842312746387,117.2664914586071,124.10105124835742,105.29684625492771,104.9989487516426,100.80210249671484,104.46806833114324,110.99921156373192
Khuan Don,TH9102,2020,124.30555555555556,109.33888888888887,117.78888888888888,124.31111111111107,106.43333333333334,105.17222222222225,101.09444444444443,104.94444444444446,111.67361111111111,124.30555555555556,109.33888888888887,117.78888888888888,124.4,106.43333333333334,105.17222222222225,101.09444444444443,104.94444444444446,111.68472222222222
Khuan Kalong,TH9103,2020,125.0601986249045,109.5799083269672,119.02994652406416,125.59029793735677,107.21428571428572,105.19488158899924,101.80473644003057,106.49258976317802,112.4958556149733,125.0601986249045,109.5799083269672,119.02994652406416,125.59029793735677,107.21428571428572,105.19488158899924,101.80473644003057,106.49258976317802,112.4958556149733
Tha Phae,TH9104,2020,124.26040868454665,109.4618135376756,119.60957854406128,125.21098339719028,106.57343550446998,105.55977011494252,101.93588761174968,105.90268199233718,112.31431992337164,124.26040868454665,109.4618135376756,119.60957854406128,125.21098339719028,106.57343550446998,105.55977011494252,101.93588761174968,105.90268199233718,112.31431992337164
La-Ngu,TH9105,2020,124.97569444444444,110.15289351851852,119.0457175925926,124.0726851851852,108.0396990740741,106.07372685185184,103.4957175925926,108.83796296296298,113.08676215277778,124.97569444444444,110.15289351851852,119.0457175925926,128.41747685185186,108.0396990740741,106.07372685185184,103.4957175925926,108.83796296296298,113.62986111111113
Thung Wa,TH9106,2020,,,,,,,,,,,,,,,,,,
Manang,TH9107,2020,125.7699421965318,109.53916184971096,118.9387283236994,127.84248554913296,108.77485549132948,105.38973988439308,102.93265895953758,107.1806358381503,113.2960260115607,125.7699421965318,109.53916184971096,118.9387283236994,127.84248554913296,108.77485549132948,105.38973988439308,102.93265895953758,107.1806358381503,113.2960260115607
Mueang Trang,TH9201,2020,129.42759856630826,112.0109916367981,119.20740740740742,128.62234169653524,112.04767025089603,103.763082437276,105.63237753882918,108.72270011947433,114.92927120669056,129.42759856630826,112.0109916367981,119.20740740740742,128.70167264038233,112.04767025089603,103.763082437276,105.63237753882918,108.72270011947433,114.93918757467146
Kantang,TH9202,2020,132.0,114.6,122.0,130.3,113.8,106.0,107.9,114.3,117.6125,132.0,114.6,122.0,132.3,113.8,106.0,107.9,114.3,117.8625
Yan Ta Khao,TH9203,2020,131.26512180629828,112.59578134284016,120.85941770647656,127.0136066547831,113.46482471776592,106.0506833036245,105.98163992869878,109.40314913844324,115.82927807486632,131.26512180629828,112.59578134284016,120.85941770647656,128.6475935828877,113.46482471776592,106.0506833036245,105.98163992869878,109.40314913844324,116.0335264408794
Palian,TH9204,2020,128.99253932584267,112.16894382022473,119.99959550561796,127.52332584269662,112.53357303370788,106.6170786516854,105.84211235955055,108.81011235955056,115.31091011235954,128.99253932584267,112.16894382022473,119.99959550561796,128.01451685393258,112.53357303370788,106.6170786516854,105.84211235955055,108.81011235955056,115.37230898876405
Sikao,TH9205,2020,,,,,,,,,,,,,,,,,,
Huai Yot,TH9206,2020,132.1,109.6,119.0,128.1,113.2,104.8,104.7,101.6,114.1375,132.1,109.6,119.0,128.1,113.2,104.8,104.7,101.6,114.1375
Wang Wiset,TH9207,2020,,,,,,,,,,,,,,,,,,
Na Yong,TH9208,2020,130.4757837837838,111.48345945945948,118.93989189189188,127.06854054054055,112.9557837837838,105.12897297297296,105.88713513513514,108.82,115.09494594594597,130.4757837837838,111.48345945945948,118.93989189189188,129.06724324324327,112.9557837837838,105.12897297297296,105.88713513513514,108.82,115.3447837837838
Ratsada,TH9209,2020,,,,,,,,,,,,,,,,,,
Hat Samran,TH9210,2020,129.5,114.6,121.8,124.0,112.9,109.3,106.8,110.0,116.1125,129.5,114.6,121.8,131.8,112.9,109.3,106.8,110.0,117.0875
Mueang Yala,TH9501,2020,133.58451882845188,113.44644351464436,118.34351464435149,127.38535564853557,112.27907949790794,112.36736401673642,98.15564853556486,98.33514644351465,114.2371338912134,134.3020920502092,113.44644351464436,118.34351464435149,127.54937238493724,112.27907949790794,112.36736401673642,98.15564853556486,98.33514644351465,114.34733263598326
Betong,TH9502,2020,,,,,,,,,,,,,,,,,,
Bannang Sata,TH9503,2020,,,,,,,,,,,,,,,,,,
Than To,TH9504,2020,,,,,,,,,,,,,,,,,,
Yaha,TH9505,2020,,,,,,,,,,,,,,,,,,
Raman,TH9506,2020,130.53837910247822,116.16436704621567,120.62029470864032,127.51152042866713,114.10187541862022,113.64628265237776,98.30194239785666,98.8304755525787,114.96439216342934,135.50254521098458,116.16436704621567,120.62029470864032,129.53998660415272,114.10187541862022,113.64628265237776,98.30194239785666,98.8304755525787,115.83847119892832
Kabang,TH9507,2020,,,,,,,,,,,,,,,,,,
Krong Pinang,TH9508,2020,,,,,,,,,,,,,,,,,,
Mueang Trat,TH2301,2020,149.73801301301302,124.3731981981982,126.75863363363362,126.05047547547544,115.01746746746748,106.01836836836836,102.55465465465464,86.68115615615616,117.14899587087088,149.73801301301302,124.3731981981982,126.75863363363362,126.05047547547544,115.01746746746748,106.01836836836836,126.0086086086086,129.31604104104105,125.41010072572573
Khlong Yai,TH2302,2020,,,,,,,,,,,,,,,,,,
Khao Saming,TH2303,2020,150.22022072577627,123.4997942386831,124.8918630751964,124.59977553310888,113.65144032921816,105.22689861578748,96.54257388701832,84.13020950243175,115.34534698840255,150.22022072577627,123.4997942386831,124.8918630751964,124.59977553310888,113.65144032921816,105.22689861578748,125.56584362139918,130.38664421997757,124.7553100448934
Bo Rai,TH2304,2020,147.59210770659237,123.30584958217273,123.2280408542247,124.24410399257197,112.46880222841226,103.05543175487468,89.55199628597957,78.39823584029712,112.73057103064066,147.59210770659237,123.30584958217273,123.2280408542247,124.24410399257197,112.46880222841226,103.05543175487468,121.522191272052,124.83797585886722,122.53181290622096
Laem Ngop,TH2305,2020,151.20000000000002,122.0,125.6,125.4,116.1,107.5,106.3,88.10000000000001,117.77500000000002,151.20000000000002,122.0,125.6,125.4,116.1,107.5,126.7,131.20000000000002,125.71250000000002
Ko Kut,TH2306,2020,,,,,,,,,,,,,,,,,,
Ko Chang,TH2307,2020,,,,,,,,,,,,,,,,,,
Mueang Phrae,TH5401,2020,44.99618863049096,118.2325581395349,62.825516795865646,109.44938630490957,119.45555555555556,93.187177002584,52.79622093023257,21.394476744186047,77.7921350129199,177.7222545219638,140.14114987080106,142.58769379844964,109.44938630490957,119.45555555555556,106.771673126615,110.04095607235142,98.01114341085274,125.52247658268732
Rong Kwang,TH5402,2020,43.33741080530071,118.48149847094804,66.69102956167177,109.0000509683996,119.18098878695211,93.00254841997962,47.69546381243629,25.050764525993888,77.80496941896025,178.3141182466871,138.9047400611621,142.54525993883794,109.0000509683996,119.18098878695211,104.87609582059126,109.54903160040776,98.53664627930684,125.11336646279308
Long,TH5403,2020,41.66141025641026,112.77884615384616,63.07903846153846,109.47608974358972,118.85634615384616,104.59833333333334,73.4400641025641,19.831666666666667,80.46522435897437,174.82128205128203,142.06608974358974,144.1175641025641,109.47608974358972,118.85634615384616,107.24641025641026,110.65333333333334,96.3622435897436,125.44991987179483
Sung Men,TH5404,2020,48.500906344410886,122.69295065458206,65.03751258811681,109.82844914400806,118.4811681772407,95.19778449144007,61.751359516616326,26.15115810674724,80.95516112789527,176.88262839879152,140.83147029204434,142.5235146022155,109.82844914400806,118.4811681772407,105.69964753272912,109.67980866062436,98.5742698892246,125.3126195871098
Den Chai,TH5405,2020,51.08866666666667,123.54733333333334,70.816,110.16066666666669,118.33933333333334,98.3,71.24466666666667,26.498000000000005,83.74933333333333,175.23600000000002,141.05666666666667,143.04466666666667,110.16066666666669,118.33933333333334,106.29066666666668,110.48133333333334,98.87133333333335,125.43508333333337
Song,TH5406,2020,35.262191623637406,111.4991967871486,65.42157200229491,109.0003442340792,120.07745266781411,95.3106712564544,50.84870912220309,19.47756741250717,75.86221313826736,179.92082616179005,138.32312105565117,141.5686746987952,109.0003442340792,120.07745266781411,106.20619621342516,109.67033849684452,97.71399885255308,125.31011904761908
Wang Chin,TH5407,2020,39.26051282051282,109.53876923076923,57.98533333333333,108.8657435897436,118.0991794871795,105.53846153846152,75.45938461538462,27.785641025641027,80.31662820512821,172.7485128205128,142.0614358974359,144.16697435897436,108.8657435897436,118.0991794871795,105.53846153846152,110.67538461538462,97.10820512820514,124.9079871794872
Nong Muang Khai,TH5408,2020,42.79050359712231,117.8811510791367,65.71438848920864,109.4443165467626,120.35208633093528,93.18316546762593,49.98057553956835,21.119136690647487,77.55816546762591,177.7162589928058,139.31741007194248,142.71812949640292,109.4443165467626,120.35208633093528,106.94201438848924,109.7720863309353,98.31496402877698,125.57215827338132
Mueang Nan,TH5501,2020,50.1021897810219,128.68185610010428,69.90928050052138,109.79332638164756,119.14608967674664,88.20834202294057,31.64129301355579,19.19718456725756,77.08494525547447,177.77591240875913,137.19144942648597,144.60479666319085,109.79332638164756,120.15599582898857,111.16100104275289,109.04191866527631,95.46642335766424,125.6488529718457
Mae Charim,TH5502,2020,,,,,,,,,,,,,,,,,,
Ban Luang,TH5503,2020,48.45,99.6,82.5,106.5,119.15,84.55000000000001,32.7,18.6,74.00625000000002,173.60000000000002,133.9,137.0,106.5,119.15,105.35,107.05,93.75,122.0375
Na Noi,TH5504,2020,65.89657320872274,135.8588785046729,67.26822429906542,106.46199376947042,115.2619937694704,100.0557632398754,41.9993769470405,29.38473520249221,82.77344236760126,173.54143302180688,135.8588785046729,141.2557632398754,106.46199376947042,115.2619937694704,102.12118380062309,106.77663551401872,95.2470404984424,122.06561526479751
Pua,TH5505,2020,51.47514450867053,102.02658959537573,116.70173410404624,110.39479768786128,120.96647398843932,84.14161849710983,42.926011560693645,25.282080924855496,81.73930635838151,177.06300578034683,139.85433526011562,141.03699421965317,110.39479768786128,121.86300578034684,113.73294797687863,105.28612716763008,89.9612716763006,124.89906069364164
Tha Wang Pha,TH5506,2020,58.45,98.0,101.1,110.9,122.15,79.80000000000001,36.35,21.9,78.58125000000001,177.35000000000002,140.0,141.15,110.9,122.15,113.5,105.05,90.3,125.05
Wiang Sa,TH5507,2020,54.35445170161567,131.56899278102438,70.46060501890683,108.6262633207288,118.82681333791685,92.03166036438635,34.05307665864559,22.19855620488141,79.01505242351324,176.29869370917842,135.92457889309043,143.10646270195943,108.6262633207288,118.8633894809213,107.14630457201788,108.74984530766588,96.67504297009282,124.42382261945689
Thung Chang,TH5508,2020,,,,,,,,,,,,,,,,,,
Chiang Klang,TH5509,2020,54.45364238410597,100.86887417218544,124.96225165562912,109.69470198675496,123.082119205298,87.17549668874172,44.50132450331125,27.235099337748345,83.99668874172185,176.71920529801324,139.2894039735099,139.38807947019868,109.69470198675496,123.3092715231788,115.6,104.60132450331126,89.95827814569537,124.82003311258278
Na Muen,TH5510,2020,67.3,135.70000000000002,65.60000000000001,105.8,114.6,100.4,43.8,31.0,83.025,172.8,135.70000000000002,141.6,105.8,114.6,100.4,106.3,95.3,121.5625
Santi Suk,TH5511,2020,49.3,109.1,85.30000000000001,109.2,118.7,79.4,38.3,21.1,76.3,176.10000000000002,137.1,140.20000000000002,109.2,118.7,111.1,106.3,91.1,123.72500000000004
Bo Kluea,TH5512,2020,67.10000000000001,108.2,136.5,110.1,116.5,91.2,56.400000000000006,38.6,90.57500000000002,167.70000000000002,138.1,136.5,110.1,116.5,110.7,102.1,91.1,121.6
Song Khwae,TH5513,2020,,,,,,,,,,,,,,,,,,
Phu Phiang,TH5514,2020,51.254066985645935,134.43014354066986,68.65933014354067,110.6645933014354,117.57703349282298,89.23014354066986,32.882296650717706,20.170813397129187,78.10855263157896,178.06459330143542,137.66459330143542,145.7062200956938,110.6645933014354,120.45933014354068,109.86555023923444,109.47607655502392,95.15933014354069,125.88253588516748
Chaloem Phra Kiat,TH5515,2020,67.10000000000001,108.2,136.5,110.1,116.5,91.2,56.400000000000006,38.6,90.57500000000002,167.70000000000002,138.1,136.5,110.1,116.5,110.7,102.1,91.1,121.6
Mueang Phangnga,TH8201,2020,,,,,,,,,,,,,,,,,,
Ko Yao,TH8202,2020,,,,,,,,,,,,,,,,,,
Kapong,TH8203,2020,,,,,,,,,,,,,,,,,,
Takua Thung,TH8204,2020,,,,,,,,,,,,,,,,,,
Takua Pa,TH8205,2020,,,,,,,,,,,,,,,,,,
Khura Buri,TH8206,2020,,,,,,,,,,,,,,,,,,
Thap Put,TH8207,2020,,,,,,,,,,,,,,,,,,
Thai Mueang,TH8208,2020,,,,,,,,,,,,,,,,,,
Mueang Ranong,TH8501,2020,,,,,,,,,,,,,,,,,,
La-Un,TH8502,2020,,,,,,,,,,,,,,,,,,
Kapoe,TH8503,2020,,,,,,,,,,,,,,,,,,
Kra Buri,TH8504,2020,,,,,,,,,,,,,,,,,,
Suk Samran,TH8505,2020,,,,,,,,,,,,,,,,,,
Mueang Chumphon,TH8601,2020,122.0,100.2,104.8,112.9,105.1,100.1,118.9,110.3,109.2875,137.8,100.2,104.8,112.9,105.1,100.1,118.9,110.3,111.26250000000002
Tha Sae,TH8602,2020,,,,,,,,,,,,,,,,,,
Pathio,TH8603,2020,,,,,,,,,,,,,,,,,,
Lang Suan,TH8604,2020,,,,,,,,,,,,,,,,,,
Lamae,TH8605,2020,,,,,,,,,,,,,,,,,,
Phato,TH8606,2020,,,,,,,,,,,,,,,,,,
Sawi,TH8607,2020,117.1,100.4,104.2,114.2,106.7,100.2,116.2,112.2,108.90000000000002,138.0,100.4,104.2,114.2,106.7,100.2,116.2,112.2,111.51250000000002
Thung Tako,TH8608,2020,117.1,100.4,104.2,114.2,106.7,100.2,116.2,112.2,108.90000000000002,138.0,100.4,104.2,114.2,106.7,100.2,116.2,112.2,111.51250000000002
Mueang Songkhla,TH9001,2020,116.63458445040214,112.34289544235924,122.24664879356568,98.09919571045576,115.4970509383378,111.33538873994638,103.5887399463807,100.37292225201072,110.01467828418232,136.2008042895442,112.34289544235924,122.24664879356568,131.20000000000002,115.4970509383378,111.33538873994638,103.5887399463807,100.37292225201072,116.5980563002681
Sathing Phra,TH9002,2020,108.54661190965092,109.4746406570842,121.4546201232033,89.15975359342916,111.9334702258727,109.47751540041068,105.5888090349076,103.8359342915811,107.43391940451748,136.78531827515403,109.4746406570842,121.86119096509242,126.82864476386038,116.00328542094458,109.47751540041068,105.5888090349076,103.8359342915811,116.2319173511294
Chana,TH9003,2020,133.77114093959733,114.38338926174498,122.74295302013424,112.57416107382552,112.25,110.203355704698,101.2045302013423,99.04479865771812,113.27179110738258,133.9053691275168,114.38338926174498,122.74295302013424,128.49026845637584,112.25,110.203355704698,101.2045302013423,99.04479865771812,115.27808305369128
Na Thawi,TH9004,2020,,,,,,,,,,,,,,,,,,
Thepha,TH9005,2020,130.5004460303301,116.77332738626228,122.68795718108834,117.92578055307764,112.20044603033008,112.39741302408564,100.74371097234616,99.78742194469228,114.12706289027656,136.98421052631582,116.77332738626228,122.68795718108834,131.51159678858167,112.20044603033008,112.39741302408564,100.74371097234616,99.78742194469228,116.63576048171278
Saba Yoi,TH9006,2020,132.46153846153848,117.5865384615385,122.8846153846154,119.76153846153846,112.11153846153849,112.40192307692308,99.57307692307695,98.33076923076923,114.3889423076923,136.82115384615386,117.5865384615385,122.8846153846154,130.69807692307694,112.11153846153849,112.40192307692308,99.57307692307695,98.33076923076923,116.30096153846156
Ranot,TH9007,2020,115.5786118090452,110.52434045226131,123.96573492462308,92.59817839195982,107.96347361809046,110.42719849246232,106.41432160804015,102.7451947236181,108.77713175251256,135.2079459798995,110.52434045226131,123.96573492462308,128.83765703517588,116.90395728643216,110.42719849246232,106.41432160804015,102.7451947236181,116.87829381281406
Krasae Sin,TH9008,2020,112.04857723577236,110.14349593495936,121.99959349593496,93.65772357723576,110.99471544715448,109.46097560975608,105.42743902439024,101.76260162601626,108.18689024390244,136.93882113821138,110.14349593495936,121.99959349593496,127.46321138211384,117.02276422764228,109.46097560975608,105.42743902439024,101.76260162601626,116.27736280487808
Rattaphum,TH9009,2020,125.2849570923776,109.10843008581524,120.28283695103484,110.19136799596164,110.58056537102476,104.40050479555782,101.65724381625444,101.2429076224129,110.34360171630487,129.61171125694094,109.10843008581524,120.28283695103484,126.8542655224634,110.58056537102476,104.40050479555782,101.65724381625444,101.2429076224129,112.96730817768804
Sadao,TH9010,2020,,,,,,,,,,,,,,,,,,
Hat Yai,TH9011,2020,124.19815668202769,110.41336405529955,120.7877880184332,113.91820276497695,110.61428571428571,106.0700460829493,100.5741935483871,100.11105990783412,110.8358870967742,129.9986175115207,110.41336405529955,120.7877880184332,128.62603686635947,110.61428571428571,106.0700460829493,100.5741935483871,100.11105990783412,113.39942396313366
Na Mom,TH9012,2020,,,,,,,,,,,,,,,,,,
Khuan Niang,TH9013,2020,112.22377179080824,110.71949286846277,122.89532488114106,97.21386687797148,114.21339144215531,107.40641838351824,104.40118858954042,103.71862123613312,109.09900950871634,133.76553090332806,110.71949286846277,122.92630744849446,128.89643423137875,114.24572107765454,107.40641838351824,104.40118858954042,103.71862123613312,115.75996434231378
Bang Klam,TH9014,2020,122.47205240174674,112.11462882096072,120.6471615720524,102.68995633187774,112.11681222707423,106.92358078602622,102.80109170305676,100.6539301310044,110.05240174672493,133.7482532751092,112.11462882096072,120.6471615720524,128.49323144104804,112.11681222707423,106.92358078602622,102.80109170305676,100.6539301310044,114.6873362445415
Singhanakhon,TH9015,2020,102.97145922746782,110.17532188841204,122.1763948497854,87.80407725321888,114.41630901287554,108.79935622317598,105.99871244635192,104.68111587982834,107.12784334763948,135.68862660944205,110.17532188841204,123.53326180257513,128.18347639484978,116.64248927038628,108.79935622317598,105.99871244635192,104.68111587982834,116.71279506437769
Khlong Hoi Khong,TH9016,2020,129.70000000000002,110.6,118.9,113.4,109.5,106.1,98.9,96.4,110.4375,129.70000000000002,110.6,118.9,126.0,109.5,106.1,98.9,96.4,112.0125
Mueang Rayong,TH2101,2020,,,,,,,,,,,,,,,,,,
Ban Chang,TH2102,2020,118.69070866141736,124.45527559055118,118.09937007874017,126.37590551181104,118.14740157480314,106.53480314960628,105.49653543307086,79.78661417322834,112.19832677165356,153.171968503937,124.45527559055118,118.09937007874017,126.37590551181104,118.14740157480314,106.53480314960628,124.82582677165357,128.50425196850392,125.01435039370078
Klaeng,TH2103,2020,148.94840944881892,122.13587401574802,121.47593700787404,125.43996850393702,114.071937007874,107.52157480314963,95.86777952755908,78.1820157480315,114.205437007874,151.40604724409448,122.13587401574802,121.47593700787404,125.43996850393702,114.071937007874,107.52157480314963,125.87974803149604,130.5991496062992,124.81627952755905
Wang Chan,TH2104,2020,149.20200445434298,122.66815144766149,120.05734966592428,124.69922048997772,113.06258351893096,105.00244988864144,93.17906458797329,74.4988864142539,112.79621380846326,149.20200445434298,122.66815144766149,120.05734966592428,124.69922048997772,113.06258351893096,105.00244988864144,121.858574610245,124.086859688196,122.57964922048998
Ban Khai,TH2105,2020,145.38101449275362,121.781884057971,118.55536231884058,125.45826086956522,113.39072463768116,105.7459420289855,94.50130434782608,74.58333333333333,112.42472826086956,149.02492753623187,121.781884057971,118.55536231884058,125.45826086956522,113.39072463768116,105.7459420289855,122.48231884057972,124.80652173913042,122.6557427536232
Pluak Daeng,TH2106,2020,132.75319735391403,123.11730981256892,118.50920617420066,126.41438809261302,115.09459757442116,103.71097023153251,96.01764057331864,74.79818081587652,111.30193632855573,149.2717199558986,123.11730981256892,118.50920617420066,126.96262403528118,115.09459757442116,103.71097023153251,121.40777287761853,124.43869900771776,122.81411245865492
Khao Chamao,TH2107,2020,149.98862745098037,123.07382352941175,122.06813725490196,125.01901960784316,113.63539215686274,105.12911764705883,93.91803921568628,75.72676470588235,113.56986519607842,149.98862745098037,123.07382352941175,122.06813725490196,125.01901960784316,113.63539215686274,105.12911764705883,123.2728431372549,127.27960784313728,123.6833210784314
Nikhom Phatthana,TH2108,2020,130.61383606557382,122.68144262295084,117.91704918032788,127.08937704918034,115.80222950819672,104.67272131147544,99.6914098360656,76.55173770491804,111.87747540983608,150.65744262295084,122.68144262295084,117.91704918032788,127.08937704918034,115.80222950819672,104.67272131147544,123.01265573770492,125.696262295082,123.44114754098362
Mueang Yasothon,TH3501,2020,125.21034430912644,118.4943316794467,137.3146444143738,129.43169448203275,127.97475567583824,104.62298902420687,81.04080589385057,66.75892347015485,111.3560611186288,168.6703653585927,147.80458577657492,146.70488648323555,129.43169448203275,127.97475567583824,104.62298902420687,121.5160276650128,124.02952939407604,133.84435423244622
Sai Mun,TH3502,2020,124.73430178069354,117.43875351452672,142.61513589503284,129.29554826616683,126.50220243673856,104.51237113402064,80.34732895970014,66.88458294283038,111.54127811621372,168.83444236176197,147.6812558575446,147.65402999062795,129.29554826616683,126.50220243673856,104.51237113402064,119.86115276476102,123.41972820993446,133.47009137769453
Kut Chum,TH3503,2020,131.01595810227977,113.5143099199014,146.75594577942087,128.54248305606905,125.64605668515098,104.98297905113986,79.74507085643872,67.05594577942084,112.1573436537277,166.75420517560076,147.70260320394328,147.45679297597047,128.54248305606905,125.64605668515098,104.98297905113986,118.93955637707948,123.04051139864448,132.8831484904498
