admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Ban Khok,TH5306,2016,31.308573440025615,28.17089538574221,27.476751200358095,27.176583353678406,26.907846577962264,27.52207234700523,25.855668131510438,25.40968933105471,27.478509970917123,22.537935138570873,21.69044342041018,21.457744344075543,21.409256998697938,21.28727976481122,20.716982014973983,18.65563608805341,15.500010463169666,20.40691102909535,26.26308451246944,24.179348542955207,23.72353933122425,23.62188919915095,23.34599028693307,23.38974416520863,21.91159532335072,20.19445028759186,23.328705206110516
Phichai,TH5307,2016,37.003702433076924,30.918140256939544,30.164841237386096,29.650237990562385,29.798023184728166,30.457677514586816,30.024287988219626,29.75136994993535,30.971035069429362,27.550606124702565,24.947102789984832,24.486399458451725,24.410761934530882,24.306377288818386,23.954094972244445,22.126929099959586,19.18575474938069,23.871003302259137,31.955617266940337,27.414711163299277,26.993849787676808,26.718113436971876,26.555877916483798,26.87689219005343,25.87223542883262,24.62644404632879,27.12671765457337
Laplae,TH5308,2016,37.130304407423104,30.76468873436773,30.24747017020612,29.597851585274334,29.772308416414045,30.48695539787636,29.96459307314747,29.914664998979735,30.984854597961114,27.491116496354625,24.873370745454874,24.478329789650406,24.390098385028008,24.373390612246407,24.157997961850924,22.32151499278512,19.232155782541003,23.91474684573892,32.04438967342382,27.31468648540442,26.9930698362512,26.635873476980557,26.611886133222466,26.973299816315073,25.864001262405445,24.746855463164888,27.14800776839598
Thong Saen Khan,TH5309,2016,35.29620633661953,29.83335488735103,29.04279078948195,28.383034506996932,28.71261149479795,29.401244415171448,29.087187029380967,29.012561653652245,29.846123889181506,26.382215263826396,24.068811351510654,23.536962484282913,23.481966097206445,23.462526645311094,23.16963528475921,21.35463345761703,18.45479048317233,22.98894263346076,30.399517941423742,26.469237359108682,25.920163611620502,25.61940635457583,25.586622557494547,25.956835532229192,25.000031368642237,23.696261920899037,26.081009580749225
Mae La Noi,TH5805,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sop Moei,TH5806,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pang Mapha,TH5807,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Suphan Buri,TH7201,2016,37.58839036000303,34.47764096132558,32.537574228405305,33.85722905563099,31.41854635177586,31.242048545018456,31.18834289665728,31.44021266884917,32.9687481334582,27.98762299541191,26.08070774516595,25.151591837680066,26.012033280482196,24.920260116088663,24.581472388086144,23.774304888881552,22.65124961231102,25.14490535801344,32.08472077499561,29.50411085450869,28.34250641254684,29.265973915488054,27.504076160064546,27.332113917028117,27.06059549316102,26.86566627736437,28.49497047564465
Doem Bang Nang Buat,TH7202,2016,37.88770430698784,34.604305522097675,32.298801506589875,33.33976963382224,30.80092145245726,30.943361810459525,30.47978632577516,30.21936437294755,32.57175186639214,28.144823629855185,26.156329886315692,25.180851693346277,25.84268159103283,24.871589307894865,24.49354087259696,23.299801696561122,21.665803234549745,24.95692773901909,32.41137607939495,29.528963953593927,28.291866745210637,28.99222466437184,27.259865232823767,27.18791612593776,26.619932914308173,25.859282959668526,28.2689285844137
Dan Chang,TH7203,2016,36.39730314677373,32.717045104445624,30.978326479408217,31.795278219478718,29.651843013101054,29.73625825747623,28.897297830900506,28.32753213459802,31.062610523272763,26.987207129617804,25.16397452300265,24.315179289830525,24.885798908494912,24.047101567016746,23.445351903928433,22.060187859614174,20.33419161987732,23.904874100172812,31.20092688698189,28.24148392739732,27.245692128019805,27.763190309936647,26.33695050947056,26.16082236289877,25.281537425862414,24.356761887145726,27.073420679714143
Bang Pla Ma,TH7204,2016,37.18700114781543,34.127416078801765,32.25348312859788,33.935398035952936,31.40281218465172,31.263064817194376,31.39108995778939,31.897201377467116,32.93218334103383,27.852558771538455,25.987922393798854,25.104400778251804,25.975393223812727,24.84437451867892,24.57289265468666,23.95462491380125,22.938944546577652,25.153888975143293,31.797362048223558,29.347467003984086,28.165450583965477,29.270429543746165,27.439404797738085,27.352435777050736,27.23350672457513,27.202705562008383,28.47609525516145
Si Prachan,TH7205,2016,37.46881543561853,34.42852784986292,32.38148031770754,33.491227388461596,31.130842401826154,31.113243498719957,31.107106520748857,31.164548795751497,32.78572402608713,27.91185738722367,26.057309715682848,25.117188688776025,25.915433518755247,24.894285600478636,24.56807097454636,23.722278059596967,22.41587711973805,25.075287633099727,32.04090437252716,29.453881609857806,28.270757337254267,29.085574759793122,27.383560091859696,27.299182471493125,27.04395790899694,26.645769062310645,28.402948451761592
Don Chedi,TH7206,2016,37.593600587751055,34.506990353220615,32.39666105448114,33.488404086916425,31.028396873950523,30.949713444045624,30.65018837495453,30.55321526745312,32.64589625534663,28.106924957211728,26.171730624152218,25.178953289871174,25.946433957967503,24.9242954998035,24.547948241806424,23.474773768297673,22.161865025815207,25.064115670615678,32.20148294980769,29.511330378517467,28.318534088806608,29.074140718248184,27.390305769935953,27.211380395208323,26.71824386357271,26.21819298515045,28.330451393655927
Song Phi Nong,TH7207,2016,37.0964320809359,34.20698215201518,32.28171511783242,33.9276073109369,31.453800476458103,31.15222558516978,31.090407667244026,31.46906623416707,32.834779578094924,27.90926689788285,26.06503885022051,25.207852637332962,26.066117244312622,24.90891783209269,24.628676184696243,23.848813747573974,22.912864031439543,25.193443428193923,31.774327982991696,29.397490910208226,28.226214275128207,29.33122635479496,27.48607216463551,27.312604606852368,27.034538115623388,26.97789312578256,28.44254594200211
Sam Chuk,TH7208,2016,37.743199350914836,34.63230357469211,32.44957802210404,33.39845325950518,30.999744841247857,31.079562535342816,30.83086675917814,30.68921463090669,32.727865371736456,28.106796281178063,26.184253749184954,25.213900479978715,25.93912857633111,24.952217619378327,24.607518058369497,23.555740579513163,22.09362543865037,25.081647597823025,32.30007670730137,29.5585133702351,28.37326435555815,29.06827717087772,27.383612323495356,27.302865700748956,26.875573084995892,26.272689592341273,28.391859038194227
U Thong,TH7209,2016,37.469244099685206,34.43963482061125,32.49906355935078,33.834417844222784,31.372013618268106,31.029124295868687,30.769729286668017,30.940622583101423,32.794231263472035,28.008954665694784,26.082631737229537,25.164148590748834,26.00703030853848,24.893561666025303,24.518512703559743,23.602325888452352,22.566709972255374,25.10548444156305,32.04729674095474,29.468760937620715,28.31872988351847,29.23492455754877,27.48579281617171,27.199378846234993,26.77576183790842,26.560754239254514,28.386424982401532
Nong Ya Sai,TH7210,2016,37.659293484244124,34.408258088832184,32.13288563098039,33.24969287867927,30.67299678847853,30.703397584482794,30.17361957065715,29.878454804565518,32.359824853865,28.16191286025203,26.160102151242288,25.126209499299158,25.817353910937108,24.836342680257648,24.393660273403814,23.13438632615373,21.645729279412325,24.909462122619765,32.28937177292145,29.454851976469545,28.19608376537989,28.90862649459851,27.217171092216926,27.052271298187943,26.383698440783956,25.673529636759973,28.146950559664774
Mueang Chachoengsao,TH2401,2016,35.110459370673034,31.845749244965013,31.36415009205038,31.821547783181483,30.67114605303284,30.85905380799121,30.90256439564433,30.523390297496437,31.63725763062934,26.962202831209016,25.584443178774606,25.303303282405054,25.704759021659616,24.900082234125062,24.621941837389098,23.64980869473054,21.695987234439787,24.802816039341597,30.481687692842907,28.313349383568077,27.833640984718432,28.262970591816828,27.257323977201896,27.219734360766665,26.94723914596552,26.112014187014207,27.80349504048682
Bang Khla,TH2402,2016,35.23003254046912,31.640193514542553,31.280256375399528,31.498599666613735,30.546118823573188,30.810376507091387,30.919555432868748,30.5417107958217,31.558355457047497,26.676824652088555,25.370481787381966,25.11836891478521,25.481272454999495,24.752157183925522,24.552868812962604,23.716705704343777,21.93483733609372,24.700439605822613,30.388517582464416,28.09880910768973,27.672328738973615,27.974980647661557,27.129852137345082,27.194949422447966,26.942490845700036,26.117542553056662,27.68993387941738
Bang Nam Priao,TH2403,2016,35.23841585594879,31.664886706370247,31.25374205823217,31.561978047208985,30.4316084635033,30.69414735806065,30.753890324238725,30.49099293258957,31.511207718269052,26.699483502399808,25.258057065759836,25.011032153435494,25.309284455881198,24.63418004401827,24.44092708035837,23.37994102526013,21.24864834273924,24.497694208731545,30.39770359485225,28.01784628478239,27.59653471404904,27.896600767731435,27.023359244324645,27.08637000613744,26.795655466395626,25.885612453998817,27.587460316533953
Bang Pakong,TH2404,2016,34.98039898050245,32.01549987792971,31.38062184651695,31.992750040690126,30.820443216959656,30.892445882161482,30.963786824544293,30.47638985770092,31.6902920658757,27.116125909213384,25.802629597981795,25.471797180175805,25.940135701497418,25.034653727213563,24.700159200032576,23.735831197102886,21.896880231584845,24.962276593100285,30.515921594904782,28.51250826517743,27.951528697543704,28.500651677449568,27.387293455335847,27.247798093160007,26.984406195746555,26.175614257085915,27.909465279550478
Ban Pho,TH2405,2016,34.833420789774685,31.893166335620045,31.305727691022483,31.854144601076253,30.744377085995797,30.810514850381008,30.887646346229612,30.42937039706655,31.594796012145803,26.978430440812605,25.715520373685887,25.37567987010315,25.833905016738225,24.964850858209577,24.63124284783511,23.728428863399827,22.00980151410248,24.904732473110858,30.37168288406152,28.400664397293344,27.85719999384,28.384821853847033,27.302992936645865,27.169425268657267,26.928907572847038,26.172360196974218,27.823506888020784
Phanom Sarakham,TH2406,2016,34.942193783943,31.339845662416074,31.046503611350477,31.185767966227168,30.280182047394078,30.485199898998818,30.67380543904135,30.22225790974577,31.271969539889593,26.51511178300869,25.200904626996596,24.906921379176588,25.262548253975964,24.60114136873518,24.33694765870501,23.559678998257176,22.012337476219507,24.54944894313434,30.139044635600396,27.84863238404876,27.409144268501407,27.673657306737557,26.90964129018487,26.941328411850648,26.75875443002984,25.949624528080612,27.453728406879264
Ratchasan,TH2407,2016,35.189408042311776,31.53598329712747,31.209849963545015,31.3853766927914,30.46626595218168,30.71745654255357,30.863572173864686,30.449283504208076,31.477149521072963,26.61867932420984,25.30154186430434,25.038296072823684,25.408021441608895,24.696134834549078,24.48326802156412,23.668692847011876,21.983946970948,24.649822672127485,30.332074426592417,28.01511071566284,27.58763493691444,27.869485216724655,27.062573801849453,27.137088457743353,26.895255893698646,26.063638412060406,27.620357732655776
Sanam Chai Khet,TH2408,2016,34.77882541886203,31.13110513298075,30.867485134067838,30.94695213014216,30.023936306777895,30.19862331523233,30.402667681186376,29.894732477964897,31.030540949651783,26.35229685926219,25.079491493263074,24.733350180630683,25.021666241925768,24.45157589964608,24.12859729368298,23.41822643336967,21.837642960212907,24.377855920249175,29.94690066959464,27.671381853777397,27.184073343292813,27.39995675525067,26.699230937926156,26.633718513438183,26.535050666265057,25.710477158330253,27.222598737234396
Plaeng Yao,TH2409,2016,34.31477019509878,31.335135580292857,30.94920657543428,31.236166294058847,30.30823102970592,30.385643682337097,30.51881107964605,30.087554686345698,31.141939890364938,26.4227705370489,25.337263195377552,24.964465828633312,25.37110695504506,24.649026349776392,24.314218712003356,23.630755311020557,22.227303821546997,24.614613838806516,29.813016667102634,27.890876507990832,27.417352126732524,27.82941650288421,26.904197933055766,26.80176349611838,26.663244212065177,25.998218551278477,27.4147607496535
Tha Takiap,TH2410,2016,33.908913140197185,30.684249743321622,30.513597345382244,30.626368923944455,29.649709439773442,29.78933347667175,30.03906210771358,29.613514943938004,30.603093640117784,26.09652882889241,24.977970355490008,24.5925015704919,24.864019785005514,24.281493135871745,23.94767284044774,23.316843907068442,21.8624737464767,24.24243802121806,29.397884395561178,27.367565857956002,26.912865524636548,27.182454775702297,26.415647324992964,26.28557759084466,26.281127260492994,25.594205905221717,26.92966607942604
Khlong Khuean,TH2411,2016,35.24886730676412,31.679445807562956,31.295407192654103,31.54098296440975,30.553332411024332,30.823091105143252,30.914290764702717,30.595369454520117,31.581348375847668,26.72277253951152,25.384430555555582,25.13014023166235,25.48968246120879,24.75287150743275,24.563018561469207,23.68856264919707,21.87010925874258,24.70019847059748,30.415038198712253,28.123489818996873,27.692655397485826,28.004886920505122,27.135773996423822,27.193303590845208,26.93467717375582,26.137906667800195,27.704716470565643
Mueang Prachin Buri,TH2501,2016,34.3055090450773,30.35676931390296,30.156892191891462,30.25513226831018,29.40529654573905,29.67607191340735,30.22099101715977,29.82076084239738,30.52467789223568,25.747731834164398,24.28204224309908,24.160664778768375,24.151835808852226,23.811793336702056,23.69131988831697,22.67718983855252,20.76984869775824,23.661553303276733,29.42860683972263,26.859463424467684,26.57163112655161,26.580609589308224,26.075762245230635,26.271986603942615,26.10153333768395,24.9994987641809,26.611136491386027
Kabin Buri,TH2502,2016,35.02100192222237,30.727613091551305,30.55049470097557,30.459719280919376,29.653193262349482,29.962246080195733,30.306414635199268,29.645444186655496,30.79076589500858,26.16997448337582,24.623640500641145,24.36567482783878,24.48103311524012,24.101943096020005,23.823977676458032,22.920006182321217,21.103785197426642,23.948754384915226,29.94319118682236,27.234882732232872,26.83513698082652,26.84605244060175,26.35961574315627,26.436829178092875,26.230535413931307,25.13811109668947,26.87804434654419
Na Di,TH2503,2016,33.51771419856271,29.605210185935764,29.39276991971023,29.173269729489004,28.490786635425508,29.024276980946638,29.074384141242394,28.05471298056705,29.54164059648491,25.03338338088279,23.604409150122056,23.460378229050434,23.35183714266875,23.112416170367688,22.861959000009644,21.93696864035723,19.691786613705986,22.88164229089557,28.644753265964074,26.062003248201176,25.745516079201646,25.561444804416592,25.211994545429757,25.419792945227105,25.06741048577974,23.677248777138555,25.67377051891983
