admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Mueang Yala,TH9501,2012,31.732398408034776,32.784655253092474,31.5049504597982,32.61905619303388,30.710046386718773,29.651640828450542,29.421606445312523,28.0025817871094,30.80336697019382,23.948296592975506,23.639963277181014,23.166507466634137,23.234612528483094,23.044946797688826,22.678304545084657,22.80027058919273,22.595851789202033,23.138594198305253,27.144735327534324,27.527246220906605,26.542782868279367,27.174113782246938,26.025175603230828,25.38639801873103,25.520691341824023,24.737010792323538,26.25726924438458
Betong,TH9502,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bannang Sata,TH9503,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Than To,TH9504,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaha,TH9505,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raman,TH9506,2012,31.732398408034776,32.784655253092474,31.5049504597982,32.61905619303388,30.710046386718773,29.651640828450542,29.421606445312523,28.0025817871094,30.80336697019382,23.948296592975506,23.639963277181014,23.166507466634137,23.234612528483094,23.044946797688826,22.678304545084657,22.80027058919273,22.595851789202033,23.138594198305253,27.144735327534324,27.527246220906605,26.542782868279367,27.174113782246938,26.025175603230828,25.38639801873103,25.520691341824023,24.737010792323538,26.25726924438458
Kabang,TH9507,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krong Pinang,TH9508,2012,31.732398408034776,32.784655253092474,31.5049504597982,32.61905619303388,30.710046386718773,29.651640828450542,29.421606445312523,28.0025817871094,30.80336697019382,23.948296592975506,23.639963277181014,23.166507466634137,23.234612528483094,23.044946797688826,22.678304545084657,22.80027058919273,22.595851789202033,23.138594198305253,27.144735327534324,27.527246220906605,26.542782868279367,27.174113782246938,26.025175603230828,25.38639801873103,25.520691341824023,24.737010792323538,26.25726924438458
Mueang Trat,TH2301,2012,28.319413250961013,27.899202313987175,27.702235334662998,27.948213939598403,27.279820315726788,29.036128702471352,29.65882819664523,30.83816227129163,28.585250540668074,23.84089966414372,23.805001229453705,23.525506094108792,23.408265427620197,23.087859318504215,22.599799469978596,23.301789455345475,22.1640332621913,23.21664424016825,25.616203100609724,25.45260816594608,25.111844687194107,25.240656752455354,24.692285777448628,25.28507343187414,25.85288064152254,26.22349437102258,25.434380866009146
Khlong Yai,TH2302,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khao Saming,TH2303,2012,28.763129255964976,28.414765087230812,28.115596371212547,28.431213910077094,27.67074270107512,29.331384483543623,30.029582553073116,31.182182968787725,28.992324666370628,24.07271133237985,24.0845812718847,23.76128399823165,23.697592267010688,23.33325862080344,22.70154246892158,23.424226454726234,22.11529398961604,23.398811300446773,25.91790769339425,25.846287752672733,25.44611080559169,25.620022695065995,25.006565245803074,25.480594533605284,26.099400968442833,26.422744428303265,25.72995426535989
Bo Rai,TH2304,2012,28.57489159084789,28.109147066058558,27.839353110573533,28.146344225334424,27.41628913879397,29.067357589259313,29.801576487223333,30.86398579981423,28.72736812598816,23.73976168258813,23.76565637299511,23.413817342122424,23.358889285000913,23.027822240193707,22.371015768340165,23.091828779740794,21.7618636589546,23.066331891241983,25.59708166690458,25.48307816091213,25.084719692577043,25.204428526367828,24.653879574091775,25.15060305739897,25.800602514093598,26.062550174003057,25.379617920793624
Laem Ngop,TH2305,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Kut,TH2306,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Chang,TH2307,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phrae,TH5401,2012,30.832738872881187,28.853855740731248,27.766657141969944,27.67488153558031,29.13722518251656,29.310364861739334,30.90396435520108,28.17595354237953,29.081955154124902,23.71311580014102,23.275334242435953,22.776817740724823,22.45605758666995,22.98338666280113,22.483681245770395,22.51951948065509,18.93684148229157,22.39309428018624,26.733020528388348,25.321756947389147,24.77776053155377,24.47031152758684,25.440925386216932,25.58832165411344,26.357146955345137,23.43773732178196,25.265872606546942
Rong Kwang,TH5402,2012,31.398726076655745,29.375076213635918,28.240922486154684,28.222405831855667,29.692761531629085,29.946088657044555,31.599478724964907,28.88946149438846,29.670615127041124,24.0223787338894,23.637138339929436,23.037614755463206,22.740906163265855,23.236297547189835,22.692774822837453,22.785686446072784,19.152830493898342,22.663203412818287,27.142807680004257,25.786298127202283,25.153244579605218,24.880998762030384,25.861779814156893,26.04305420591123,26.87427360579287,23.91053833065179,25.706624388169367
Long,TH5403,2012,31.049918549636338,29.29919382731122,28.450169372558616,28.388794962565125,29.148669942220074,29.327266438802106,30.915360005696638,28.67087794712614,29.406281380739532,23.79865522713499,23.319875590006532,22.86829223632815,22.499998474121117,22.99702351888023,22.5273137410482,22.720671081542992,19.534975760323682,22.533350703673236,26.97426343457455,25.742618942260766,25.284148428175204,25.04691380394831,25.489449691772492,25.648610475328255,26.598466406928182,24.18531808399021,25.621223658372248
Sung Men,TH5404,2012,31.057465627178964,28.98649494964004,27.992786271637584,27.808905019722758,29.170566904105414,29.374776754940278,30.72753577617573,28.116561169536194,29.15438655911712,23.776686682401298,23.396577174766414,22.89535266951021,22.5416362556009,22.975828704235624,22.495228535970075,22.478005290910332,18.905155630416253,22.43305886797639,26.919494204414804,25.440110338298354,24.94966312767479,24.623235724904205,25.46292610108621,25.628126247131767,26.31890204954461,23.438436294555693,25.347611760951303
Den Chai,TH5405,2012,31.56946716308596,29.43518981933596,28.457998148600282,28.296145629882837,29.624149068196637,29.88121236165367,31.23579305013023,28.611756678989977,29.638963989984447,24.1723861168171,23.806492106119816,23.27266794840497,22.925595601399763,23.29539286295575,22.883176167806013,22.822249348958355,19.173049490792433,22.79387620540678,27.385834016471097,25.88821356031633,25.39131802452937,25.07715197669138,25.86128400166831,26.111796781751877,26.8051829867893,23.867739958990214,25.798565163400987
Song,TH5406,2012,31.17341240378868,29.208779236272733,28.07265710672872,28.1122873094347,29.426421453597722,29.62467863114452,31.162299193614505,28.756508165724753,29.44213043753829,23.934606417877298,23.50146493393199,22.908983498431287,22.618105162852785,22.977718050260094,22.267428567223536,22.364933499095027,18.990665130460656,22.445488157516582,27.029168714699196,25.66125557751429,24.996237313831973,24.75946707624073,25.644293324415674,25.778337722730246,26.520983743028836,23.75231479810969,25.51775728382133
Wang Chin,TH5407,2012,31.04280059459033,29.291531065547204,28.44420708662629,28.383795806009005,29.13936635200554,29.315732438043277,30.904136186140814,28.662027693561733,29.397949652815523,23.788289334823585,23.311608175989303,22.861805809307334,22.495174170487786,22.989512678066387,22.51920095616358,22.71186666593912,19.52974082058969,22.525899826420847,26.96539267593483,25.73483895841465,25.27681982603208,25.04078071838448,25.48094695107391,25.638447865815287,26.586746902409693,24.176952167776875,25.612615758230227
Nong Muang Khai,TH5408,2012,31.46097225165998,29.42874076693668,28.310095992742824,28.26878629198264,29.741311944699778,29.980388327205905,31.690357941272236,28.92785003405661,29.726062943819585,24.20032239066662,23.70917241713582,23.217533814673352,22.88551136091646,23.48168394799328,23.060013355928334,23.170182620777826,19.454289053267814,22.897338620169936,27.26551610212863,25.856074760786093,25.271427584629457,24.981691237056985,25.997590106141356,26.23784020367793,27.092557246388985,24.09710398975878,25.84997515382102
Mueang Nan,TH5501,2012,31.167698593797375,29.743451579411847,28.366065152486186,28.26196788152061,29.550743055343652,29.207618745168073,31.079384978612286,28.967184175763837,29.543014270262987,23.680944176377942,23.4442312717438,22.99702032407127,22.522866662343365,23.009508959452333,22.220301103591943,22.352411921819076,19.348530469621956,22.446976861127705,26.826420413488655,25.941271082560245,25.135912937588177,24.75665213267011,25.662885072496223,25.31512099372018,26.3019229465061,23.898043260120232,25.47977860489374
Mae Charim,TH5502,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Luang,TH5503,2012,29.341719739190488,28.18438669840497,26.8556828816732,27.049566141764345,28.31488037109377,27.70115610758466,28.819788106282576,26.65904453822547,27.865778073027435,22.19770570952319,22.121989440917993,21.66512145996096,21.45215250651044,21.653506978352887,20.81606648763023,20.6307561238607,17.699043055943104,21.029542720337435,25.150204638777122,24.42019326951771,23.6780666139391,23.535916625128873,24.226946979098884,23.93054678175186,24.374255794949022,21.916142581758066,23.904034160615083
Na Noi,TH5504,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pua,TH5505,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Wang Pha,TH5506,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiang Sa,TH5507,2012,31.251709871339116,29.879211235925368,28.50057003648235,28.40626178044147,29.669345296692757,29.32909199470018,31.217821358535716,28.95967373876216,29.65171066410989,23.7175582572953,23.525525762555073,23.081008897069438,22.601609012351812,23.07744159844982,22.330883857035623,22.44973550729124,19.32085745072508,22.51307754284667,26.87536387655455,26.035027706421673,25.22722188487643,24.855497815825075,25.749812842514128,25.445700301577133,26.41045464917569,23.91568374524967,25.564345352774293
Thung Chang,TH5508,2012,28.598736677498675,27.27993570963544,26.137051391601585,26.640932718912783,27.421265157063825,26.948883056640646,26.906972249348982,25.13543395996096,26.883651365082862,21.38593655290277,21.452380371093774,20.86814676920575,20.705132039388044,20.75559794108075,19.510373433431013,18.591968282063824,15.44216700962614,19.838962799849007,24.20934279430874,23.68182250128854,22.836071713765485,22.817465019226095,23.336094114515543,22.673119481404648,22.314297570122637,20.012801342918785,22.73512681719381
Chiang Klang,TH5509,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Muen,TH5510,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santi Suk,TH5511,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Kluea,TH5512,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Song Khwae,TH5513,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phu Phiang,TH5514,2012,31.07769638587691,29.598010762532574,28.221968587239605,28.10738423665367,29.423683166503928,29.077483113606792,30.931076558431013,28.975230189732166,29.426566625072084,23.64171910779232,23.357139587402365,22.907042439778667,22.438509114583358,22.936731974283877,22.10183258056643,22.24814809163414,19.378176879882837,22.376162471990497,26.773986741866217,25.84082857767744,25.03809265560575,24.65075766245527,25.56975839402943,25.175229941474086,26.185651736789303,23.879144813900925,25.3891813154748
Chaloem Phra Kiat,TH5515,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Phangnga,TH8201,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ko Yao,TH8202,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapong,TH8203,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Thung,TH8204,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takua Pa,TH8205,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khura Buri,TH8206,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thap Put,TH8207,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Mueang,TH8208,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Ranong,TH8501,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
La-Un,TH8502,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapoe,TH8503,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kra Buri,TH8504,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suk Samran,TH8505,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Chumphon,TH8601,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tha Sae,TH8602,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathio,TH8603,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lang Suan,TH8604,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamae,TH8605,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phato,TH8606,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawi,TH8607,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Tako,TH8608,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Songkhla,TH9001,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sathing Phra,TH9002,2012,31.87799935176457,32.52784220377607,31.959080505371116,32.75012512207034,30.518289184570335,29.28426462809247,28.641724650065125,27.88180106026788,30.68014083824724,26.68067006078262,26.688190714518253,26.36432291666669,26.575760904947938,26.00634460449221,25.640510559082053,25.498921203613303,25.381269618443103,26.10449882281827,28.744661804725403,29.268278121948256,28.689538510640485,29.24811551835804,27.919101927015543,27.21051368713382,27.04387656317819,26.59062639872235,28.08933906646526
Chana,TH9003,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Thawi,TH9004,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thepha,TH9005,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba Yoi,TH9006,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranot,TH9007,2012,31.28865881883235,31.946842208076646,31.31011654613466,32.29996315147175,30.122709324947888,28.850896854969243,28.69147990363726,27.90153185482227,30.30152483286151,26.033990668876207,26.053800865111334,25.713246487666623,26.00126272889013,25.232906449067265,24.93636421885919,24.834845160921116,24.738726778285177,25.443142919709633,28.00879959111439,28.681237876016837,28.048904545585014,28.580302879416205,27.198650970390094,26.572816500021972,26.691643757118026,26.308301697929306,27.51133222719898
Krasae Sin,TH9008,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rattaphum,TH9009,2012,30.898756339885217,31.321704156337663,31.000709850604743,32.02126867832285,29.983816407032524,29.10235738509743,28.916930369841772,27.90780667147796,30.144168732325014,24.941328106381867,24.502832657251627,24.52659369444238,24.422041825514594,24.134799882937724,24.00012670663689,24.119677562224588,23.91344117217014,24.320105200944983,27.271386611830565,27.60576604011733,27.24725224845432,27.823823234036457,26.603108733739624,26.09385088081036,26.181472049289297,25.55845335041649,26.79813914358681
Sadao,TH9010,2012,29.802415729391186,30.047834777832055,29.58470357259117,30.40869140625002,28.840287272135438,28.93719126383466,29.408860778808616,28.45209655761721,29.435260169807542,23.878314524683482,23.81060282389325,23.397354634602888,23.568152364095074,23.199771118164087,22.93787536621096,23.03852742513023,22.711719185965425,23.317789680343175,26.212460498152133,26.60429971483021,25.976004981994652,26.460279146830267,25.52757631937665,25.25872603522409,25.50653661092125,24.934685643514026,25.810071118855408
Hat Yai,TH9011,2012,30.616066452552555,31.2070988972982,31.183290608723983,32.27155507405601,29.920122782389345,28.936548868815127,28.812188720703148,27.887445940290203,30.104289668103572,25.138151708142534,25.0791198730469,24.831879679362,24.997385152181014,24.470564270019555,24.239267985026064,24.352429199218772,24.164423479352703,24.659152668293693,27.274303844057307,27.798141945732986,27.445940420362703,28.150727823045546,26.74064055548776,26.18483280605743,26.283278147379573,25.687375840686627,26.94565517285124
Na Mom,TH9012,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khuan Niang,TH9013,2012,31.126478329387268,31.731739370140136,31.410743264450556,32.4327273230038,30.02627110249935,28.90373226159804,28.64629375475675,27.780011287205678,30.2572495866302,25.812357189888072,25.695666394062094,25.517822599933396,25.662635597861826,25.17402512575728,24.918091562954682,25.02750345627096,24.780235385702913,25.3235421640539,27.913232942173302,28.417626787363787,27.99752594624951,28.64623124177843,27.259060105993925,26.614424025247562,26.655608583628435,26.099074122827396,27.450347969407794
Bang Klam,TH9014,2012,30.616066452552555,31.2070988972982,31.183290608723983,32.27155507405601,29.920122782389345,28.936548868815127,28.812188720703148,27.887445940290203,30.104289668103572,25.138151708142534,25.0791198730469,24.831879679362,24.997385152181014,24.470564270019555,24.239267985026064,24.352429199218772,24.164423479352703,24.659152668293693,27.274303844057307,27.798141945732986,27.445940420362703,28.150727823045546,26.74064055548776,26.18483280605743,26.283278147379573,25.687375840686627,26.94565517285124
Singhanakhon,TH9015,2012,31.407868168271843,32.05927340189618,31.641408593314054,32.51746537344798,30.245690100533643,29.091341490972628,28.632345671880834,27.845443180629204,30.4301044976183,26.374475210405944,26.388671856834797,26.0864690871466,26.30783101036437,25.739889090401807,25.416322708129904,25.386588995797315,25.21202808302278,25.864034505262936,28.381053129675372,28.920726503644687,28.412483951023667,29.016029336717413,27.67141980973503,26.996473566691105,26.928602951292024,26.432909063741487,27.844962289065098
Khlong Hoi Khong,TH9016,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Rayong,TH2101,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ban Chang,TH2102,2012,31.057361155542857,30.196868387858096,29.810886128743512,29.934345499674503,28.65475006103518,29.3378122965495,29.687768554687523,30.316254098074804,29.874505772770746,25.861138916015648,25.69468485514325,25.186358133951845,25.22873229980471,24.421902465820335,23.826958211263044,24.321115620931014,23.26836853027346,24.72615737915041,28.080531955587475,27.648464753892714,27.169706153869647,27.22170221540665,26.223865381876642,26.21601498921716,26.572639041476805,26.622706476847355,26.969453871021805
Klaeng,TH2103,2012,29.87667346115289,29.501907542020884,29.11695986182221,29.566147874913735,28.463748014863793,29.595236454471877,30.305650742308263,31.207823443607573,29.704268424395153,24.659562473696646,24.68172690358623,24.19802889777239,24.230978142779144,23.560015362086602,22.900183301215215,23.516832297245063,22.30259601831386,23.756240424586892,26.76923992882325,26.638524708591472,26.163858094953234,26.330677819288884,25.42915548533894,25.681033499126656,26.35623495490737,26.525533095927162,26.23678219836962
Wang Chan,TH2104,2012,30.578536145440488,29.8416692097982,29.444642130533875,29.77535298665367,28.493057759602888,29.442090352376326,30.181160481770856,30.76063319614958,29.814642782790735,24.534232514480088,24.486113484700542,23.96583709716799,23.82761637369794,23.35742797851565,22.607957458496116,23.153214518229188,21.86083679199221,23.474154527159964,26.87286088877714,26.630102666219106,26.115965376959927,26.194526651170545,25.3094719356961,25.53494402567548,26.16186701456708,26.20311012268067,26.12785608521826
Ban Khai,TH2105,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pluak Daeng,TH2106,2012,31.181729660560368,30.278879133097355,29.929443049112976,30.085536823527047,28.923522644042993,29.742159939575217,30.2658326456706,30.788612142508395,30.14946450476187,25.28918777781522,25.269466597493512,24.722520683797224,24.736959191894556,23.987734430948915,23.169134184773785,23.730114464314802,22.295859930419944,24.150122157682247,27.70396471308568,27.418925420125344,26.929950809902643,26.979428295050745,25.991244917466926,26.021743873765754,26.4976221632216,26.4480464322045,26.748865828102893
Khao Chamao,TH2107,2012,29.762107963474342,29.288795791286915,28.89538513997399,29.291970677354627,28.246080906846817,29.27679298909508,30.013047706434488,30.69342584519162,29.433450877457236,24.332723818022657,24.270083279079884,23.808238879394562,23.731140064832925,23.162022721354194,22.47195477837459,23.057227547200544,21.827352380952405,23.33259293365147,26.486904673200023,26.28773592721447,25.815485552017797,25.926324943994615,25.07652667383267,25.293850029726404,25.98038656751847,26.071112044803712,25.867290801538527
Nikhom Phatthana,TH2108,2012,31.14419728028507,30.256592642247014,29.88886864673134,30.020887223167,28.79814438041602,29.544742543889214,29.945126865430833,30.538758683228167,30.017164783174334,25.732350690299658,25.623386205914397,25.095355399997782,25.13524806581697,24.33989212913077,23.661229027057537,24.18695444392064,22.97652983266147,24.5938682243499,28.014157754487595,27.626158382664265,27.1449180978651,27.198729461874567,26.207684059289242,26.214632386247803,26.602627348918137,26.61173863766427,26.952580766126374
Mueang Yasothon,TH3501,2012,32.46654608136099,31.04451004370414,30.96245574048954,30.016354013740465,29.932551119838003,30.409133746101823,31.632349444810163,31.164852618818724,30.953594101107978,25.04796191570207,25.265999439932163,24.562155229935502,24.186934305676473,23.642262332725494,22.60187635926904,23.025038981149887,20.719910885643017,23.631517431254206,28.168450688357773,27.754803193468213,27.24860256366116,26.604583719166936,26.214172742432794,26.257019346496747,27.079919366240564,25.67730143145659,26.875606631410097
Sai Mun,TH3502,2012,32.383644118353885,30.83881469264177,30.688478697189197,29.771761761289675,29.813438945731747,30.303416148484377,31.588791473080434,31.01947439482719,30.80097752894979,24.919697530939807,25.116322912351073,24.38339449333424,24.0228134093622,23.528497823079448,22.50391772800024,22.954724218195153,20.523849589029968,23.494152213036514,28.046707322198085,27.57929193849919,27.062359748737602,26.411183404248188,26.121068804448722,26.163704407817207,27.00747330533939,25.471593540846726,26.732922809016898
Kut Chum,TH3503,2012,32.25263937203132,30.595259234270152,30.40972443946405,29.53785213837567,29.689815711283483,30.224593570129333,31.550948623806224,30.955704018455478,30.652067138476962,24.81283464499187,24.96159013011302,24.206380702913915,23.87197160579838,23.422230261213475,22.417924850655428,22.895236172004417,20.41615042659673,23.3755398492859,27.926882465956805,27.37833794604898,26.863440738165476,26.22501359083887,26.013703761009904,26.086040256807077,26.954811080372224,25.343401242986033,26.59895388527317
Kham Khuean Kaeo,TH3504,2012,32.42416535573379,31.072896261290634,30.967491572170143,30.079394023258708,29.918837368155955,30.390447621498332,31.51269387234464,31.275339551734834,30.955158203273378,25.118817530963806,25.30522373562996,24.595381715086383,24.248369390429744,23.709900400175258,22.680457027465483,23.087797528607048,20.966915439628185,23.714107845998228,28.202019304263516,27.76823373028073,27.271133727990325,26.67511100306032,26.208008944421078,26.28468949832143,27.055788661445106,25.876305574979888,26.917661305595303
Pa Tio,TH3505,2012,32.36958912659713,30.857446762820256,30.71922403061742,29.825583273086533,29.8513363454926,30.410539335050952,31.613486356019877,31.202102454520315,30.856163460525632,25.021525729854904,25.181861917616086,24.468779098578985,24.121182975636412,23.655216748786717,22.61576606534457,23.030515566360187,20.75728746056432,23.606516945342772,28.108151513355565,27.592785874777526,27.118318348433114,26.47711077316016,26.173754032891154,26.242513597870275,27.0482110760192,25.649788687456073,26.801329237995382
Maha Chana Chai,TH3506,2012,32.47207104795543,31.182624499216228,31.101145673641746,30.21226236410872,29.943353724985844,30.379848548704494,31.484158911110104,31.339548408526582,31.01437664728114,25.200733528291558,25.354653744262496,24.65465622488127,24.3446496934376,23.754476726965333,22.689533616391,23.109148905095246,21.036810144422944,23.768082822968434,28.253968176330112,27.829774969185042,27.333080516770224,26.77957625824204,26.212986090699783,26.28557271430541,27.065982304104832,26.005337064478713,26.970784761764516
Kho Wang,TH3507,2012,32.49051565129044,31.163871745021577,31.014658801120127,30.205073890757898,29.87455257983309,30.342465230076122,31.42902574988186,31.36089227166843,30.98513198995619,25.204966893986676,25.31880187126205,24.623205707212428,24.334537497482756,23.73919711211758,22.696791999084148,23.128469739436227,21.11570121020057,23.770209003847807,28.265632571204254,27.781836348184637,27.27033413781063,26.74884020834696,26.16730817542166,26.269417747071326,27.05048750968978,26.073121568455587,26.9533722832731
Loeng Nok Tha,TH3508,2012,32.013818323380406,30.182765480072646,30.0562272928625,29.207960508839502,29.505687880807795,30.27531640997279,31.707628316458507,30.91583094443046,30.483154394603073,24.63537581713272,24.72828202125628,23.993045353703845,23.67424804438563,23.311089486478227,22.288738347761818,22.845333025815293,20.19651084498613,23.20907786768999,27.717851948659774,27.040690703551753,26.595754929611992,25.97255749967071,25.880671264220357,26.00367977282364,26.937568219573507,25.098644410582004,26.40592734358672
Thai Charoen,TH3509,2012,32.34036204002469,30.589792003695845,30.427560955694112,29.583846830117608,29.764768521258613,30.40456976157383,31.738865564862245,31.09209792819261,30.742732950677443,24.874633616863022,24.987933811996946,24.257153566062946,23.931346917286223,23.51383508239132,22.496025786737025,22.977622374460775,20.442525528783484,23.435134585572715,27.990292014457122,27.368084120117167,26.897877082082633,26.260742730876753,26.0917835820716,26.17858003401554,27.0575115019759,25.363360862187612,26.651028990973046
Mueang Lamphun,TH5101,2012,32.45382952708571,30.343325071251407,29.590931511077052,29.205015210718436,29.783276976567958,29.730721077202062,30.475648475470976,29.207777331430623,30.098815647600528,24.44217266239422,23.858862758688087,23.55269810472489,23.249541904932013,23.225458649822734,22.27958692430788,21.97450785124788,19.128536288095283,22.713920643026622,27.777466755406763,26.571564691119246,26.059499677325793,25.724574470621192,26.02022722042453,25.841515273562308,26.10284517359527,24.182640877684808,26.03504176746749
Mae Tha,TH5102,2012,32.2050693906587,30.165233357747418,29.536026509602888,29.05550231933596,29.560883585612,29.485327148437523,30.131255594889346,28.73552507672993,29.859352872876723,23.969323730468773,23.630508931477888,23.259190368652366,22.92644449869794,22.967642720540386,22.254688517252628,22.207701619466167,19.451125226702032,22.583328201657274,27.45965147785759,26.390668529934377,25.868992720709926,25.48289470672609,25.764663992987767,25.656092029147697,26.02177369859486,23.87816592625212,25.8153628852763
Ban Hong,TH5103,2012,30.787568401468235,28.80984802246096,28.303874206542993,27.862303670247417,28.411230468750023,28.334631347656273,28.879988606770855,27.6527775355748,28.63027778243395,22.58490853145207,22.706394958496116,22.113741556803408,21.936751302083355,21.762641906738303,21.257636515299502,21.314389546712263,18.738865443638417,21.551916220152933,26.17557000785041,25.24194891187882,24.636383671230767,24.420790757073323,24.51758825514053,24.491685019599085,24.930758073594856,22.880284136817597,24.661876104148178
Li,TH5104,2012,30.00136849747373,27.701020235179968,27.079632977363573,26.943854959658818,27.773591141671364,27.717531799050768,28.56270274652449,27.309629000369213,27.88616641966149,22.226782178583587,22.037843263534107,21.496433931336206,21.444459243126893,21.46037464882096,20.774388879133323,20.686797519001725,18.247049857705466,21.04676619015528,25.582073385469524,24.331420780597462,23.741821985564165,23.729077048100514,23.915605647894587,23.95451615764448,24.381992838936487,22.76267150903814,24.04989741915567
Thung Hua Chang,TH5105,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa Sang,TH5106,2012,32.29492152888677,30.239947104040617,29.58994934140834,29.10127173039727,29.616870217148758,29.533991507528395,30.20005459941653,28.88122599418258,29.932279002876157,24.087522544199352,23.700846274785704,23.35456316879951,23.015415869328812,23.045911852886245,22.26674100254774,22.165590777975996,19.369217594313707,22.62572613560463,27.55888173820159,26.453643263496517,25.949320098078264,25.551498222351093,25.84228026476442,25.70718227305625,26.03804629061878,23.968495350109812,25.883668437584586
Ban Thi,TH5107,2012,31.286017037281223,29.30839983296193,28.429443841917923,28.373813974755464,29.010716399711782,29.003473487267147,29.741690680783723,28.226599095010375,29.172519293711193,23.600343680276396,23.103647450504162,22.77662543924448,22.529642919122008,22.489295203054077,21.452503636895443,20.95760760619772,18.131431179023362,21.880137139289705,26.753473700693814,25.67682663753617,25.070380427151346,24.907698026296668,25.197197875904124,25.01642993553867,25.193939418376136,23.27957532414589,25.13694016820535
Wiang Nong Long,TH5108,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Lampang,TH5201,2012,31.293155594272672,29.49201213486076,28.58405163925864,28.82571968633291,29.184584230650625,29.352141670467784,30.987945627806468,29.468388492285985,29.648499884491986,24.167248836347923,23.592853736615826,23.165518076495076,22.96654708401822,23.23284757846997,22.801564391127034,23.105141680263547,20.15571667975642,22.898429757886753,27.27468521778941,26.05031405493831,25.475157344052402,25.406479483692976,25.77755256952847,26.00010885911062,26.912363880368552,24.890064679130322,25.97334076107638
Mae Mo,TH5202,2012,29.948878531620444,28.245887756347678,27.170933532714866,27.242068481445337,28.27674001057945,28.210017903645856,29.479344177246116,27.235495867048012,28.22617078258097,23.033184393521037,22.649375915527365,22.14712829589846,21.936992899576847,22.202224222819034,21.38540395100914,21.371863301595074,18.186675153459845,21.614106016675848,26.030867578791504,24.77821735805937,24.176428159077986,24.013927692837214,24.653929943508594,24.631197823418525,25.232296159532346,22.620609192621163,24.51718423848084
