admin2Name,admin2Pcod,Year,T_MAX,T_MAX_1,T_MAX_2,T_MAX_3,T_MAX_4,T_MAX_5,T_MAX_6,T_MAX_7,F_T_Max,T_Min,T_Min_1,T_Min_2,T_Min_3,T_Min_4,T_Min_5,T_Min_6,T_Min_7,F_T_Min,T_Mean,T_Mean_1,T_Mean_2,T_Mean_3,T_Mean_4,T_Mean_5,T_Mean_6,T_Mean_7,F_T_Mean
Chawang,TH8004,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phipun,TH8005,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chian Yai,TH8006,2020,31.311553970064896,30.739081602618196,30.38757956301098,30.61278800846256,30.55028497245169,29.28165444451838,28.846292668550273,27.869989276870825,29.949903063318477,25.90822092860389,25.33718924507639,24.939465314709633,25.339442335193766,25.0175886833262,24.499124134484976,24.424152077437704,24.027376331327684,24.936569881270028,28.33221205341483,27.415372237791775,27.209888923246123,27.60053687258035,27.281224972331586,26.25245000749347,26.30805602793767,25.702658596317228,27.01279996138913
Cha-Uat,TH8007,2020,31.89444387633227,31.048867182413755,30.65329640579226,30.963667176564556,30.63759478632611,29.26502136611941,29.21517021560671,28.083188024248415,30.22015612917544,25.300154053260563,24.720839015960717,24.193723107655863,24.703659899393738,24.344890537261985,23.989544984181748,23.67941650263471,23.012439468383807,24.243083446091642,28.22855509878577,27.144746671888583,26.904858616299123,27.400375865512444,26.921734625922326,25.90775344170467,25.99853247239857,25.239466493152452,26.718252910707992
Tha Sala,TH8008,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Song,TH8009,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Na Bon,TH8010,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Yai,TH8011,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pak Phanang,TH8012,2020,31.024034752706257,30.512528752628835,30.203057380780585,30.31333303441512,30.321086675762274,29.028151205486072,28.557867790246256,27.589361179621726,29.693677596455895,25.972971700607975,25.421710448159804,25.086042730289325,25.389061362409965,25.121589171272245,24.507565108659286,24.390255210226663,24.119570877467176,25.001095826136552,28.258228450155364,27.394034236663295,27.191781589803576,27.505491334465255,27.244278591087834,26.207806987742416,26.23171809838609,25.674314413805625,26.96345671276368
Ron Phibun,TH8013,2020,31.826854594809422,31.053853529659847,30.75971221651838,30.864595776998236,30.725220863491906,29.31791082372005,29.173339601676542,28.064626224246823,30.223264203890146,25.218351219721722,24.650486020990893,24.23346561425087,24.55489940677312,24.271167000347305,23.865162291501317,23.797549789347137,23.17711442054186,24.22102447043428,28.121403795645982,27.08529674758958,26.899645490527394,27.242581707936864,26.862301647528554,25.856194127718062,25.991719395846633,25.27775931459123,26.667112778423036
Sichon,TH8014,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khanom,TH8015,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hua Sai,TH8016,2020,30.938055673437823,30.380153124260204,29.987872561059838,30.41040487578423,30.33399405431268,29.033746322477732,28.57255720658738,27.679707911107467,29.667061466128416,26.54357020777721,25.88679051254737,25.49259219699438,25.97969999987672,25.588483012806307,25.05707350451539,24.842948944400074,24.54460037693835,25.49196984448197,28.58723312704792,27.656621031327703,27.42429251173131,27.940164162093158,27.583260692249663,26.520297557175788,26.542259715944045,25.962374092971803,27.27706286131767
Bang Khan,TH8017,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tham Phannara,TH8018,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chulabhorn,TH8019,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phra Phrom,TH8020,2020,31.77335485659216,31.016167760778377,30.725504923658526,30.77544184230451,30.63160580845783,29.200830337310077,29.087897063702325,28.025356683172575,30.15451990949705,25.567497049604597,25.000924746926284,24.636231513285264,24.84679177431618,24.57289923501048,24.155157961790614,24.108392443114948,23.560983279707944,24.556109750469535,28.294438317358928,27.305164542914774,27.108681707678592,27.400623255031796,27.038666611399865,26.030404784883448,26.156475651604232,25.483583320098496,26.85225477387127
Nopphitam,TH8021,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chang Klang,TH8022,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaloem Phra Kiat,TH8023,2020,31.619168099892146,30.93783466032183,30.622513569798986,30.7767571004232,30.690729413964302,29.321329364995865,29.03583114974802,27.954223109654038,30.119798308599798,25.281140887864865,24.751733226556905,24.320839745532528,24.71567800763011,24.414606638941294,23.964247110301073,23.88283554954092,23.3908251216494,24.340238286002137,28.08833935511194,27.105530671744532,26.91785234253984,27.29016659046043,26.942137761024693,25.922207082112642,26.019953197318497,25.34856509930592,26.704344012452314
Phra Nakhon,TH1001,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusit,TH1002,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nong Chok,TH1003,2020,35.166304038353275,32.46251563632613,31.994198516635986,31.470779709963477,31.747899640794497,29.295656813788685,30.88622347907105,31.30433151402426,31.79098866861967,27.265210410618863,25.77656021380345,25.29517836161088,25.486816301378624,25.238883513355603,23.291757938870067,22.485276445736204,21.31813611352218,24.519727412361984,30.75341958526133,28.613844679038298,28.156286923691457,28.071991487002755,27.858512406496683,25.948087347496028,26.527708087672103,26.41988828131894,27.793717349747197
Bang Rak,TH1004,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Khen,TH1005,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Kapi,TH1006,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathum Wan,TH1007,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pom Prap Sattru Phai,TH1008,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phra Khanong,TH1009,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Min Buri,TH1010,2020,35.169249120251905,32.472408040364606,32.01450602213544,31.501346333821637,31.77328084309898,29.307790120442732,30.875019327799503,31.29175240652903,31.800669026805476,27.245775104391186,25.751335652669294,25.275183614095074,25.47400563557945,25.225232950846376,23.276552327473983,22.447312418619813,21.26714303152904,24.495317591900523,30.74198103718377,28.59931950039336,28.148468886481403,28.06819417741566,27.859837002224413,25.942536671956404,26.508444595336943,26.400181470598515,27.78362041769881
Lat Krabang,TH1011,2020,35.17525319066543,32.54053853352867,32.02005310058596,31.47110951741539,31.778982035319032,29.339441426595076,30.929861958821636,31.350886317661843,31.825765760074127,27.50543760102373,26.051233927408877,25.51463521321617,25.6664494832357,25.454071044921896,23.43937632242841,22.715902201334657,21.58500235421319,24.74151351847283,30.878601569690936,28.81932004292808,28.31049688127308,28.210737037658717,28.006996832953586,26.059962887234185,26.66028921339249,26.553366924467564,27.93747142369983
Yan Nawa,TH1012,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samphanthawong,TH1013,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phaya Thai,TH1014,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thon Buri,TH1015,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangkok Yai,TH1016,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huai Khwang,TH1017,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khlong San,TH1018,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taling Chan,TH1019,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangkok Noi,TH1020,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Khun Thian,TH1021,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phasi Charoen,TH1022,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nong Khaem,TH1023,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rat Burana,TH1024,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Phlat,TH1025,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Din Daeng,TH1026,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bueng Kum,TH1027,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sathon,TH1028,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Sue,TH1029,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chatuchak,TH1030,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Kho Laem,TH1031,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prawet,TH1032,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khlong Toei,TH1033,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suan Luang,TH1034,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chom Thong,TH1035,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don Mueang,TH1036,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ratchathewi,TH1037,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat Phrao,TH1038,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vadhana,TH1039,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Khae,TH1040,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lak Si,TH1041,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sai Mai,TH1042,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khan Na Yao,TH1043,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saphan Sung,TH1044,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wang Thonglang,TH1045,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khlong Sam Wa,TH1046,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Na,TH1047,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thawi Watthana,TH1048,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thung Khru,TH1049,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Bon,TH1050,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2020,34.150520237893694,31.10509554300916,30.851786245987512,30.5952856915623,31.46881041684099,28.26926150526221,28.76202721945588,29.213869659043915,30.552082064881958,26.0823644841397,25.043026067000337,24.59655440465271,24.685700100739588,24.80769848431468,23.30728158955504,23.16357764916021,22.804920230824447,24.31139037629834,29.432162770592065,27.253048196489292,26.93516881605608,27.01089681693924,27.316657477084142,25.28976558971423,25.60724414310179,25.82604370927514,26.833873439906498
Kui Buri,TH7702,2020,34.64400524721242,31.290591279805408,30.759947490207686,30.533000926069587,31.3272506379951,28.091739544527496,28.493235069832444,28.968414449236608,30.513523080610845,25.803772173869717,24.74813116803308,24.246714663458995,24.328722741446416,24.46360462124623,22.943524113871636,22.641134232718226,22.169231943652154,23.918104457287054,29.42079152455255,27.116211608363997,26.68434245579255,26.817160925443456,27.04238522802775,25.00017690923171,25.239182128995722,25.403072680020443,26.59041543255352
Thap Sakae,TH7703,2020,32.222085571289085,30.26064198811851,30.125220743815127,29.697713724772157,30.07067871093752,27.741807556152366,28.34671071370445,28.543480137416317,29.62604239327569,26.12641454236263,25.288926696777366,24.887700398763045,24.848716735839865,24.894246927897157,23.899416097005233,23.905828348795595,23.349546595982165,24.650099542927887,28.691118406975427,27.09027815924753,26.81631014082169,26.719157176547604,26.790680101182748,25.367080942789737,25.80372183057999,25.75857293265209,26.629614961349603
Bang Saphan,TH7704,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bang Saphan Noi,TH7705,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pran Buri,TH7706,2020,34.5198486730869,31.663597992320145,30.89700352547102,30.774015961949257,31.465227474008593,28.245321225138873,28.48511594921476,28.615990145244318,30.583265118304237,27.232870115082864,25.84234232333464,25.400015666945997,25.402908369150698,25.652937059441737,24.104685170365975,24.13153562506533,23.544026151788323,25.163915060146945,30.276843777977717,28.077017354769005,27.559021253808233,27.65927299766386,27.94167761155119,25.804686653336073,26.119262335820476,26.114054930259197,27.44397961439822
Hua Hin,TH7707,2020,34.94302518756156,31.344948559089275,30.90751192189988,30.211038897534724,31.049493991494785,27.680148868153662,28.066057769825523,28.511680515619524,30.339238213897364,25.985834778049778,24.71132978818298,24.23832491970221,24.141569865810872,24.42588169843303,22.901437387450798,22.453185297522857,21.600219380796858,23.807222889493673,29.686396538455984,27.243071446035124,26.76322878145952,26.662330670599502,26.995825003387523,24.853481647176196,24.990462984858688,24.976949156390504,26.52146827854538
Sam Roi Yot,TH7708,2020,34.823005365534286,31.60351769789212,30.840942017070756,30.731173071604704,31.429906966384703,28.214741162100864,28.44977342990795,28.722846106077697,30.601988227071637,26.732758889618527,25.410527138806675,24.91696485710013,24.966230347404792,25.174168788395445,23.597910428796947,23.562008181824563,23.06083702688342,24.677675707353814,30.084378271388577,27.733472248826494,27.208914073186158,27.35332955632099,27.598201429507924,25.478733843633037,25.762097924066115,25.852162258532466,27.133911200682718
Phra Nakhon Si Ayutthaya,TH1401,2020,36.48885912189762,33.58467734142019,33.21445218978392,32.30909772688345,32.341925034471764,29.176866149902366,30.10133066279916,30.62583815754836,32.230380798088355,27.546820900888434,25.918123762069236,25.476935604054464,25.456324193810925,25.33805019624774,23.104786573430566,22.530889213726105,21.507879044493244,24.60997618609009,31.34193885797567,28.9640988025187,28.635245980840452,28.27864818709728,28.204712061728213,25.754811662243284,26.131106697273964,26.056245599327756,27.920850981125668
Tha Ruea,TH1402,2020,36.288459079668385,33.343101834850174,32.89778777050373,31.913087437733903,31.89561367943176,28.784204956396643,29.819196625183295,30.229439007048157,31.896361298852007,27.299458712254793,25.651304532433116,25.27768461938,25.11368202615521,25.072005336558473,22.96132470138937,22.425022990763708,21.300200188718083,24.387585388456596,31.183374836082635,28.703036889041524,28.394293808246996,27.879703413271457,27.932537612416404,25.478535286897166,25.849109350822463,25.73350163460161,27.644261603922534
Nakhon Luang,TH1403,2020,36.55522719980825,33.5510835555534,33.18629169399894,32.32459047533717,32.24565719107856,29.042783464459617,30.01765526836839,30.52179556328729,32.18063555148645,27.476351333807752,25.798971348686543,25.418489758013102,25.34330657034212,25.244372865139596,23.0671836775963,22.545943107562188,21.458043273955166,24.54408274188784,31.36507254705015,28.871401330339236,28.576966646196624,28.183711419424874,28.139092648238968,25.66781929235892,26.039427593358237,25.964611899954072,27.85101292211513
Bang Sai,TH1404,2020,36.34973438071512,33.47234741975947,33.17750250136629,32.22955098656138,32.57368012611785,29.34593765755012,30.332242729993396,30.783403497179794,32.283049912405424,27.68212844296804,26.056097774970848,25.58683872998248,25.559842456517853,25.517317669049213,23.25899660063956,22.72429937553925,21.73529335137169,24.765101800129862,31.326302916463806,29.021100576826353,28.682071866187975,28.341703320669527,28.382162636857718,25.902255795555515,26.37888591425208,26.263941309002565,28.037303041976948
Bang Ban,TH1405,2020,36.58095298522153,33.69128256611443,33.33985746537134,32.3828460868748,32.38906649885509,29.170737536200186,30.087240495352933,30.61382611655252,32.28197621881785,27.581707016154528,25.942041331324106,25.5124176551556,25.466642708613975,25.354014078776064,23.118860880533877,22.569967335668125,21.52808810830706,24.63421738931667,31.39667784607323,29.012856022334216,28.70301111813252,28.311252258563883,28.23619212300386,25.757894707456877,26.136361654873568,26.0581308336681,27.951547070513282
Bang Pa-In,TH1406,2020,36.17989114463714,33.20229703504489,32.799054146890604,32.03360660359013,32.21123774792517,29.20919007662328,30.19280895944371,30.691804968069622,32.06498633527807,27.47933364324165,25.861622307125483,25.387296102275975,25.41879619124248,25.319555686692084,23.1428585289562,22.48353752955207,21.50646536321388,24.574933169037475,31.17950454517205,28.815967603636796,28.42951832679707,28.16243199889047,28.13798414614693,25.780422026783302,26.178373677313015,26.097486051693405,27.847711047054126
Bang Pahan,TH1407,2020,36.771250806536,33.890213557652075,33.56494576772056,32.471532174973284,32.426661578587144,29.087027604239353,29.99417303721112,30.492294115339035,32.33726233028232,27.628355764755497,25.94950465611051,25.55844438825337,25.435655404953746,25.345825667608374,23.13616404397149,22.63677706945512,21.520466828638217,24.65139922796829,31.507673376299493,29.08308333502878,28.815653722248403,28.315817981901642,28.26392838251026,25.722213437519397,26.097233396257685,25.99160074973594,27.974650547687695
Phak Hai,TH1408,2020,37.11503992261274,34.82564905420207,34.59008246919785,32.84269663786844,32.92274732350846,29.21954568851892,30.088889584697533,30.564701615198917,32.77116903697562,27.921873960443694,26.37342743625533,25.929882647857983,25.70758945707643,25.63477968425422,23.311853036163882,22.82187566738829,21.710934143318436,24.926527004094783,31.74870920308636,29.67676998547585,29.45051399150109,28.700695190356203,28.586682278848123,25.88177146593119,26.296740835602677,26.1239102996482,28.308224156306213
