admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Lat Krabang,TH1011,2020,2.0034001491323186,1.6998636626530146,1.4697528435850535,2.0956506655154947,1.2414790156606454,0.49662106567177644,1.329050313577188,1.9249536137952121,1.532596416198838
Yan Nawa,TH1012,2020,,,,,,,,,
Samphanthawong,TH1013,2020,,,,,,,,,
Phaya Thai,TH1014,2020,,,,,,,,,
Thon Buri,TH1015,2020,,,,,,,,,
Bangkok Yai,TH1016,2020,,,,,,,,,
Huai Khwang,TH1017,2020,,,,,,,,,
Khlong San,TH1018,2020,,,,,,,,,
Taling Chan,TH1019,2020,,,,,,,,,
Bangkok Noi,TH1020,2020,,,,,,,,,
Bang Khun Thian,TH1021,2020,,,,,,,,,
Phasi Charoen,TH1022,2020,,,,,,,,,
Nong Khaem,TH1023,2020,,,,,,,,,
Rat Burana,TH1024,2020,,,,,,,,,
Bang Phlat,TH1025,2020,,,,,,,,,
Din Daeng,TH1026,2020,,,,,,,,,
Bueng Kum,TH1027,2020,,,,,,,,,
Sathon,TH1028,2020,,,,,,,,,
Bang Sue,TH1029,2020,,,,,,,,,
Chatuchak,TH1030,2020,,,,,,,,,
Bang Kho Laem,TH1031,2020,,,,,,,,,
Prawet,TH1032,2020,,,,,,,,,
Khlong Toei,TH1033,2020,,,,,,,,,
Suan Luang,TH1034,2020,,,,,,,,,
Chom Thong,TH1035,2020,,,,,,,,,
Don Mueang,TH1036,2020,,,,,,,,,
Ratchathewi,TH1037,2020,,,,,,,,,
Lat Phrao,TH1038,2020,,,,,,,,,
Vadhana,TH1039,2020,,,,,,,,,
Bang Khae,TH1040,2020,,,,,,,,,
Lak Si,TH1041,2020,,,,,,,,,
Sai Mai,TH1042,2020,,,,,,,,,
Khan Na Yao,TH1043,2020,,,,,,,,,
Saphan Sung,TH1044,2020,,,,,,,,,
Wang Thonglang,TH1045,2020,,,,,,,,,
Khlong Sam Wa,TH1046,2020,,,,,,,,,
Bang Na,TH1047,2020,,,,,,,,,
Thawi Watthana,TH1048,2020,,,,,,,,,
Thung Khru,TH1049,2020,,,,,,,,,
Bang Bon,TH1050,2020,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2020,1.4992034870996793,2.114263511020646,1.8420602293502506,2.7797765135769437,2.086349222792493,1.4365326529880762,1.9107391235743478,2.784421057836615,2.056668224779881
Kui Buri,TH7702,2020,1.4013036572389623,1.976357636486657,1.6607454526164047,2.52742968743128,1.773816583546529,1.352443892568557,1.6686776472780414,2.426233064979809,1.84837595276828
Thap Sakae,TH7703,2020,1.7178369463588876,2.5158583498505003,2.2040837148631964,3.2502686156215215,2.522240765746666,1.6674920135517486,2.505746931740722,3.5546336942582584,2.4922701289989373
Bang Saphan,TH7704,2020,,,,,,,,,
Bang Saphan Noi,TH7705,2020,,,,,,,,,
Pran Buri,TH7706,2020,2.2989557444542923,2.3266425447596015,1.848795473592299,2.7251838509465367,1.8792436140634605,1.7755471123041802,2.4706092325571465,3.4079726289573755,2.3416187752043616
Hua Hin,TH7707,2020,1.3634917389102867,1.5844272218152833,1.3126465252100998,2.0099198716990005,1.3757682223029766,1.1082401926213816,1.6112128350305521,2.308357483801046,1.584258011423828
Sam Roi Yot,TH7708,2020,1.9373317672808208,2.1619263887232782,1.7351403148086246,2.6044388172544446,1.7861955296995167,1.606131143471893,2.144129822166351,2.9993168877871157,2.1218263338990053
Phra Nakhon Si Ayutthaya,TH1401,2020,2.1720825066450438,2.0869762160587726,1.8756833549163145,2.0372971892952445,1.4226657846844135,0.974513814912306,1.9705514202164276,2.4603342847659504,1.8750130714368094
Tha Ruea,TH1402,2020,2.308801325764412,2.323834112781055,2.1081862644232596,2.0255615919522247,1.6374130873247141,1.0719101788004766,2.100445898578211,2.804993730607361,2.0476432737789643
Nakhon Luang,TH1403,2020,2.2833575444751406,2.241567251898556,2.039649185222392,2.015309769483265,1.5768828509163413,1.057782002446829,2.0939436876314237,2.707883015640823,2.002046913464346
Bang Sai,TH1404,2020,2.0875414675584816,1.974288210235061,1.7660496419233864,2.129284930096272,1.3046485317445693,0.9165486611882986,1.850770383495218,2.2326622115747847,1.782724254727009
Bang Ban,TH1405,2020,2.194827971660436,2.1227143246695652,1.9067617012082008,2.0518622343031407,1.4395111852685796,0.9967829222655629,2.0218131365436602,2.5489962236268573,1.9104087124432503
Bang Pa-In,TH1406,2020,2.0894982867789156,1.9647621369681991,1.7667816511397423,2.020935520836303,1.3563563527594042,0.8969162656378395,1.7814740504996462,2.1443213957707217,1.7526307075488463
Bang Pahan,TH1407,2020,2.2733602564270416,2.2455919983787256,2.0202086755165585,2.088782567086505,1.518546213669824,1.058417873920944,2.1562727998546944,2.801143607808772,2.020290499082883
Phak Hai,TH1408,2020,2.1865947348752317,2.2154019970030663,1.9605172213716997,2.274746430385785,1.333384105573835,1.0063538365548883,2.187839437544942,2.834106055152044,1.9998679773076864
Phachi,TH1409,2020,2.2342146736245443,2.2043038095805287,2.0021067637710277,1.9267309492395865,1.5804619544455767,1.0094409216817004,1.957391821435504,2.529783574932515,1.930554308588873
Lat Bua Luang,TH1410,2020,2.12186503669973,2.048028218956926,1.8345050457078684,2.2522698023262118,1.3272352682823851,0.9665732617488425,1.9851748501701896,2.4245181327810688,1.8700212020841527
Wang Noi,TH1411,2020,2.042886045057972,1.9310576846653529,1.7442973964324087,1.836020165704083,1.3981239944304058,0.8297094202722906,1.6386297515270667,1.9960435712685067,1.6770960036697609
Sena,TH1412,2020,2.1522757099150613,2.1201166255333135,1.889900665850086,2.257550641760956,1.3267987102728276,0.9794913431140877,2.085854567682155,2.6081001224389144,1.927511048320925
Bang Sai,TH1413,2020,2.1591807050231546,2.163963156970942,1.9279129738938225,2.3072901541505133,1.3401166976970103,0.9873574827679436,2.1459829731038087,2.719396572698167,1.9689000895381699
Uthai,TH1414,2020,2.1754159451240236,2.0989505219609232,1.9052098711454521,1.914318458265481,1.50654155886334,0.9547325036619482,1.86875434376801,2.340331139840967,1.845531792828768
Maha Rat,TH1415,2020,2.335710268681019,2.3473004950169183,2.110074595297822,2.1558181569755495,1.5791000479456152,1.0864016933051888,2.2350005681298093,2.9787115740745813,2.1035146749283133
Ban Phraek,TH1416,2020,2.388276683256082,2.4217410760940634,2.1757691296839083,2.201958948162576,1.631273341472743,1.1113249027486443,2.2850406665733836,3.1010599780736587,2.164555590758132
