admin2Name,admin2Pcod,Year,WS,WS_1,WS_2,WS_3,WS_4,WS_5,WS_6,WS_7,F_WS
Min Buri,TH1010,2013,1.5032269077395382,1.4907099103145485,1.9514660175619363,1.9108554353660647,1.2070378588647805,0.5257355897836532,1.254558913782217,1.7058224537997522,1.4436766359015614
Lat Krabang,TH1011,2013,1.6253854924940048,1.5905913860217646,2.078520422479474,2.073298699047559,1.3291147634726082,0.5711311384345734,1.3445861331802538,1.892895010753521,1.56319038073547
Yan Nawa,TH1012,2013,,,,,,,,,
Samphanthawong,TH1013,2013,,,,,,,,,
Phaya Thai,TH1014,2013,,,,,,,,,
Thon Buri,TH1015,2013,,,,,,,,,
Bangkok Yai,TH1016,2013,,,,,,,,,
Huai Khwang,TH1017,2013,,,,,,,,,
Khlong San,TH1018,2013,,,,,,,,,
Taling Chan,TH1019,2013,,,,,,,,,
Bangkok Noi,TH1020,2013,,,,,,,,,
Bang Khun Thian,TH1021,2013,,,,,,,,,
Phasi Charoen,TH1022,2013,,,,,,,,,
Nong Khaem,TH1023,2013,,,,,,,,,
Rat Burana,TH1024,2013,,,,,,,,,
Bang Phlat,TH1025,2013,,,,,,,,,
Din Daeng,TH1026,2013,,,,,,,,,
Bueng Kum,TH1027,2013,,,,,,,,,
Sathon,TH1028,2013,,,,,,,,,
Bang Sue,TH1029,2013,,,,,,,,,
Chatuchak,TH1030,2013,,,,,,,,,
Bang Kho Laem,TH1031,2013,,,,,,,,,
Prawet,TH1032,2013,,,,,,,,,
Khlong Toei,TH1033,2013,,,,,,,,,
Suan Luang,TH1034,2013,,,,,,,,,
Chom Thong,TH1035,2013,,,,,,,,,
Don Mueang,TH1036,2013,,,,,,,,,
Ratchathewi,TH1037,2013,,,,,,,,,
Lat Phrao,TH1038,2013,,,,,,,,,
Vadhana,TH1039,2013,,,,,,,,,
Bang Khae,TH1040,2013,,,,,,,,,
Lak Si,TH1041,2013,,,,,,,,,
Sai Mai,TH1042,2013,,,,,,,,,
Khan Na Yao,TH1043,2013,,,,,,,,,
Saphan Sung,TH1044,2013,,,,,,,,,
Wang Thonglang,TH1045,2013,,,,,,,,,
Khlong Sam Wa,TH1046,2013,,,,,,,,,
Bang Na,TH1047,2013,,,,,,,,,
Thawi Watthana,TH1048,2013,,,,,,,,,
Thung Khru,TH1049,2013,,,,,,,,,
Bang Bon,TH1050,2013,,,,,,,,,
Mueang Prachuap Khiri Khan,TH7701,2013,1.8088251840012863,2.722265019350386,3.0717597463410935,3.090616680426681,2.4465633050483944,0.9440386620708647,1.7446239680097189,2.7791561981771316,2.3259810954281948
Kui Buri,TH7702,2013,1.6628867161575067,2.50410238375858,2.8542868643672312,2.913894478233282,2.2121780756272216,0.8117405485935942,1.5590088370564767,2.4569224833941172,2.1218775483985013
Thap Sakae,TH7703,2013,2.0569175152423362,3.1557915537827688,3.5004224469766023,3.46716662913189,2.8520525663621723,1.0724333874519103,2.253521412491496,3.576102419943733,2.741800991422864
Bang Saphan,TH7704,2013,,,,,,,,,
Bang Saphan Noi,TH7705,2013,,,,,,,,,
Pran Buri,TH7706,2013,1.920952286060888,2.5970075548713045,2.8093765036583633,2.9729859002600794,2.1358335720619763,0.9442879404193144,2.1998803690347364,3.510041447280242,2.386295696705863
Hua Hin,TH7707,2013,1.3029519456825152,1.8056007486165104,1.9487765208054193,2.155255700272894,1.4921900290830312,0.6248265874505446,1.4418119461544172,2.1787639345464447,1.6187721765764722
Sam Roi Yot,TH7708,2013,1.777337217229979,2.5187247670567707,2.788035246017116,2.915725937545544,2.1224420277827125,0.8868020609491886,1.9054670014035204,3.0615611561099985,2.2470119267618536
Phra Nakhon Si Ayutthaya,TH1401,2013,1.853784558512981,1.7986505047610395,2.22880976378878,2.0795239136433956,1.436894568339056,0.848046179765921,1.7692152580344915,2.411775569802571,1.8033375395810296
Tha Ruea,TH1402,2013,2.0378839137801146,1.9261485433674783,2.309908423019289,2.0961695302649237,1.5120442641782508,1.0400347309076075,1.97625963465561,2.7415536049756506,1.9550003306436154
Nakhon Luang,TH1403,2013,1.9574935450361113,1.8646546236934192,2.244732085452397,2.0553171477700607,1.4784835491908435,0.9502496760821334,1.8729261028079773,2.6024708079951813,1.8782909422535154
Bang Sai,TH1404,2013,1.782335954366289,1.7519512419136571,2.270660704613602,2.166710278403435,1.434314276514493,0.7637332938292891,1.683794920886818,2.235835189981171,1.7611669825635943
Bang Ban,TH1405,2013,1.8771736693152785,1.822392604227879,2.257257519810695,2.101131240095579,1.4543938682049196,0.870108713351638,1.800191028897158,2.4797195444561817,1.8327960235449163
Bang Pa-In,TH1406,2013,1.7735317585362933,1.7222454516364702,2.161695657816517,2.0376160077886487,1.3803396016373664,0.7675980945207416,1.6448689434866546,2.153428133357655,1.7051654560975436
Bang Pahan,TH1407,2013,1.9593230116488258,1.8909849075185217,2.3283454245745827,2.144678965462326,1.5002412184839509,0.9440072552803755,1.8836960290095477,2.6640253125303315,1.914412765563558
Phak Hai,TH1408,2013,1.9292052632552228,1.9125377824065897,2.4906174816230164,2.361169949658124,1.5473946976533943,0.8931104368857329,1.8664523971378628,2.697860708755531,1.962293589671934
Phachi,TH1409,2013,1.93114902735913,1.8039111086568629,2.114791237143203,1.9288829958138793,1.4194636764544175,0.9181591188700718,1.7979250458015528,2.4297890219568106,1.7930089040069912
Lat Bua Luang,TH1410,2013,1.8209345838044064,1.7788776268058473,2.3739693668601882,2.2853498151478617,1.5020993231792723,0.7683203596227395,1.7373100247142115,2.352557569738497,1.8274273337341276
Wang Noi,TH1411,2013,1.7222875067190484,1.5937994677746166,1.9148998144209515,1.7651683991241711,1.2404892221269788,0.7318542627075907,1.5206689048548505,1.9531913236481486,1.5552948626720444
Sena,TH1412,2013,1.8623777103628798,1.836840102662469,2.420628625386404,2.313725186458244,1.5193427524336645,0.8179472578457835,1.807922181542577,2.515998894145253,1.8868478388546595
Bang Sai,TH1413,2013,1.882832493838891,1.8539907777656526,2.4553122602941233,2.351392291677319,1.5389608914036461,0.8290792856054132,1.8233651045262727,2.561865531514732,1.9120998295782563
Uthai,TH1414,2013,1.8427729275746876,1.7280318644966257,2.052905719704925,1.8870099696290914,1.3615425398067647,0.8377528374262815,1.6941481990626817,2.255405879519144,1.707446242152525
Maha Rat,TH1415,2013,2.0411367551080226,1.957215012027529,2.421865207773391,2.213329038814067,1.544533797058949,1.015238252250543,1.9516204308315575,2.819890284629393,1.9956035973116815
Ban Phraek,TH1416,2013,2.107937754443972,2.0108649925965505,2.4991208531457425,2.2700412407294066,1.5800952778156339,1.0867754839629704,2.0183450892560835,2.9641913221625633,2.0671715017641152
